Time,num_affected
0,100
0.25,100
0.5,100
0.75,3248
1,9233
1.25,13368
1.5,18865
1.75,29176
2,40416
2.25,48711
2.5,52370
2.75,54059
3,54941
3.25,55138
3.5,55220
3.75,55314
4,55396
4.25,55504
4.5,55593
4.75,55705
5,55816
5.25,55906
5.5,55972
5.75,56089
6,56216
6.25,56482
6.5,56757
6.75,57009
7,57228
7.25,57478
7.5,57707
7.75,57946
8,58151
8.25,58403
8.5,58621
8.75,58860
9,59058
9.25,59298
9.5,59501
9.75,59736
10,59999
10.25,60226
10.5,60462
10.75,60702
11,60938
11.25,61209
11.5,61457
11.75,61697
12,61983
12.25,62276
12.5,62528
12.75,62788
13,63027
13.25,63238
13.5,63442
13.75,63643
14,63860
14.25,64083
14.5,64306
14.75,64562
15,64748
15.25,64980
15.5,65365
15.75,65722
16,66105
16.25,66454
16.5,66770
16.75,67100
17,67453
17.25,67786
17.5,68150
17.75,68493
18,68855
18.25,69212
18.5,69574
18.75,69981
19,70323
19.25,70662
19.5,71018
19.75,71345
