Time,susceptible_lambda
0,0
0.25,0
0.5,5.27922
0.75,26.4131
1,50.0736
1.25,61.6357
1.5,54.4036
1.75,56.345
2,44.4272
2.25,84.7451
2.5,63.4159
2.75,72.1343
3,47.7436
3.25,68.2771
3.5,45.3516
3.75,29.5802
4,22.7933
4.25,21.5403
4.5,16.2781
4.75,28.8725
5,16.8572
5.25,40.572
5.5,25.6836
5.75,42.8469
6,20.9553
6.25,16.3296
6.5,10.8937
6.75,20.2751
7,16.3926
7.25,14.2167
7.5,8.68158
7.75,8.6844
8,7.38784
8.25,7.85555
8.5,7.54278
8.75,8.93315
9,8.37141
9.25,23.9151
9.5,21.4132
9.75,10.0555
10,8.66554
10.25,8.8525
10.5,27.3321
10.75,11.2502
11,10.8332
11.25,9.55685
11.5,38.0033
11.75,34.9825
12,32.3863
12.25,12.6125
12.5,7.83526
12.75,7.87018
13,12.0932
13.25,5.46295
13.5,2.64705
13.75,2.2389
14,9.72064
14.25,5.5177
14.5,6.02772
14.75,4.75585
15,8.74323
15.25,8.75228
15.5,31.6317
15.75,27.0977
16,11.0468
16.25,13.0241
16.5,11.5246
16.75,11.0547
17,16.3036
17.25,20.1127
17.5,15.4888
17.75,13.2577
18,17.3514
18.25,12.9811
18.5,26.927
18.75,9.53854
19,14.8202
19.25,12.1189
19.5,8.49838
19.75,10.5181
