Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,130
1.75,144
2,157
2.25,165
2.5,184
2.75,203
3,223
3.25,229
3.5,243
3.75,255
4,260
4.25,270
4.5,276
4.75,282
5,288
5.25,292
5.5,299
5.75,303
6,309
6.25,311
6.5,313
6.75,315
7,320
7.25,323
7.5,325
7.75,327
8,333
8.25,336
8.5,337
8.75,338
9,339
9.25,342
9.5,347
9.75,349
10,349
10.25,352
10.5,357
10.75,362
11,365
11.25,369
11.5,371
11.75,375
12,380
12.25,388
12.5,391
12.75,391
13,393
13.25,394
13.5,396
13.75,396
14,399
14.25,402
14.5,402
14.75,404
15,405
15.25,405
15.5,407
15.75,413
16,420
16.25,423
16.5,429
16.75,430
17,431
17.25,434
17.5,443
17.75,445
18,448
18.25,452
18.5,453
18.75,461
19,462
19.25,464
19.5,466
19.75,470
