Time,num_affected
0,100
0.25,100
0.5,102
0.75,109
1,136
1.25,164
1.5,189
1.75,202
2,214
2.25,219
2.5,224
2.75,228
3,231
3.25,237
3.5,241
3.75,245
4,249
4.25,258
4.5,260
4.75,264
5,272
5.25,278
5.5,285
5.75,292
6,302
6.25,315
6.5,324
6.75,327
7,336
7.25,348
7.5,357
7.75,368
8,377
8.25,394
8.5,410
8.75,423
9,430
9.25,441
9.5,450
9.75,458
10,469
10.25,480
10.5,487
10.75,499
11,517
11.25,531
11.5,540
11.75,552
12,565
12.25,581
12.5,595
12.75,607
13,613
13.25,629
13.5,639
13.75,652
14,669
14.25,680
14.5,695
14.75,706
15,717
15.25,730
15.5,748
15.75,773
16,795
16.25,810
16.5,832
16.75,845
17,865
17.25,878
17.5,891
17.75,917
18,932
18.25,952
18.5,966
18.75,988
19,1011
19.25,1020
19.5,1038
19.75,1059
