Time,num_affected
0,100
0.25,100
0.5,100
0.75,101
1,104
1.25,111
1.5,115
1.75,125
2,133
2.25,143
2.5,151
2.75,159
3,170
3.25,176
3.5,187
3.75,193
4,201
4.25,208
4.5,217
4.75,222
5,228
5.25,233
5.5,237
5.75,244
6,252
6.25,256
6.5,262
6.75,269
7,272
7.25,278
7.5,282
7.75,283
8,286
8.25,288
8.5,294
8.75,295
9,299
9.25,302
9.5,303
9.75,304
10,307
10.25,310
10.5,316
10.75,319
11,320
11.25,322
11.5,324
11.75,333
12,345
12.25,355
12.5,365
12.75,376
13,378
13.25,388
13.5,397
13.75,402
14,408
14.25,414
14.5,422
14.75,430
15,432
15.25,437
15.5,442
15.75,451
16,455
16.25,458
16.5,466
16.75,468
17,470
17.25,481
17.5,485
17.75,488
18,492
18.25,498
18.5,506
18.75,514
19,521
19.25,527
19.5,528
19.75,536
