Time,num_cases
0,0
0.25,0
0.5,3
0.75,9
1,12
1.25,18
1.5,27
1.75,31
2,34
2.25,37
2.5,38
2.75,40
3,42
3.25,46
3.5,51
3.75,56
4,57
4.25,59
4.5,60
4.75,64
5,67
5.25,70
5.5,76
5.75,79
6,82
6.25,85
6.5,87
6.75,92
7,94
7.25,98
7.5,104
7.75,105
8,111
8.25,113
8.5,115
8.75,120
9,123
9.25,125
9.5,128
9.75,134
10,139
10.25,141
10.5,146
10.75,147
11,150
11.25,151
11.5,154
11.75,157
12,161
12.25,163
12.5,166
12.75,171
13,176
13.25,182
13.5,186
13.75,188
14,194
14.25,194
14.5,196
14.75,196
15,198
15.25,201
15.5,209
15.75,212
16,215
16.25,217
16.5,223
16.75,228
17,230
17.25,234
17.5,235
17.75,240
18,241
18.25,247
18.5,249
18.75,252
19,254
19.25,258
19.5,262
19.75,271
