Time,num_recovered
0,0
0.25,0
0.5,1
0.75,4
1,9
1.25,11
1.5,14
1.75,18
2,25
2.25,31
2.5,33
2.75,34
3,39
3.25,42
3.5,46
3.75,52
4,56
4.25,58
4.5,62
4.75,67
5,70
5.25,75
5.5,78
5.75,79
6,85
6.25,88
6.5,93
6.75,95
7,97
7.25,101
7.5,107
7.75,112
8,113
8.25,121
8.5,126
8.75,134
9,139
9.25,142
9.5,142
9.75,144
10,152
10.25,157
10.5,159
10.75,167
11,170
11.25,174
11.5,176
11.75,180
12,185
12.25,191
12.5,194
12.75,199
13,204
13.25,209
13.5,217
13.75,218
14,223
14.25,225
14.5,231
14.75,234
15,241
15.25,245
15.5,249
15.75,255
16,258
16.25,261
16.5,268
16.75,271
17,274
17.25,280
17.5,284
17.75,290
18,298
18.25,305
18.5,307
18.75,310
19,312
19.25,321
19.5,329
19.75,335
