Time,num_recovered
0,0
0.25,0
0.5,2
0.75,6
1,8
1.25,14
1.5,20
1.75,24
2,32
2.25,36
2.5,43
2.75,46
3,52
3.25,55
3.5,63
3.75,67
4,70
4.25,76
4.5,80
4.75,81
5,86
5.25,89
5.5,95
5.75,100
6,107
6.25,115
6.5,120
6.75,123
7,125
7.25,132
7.5,134
7.75,138
8,146
8.25,152
8.5,155
8.75,164
9,175
9.25,183
9.5,190
9.75,197
10,202
10.25,205
10.5,209
10.75,216
11,224
11.25,233
11.5,241
11.75,248
12,253
12.25,264
12.5,273
12.75,277
13,284
13.25,294
13.5,301
13.75,309
14,314
14.25,329
14.5,336
14.75,341
15,350
15.25,359
15.5,368
15.75,380
16,393
16.25,398
16.5,400
16.75,404
17,417
17.25,432
17.5,445
17.75,458
18,467
18.25,484
18.5,496
18.75,511
19,524
19.25,540
19.5,554
19.75,570
