Time,quarantined_individuals,quarantined_infectious,quarantined_cases
0,0,0,0
0.25,0,0,0
0.5,0,0,0
0.75,0,0,0
1,0,0,0
1.25,0,0,0
1.5,0,0,0
1.75,0,0,0
2,0,0,0
2.25,0,0,0
2.5,0,0,0
2.75,0,0,0
3,0,0,0
3.25,0,0,0
3.5,0,0,0
3.75,0,0,0
4,0,0,0
4.25,0,0,0
4.5,0,0,0
4.75,0,0,0
5,0,0,0
5.25,0,0,0
5.5,0,0,0
5.75,0,0,0
6,414,63,0
6.25,423,61,3
6.5,442,67,7
6.75,447,69,10
7,459,70,11
7.25,467,74,12
7.5,474,78,13
7.75,474,77,20
8,474,74,22
8.25,478,73,26
8.5,482,77,28
8.75,499,79,29
9,503,79,35
9.25,517,78,37
9.5,527,81,42
9.75,529,77,45
10,529,73,48
10.25,533,68,49
10.5,533,69,52
10.75,533,68,55
11,542,68,55
11.25,555,73,57
11.5,555,72,60
11.75,588,69,62
12,588,69,62
12.25,588,69,63
12.5,591,71,65
12.75,601,70,69
13,601,70,71
13.25,609,70,73
13.5,614,70,73
13.75,632,64,75
14,644,61,75
14.25,662,61,78
14.5,711,59,80
14.75,711,63,80
15,721,59,82
15.25,725,58,83
15.5,725,55,88
15.75,738,60,88
16,753,64,90
16.25,760,64,91
16.5,786,64,93
16.75,795,67,94
17,795,64,97
17.25,811,63,99
17.5,821,65,99
17.75,821,61,99
18,824,61,101
18.25,832,56,101
18.5,835,58,102
18.75,860,62,103
19,870,62,105
19.25,880,66,106
19.5,880,63,108
19.75,895,59,109
