Time,num_affected
0,100
0.25,100
0.5,100
0.75,3248
1,9233
1.25,13368
1.5,18865
1.75,29176
2,40416
2.25,48711
2.5,52370
2.75,54059
3,54941
3.25,55138
3.5,55220
3.75,55314
4,55396
4.25,55504
4.5,55593
4.75,55705
5,55816
5.25,55906
5.5,55972
5.75,56089
6,56216
6.25,56312
6.5,56417
6.75,56515
7,56620
7.25,56741
7.5,56867
7.75,56992
8,57109
8.25,57237
8.5,57366
8.75,57517
9,57658
9.25,57798
9.5,57932
9.75,58073
10,58215
10.25,58350
10.5,58484
10.75,58629
11,58758
11.25,58892
11.5,59002
11.75,59141
12,59277
12.25,59426
12.5,59566
12.75,59736
13,59894
13.25,60047
13.5,60179
13.75,60303
14,60443
14.25,60584
14.5,60734
14.75,60887
15,61021
15.25,61132
15.5,61270
15.75,61396
16,61523
16.25,61648
16.5,61767
16.75,61887
17,62004
17.25,62103
17.5,62239
17.75,62344
18,62441
18.25,62549
18.5,62674
18.75,62782
19,62884
19.25,62987
19.5,63077
19.75,63179
