Time,num_affected
0,100
0.25,100
0.5,100
0.75,3248
1,9233
1.25,13368
1.5,18865
1.75,29176
2,40416
2.25,48711
2.5,52370
2.75,54059
3,54941
3.25,55138
3.5,55220
3.75,55314
4,55396
4.25,55504
4.5,55593
4.75,55705
5,55816
5.25,55906
5.5,55972
5.75,56089
6,56216
6.25,56449
6.5,56676
6.75,56856
7,57047
7.25,57270
7.5,57461
7.75,57647
8,57833
8.25,58043
8.5,58227
8.75,58431
9,58624
9.25,58813
9.5,58974
9.75,59160
10,59351
10.25,59509
10.5,59717
10.75,59891
11,60094
11.25,60308
11.5,60519
11.75,60710
12,60933
12.25,61179
12.5,61527
12.75,61925
13,62320
13.25,62719
13.5,63071
13.75,63435
14,63775
14.25,64150
14.5,64536
14.75,64919
15,65249
15.25,65610
15.5,65985
15.75,66320
16,66669
16.25,67062
16.5,67418
16.75,67823
17,68184
17.25,68591
17.5,69017
17.75,69417
18,69777
18.25,70133
18.5,70518
18.75,70902
19,71282
19.25,71670
19.5,72023
19.75,72400
