Time,num_affected
0,100
0.25,100
0.5,100
0.75,3248
1,9233
1.25,13368
1.5,18865
1.75,29176
2,40416
2.25,48711
2.5,52370
2.75,54059
3,54941
3.25,55138
3.5,55220
3.75,55314
4,55396
4.25,55504
4.5,55593
4.75,55705
5,55816
5.25,55906
5.5,55972
5.75,56089
6,56216
6.25,56493
6.5,56962
6.75,57389
7,57797
7.25,58242
7.5,58639
7.75,59069
8,59502
8.25,59933
8.5,60344
8.75,60771
9,61172
9.25,61565
9.5,61959
9.75,62371
10,62794
10.25,63207
10.5,63631
10.75,64009
11,64427
11.25,64815
11.5,65235
11.75,65652
12,66105
12.25,66572
12.5,67027
12.75,67459
13,67871
13.25,68314
13.5,68777
13.75,69211
14,69596
14.25,70015
14.5,70434
14.75,70868
15,71329
15.25,71826
15.5,72209
15.75,72626
16,73010
16.25,73419
16.5,73859
16.75,74296
17,74722
17.25,75118
17.5,75509
17.75,75910
18,76303
18.25,76688
18.5,77052
18.75,77435
19,77810
19.25,78156
19.5,78508
19.75,78851
