Time,num_affected
0,100
0.25,100
0.5,102
0.75,109
1,136
1.25,164
1.5,189
1.75,219
2,252
2.25,274
2.5,299
2.75,326
3,364
3.25,398
3.5,430
3.75,467
4,511
4.25,546
4.5,590
4.75,627
5,697
5.25,745
5.5,793
5.75,844
6,903
6.25,977
6.5,1053
6.75,1152
7,1263
7.25,1371
7.5,1493
7.75,1624
8,1764
8.25,1869
8.5,1994
8.75,2108
9,2231
9.25,2372
9.5,2480
9.75,2627
10,2741
10.25,2864
10.5,3004
10.75,3125
11,3231
11.25,3342
11.5,3459
11.75,3565
12,3639
12.25,3725
12.5,3797
12.75,3889
13,3945
13.25,3991
13.5,4032
13.75,4063
14,4099
14.25,4137
14.5,4170
14.75,4190
15,4212
15.25,4229
15.5,4245
15.75,4254
16,4268
16.25,4281
16.5,4296
16.75,4301
17,4306
17.25,4314
17.5,4323
17.75,4330
18,4332
18.25,4333
18.5,4338
18.75,4342
19,4343
19.25,4346
19.5,4348
19.75,4350
