Time,num_affected
0,100
0.25,100
0.5,109
0.75,113
1,121
1.25,139
1.5,164
1.75,193
2,230
2.25,264
2.5,317
2.75,349
3,387
3.25,440
3.5,496
3.75,542
4,591
4.25,643
4.5,718
4.75,807
5,877
5.25,974
5.5,1062
5.75,1172
6,1272
6.25,1377
6.5,1493
6.75,1603
7,1737
7.25,1865
7.5,1997
7.75,2133
8,2291
8.25,2432
8.5,2540
8.75,2655
9,2836
9.25,2965
9.5,3087
9.75,3172
10,3293
10.25,3382
10.5,3476
10.75,3579
11,3662
11.25,3727
11.5,3787
11.75,3854
12,3913
12.25,3952
12.5,3996
12.75,4033
13,4115
13.25,4139
13.5,4163
13.75,4180
14,4204
14.25,4218
14.5,4229
14.75,4300
15,4307
15.25,4350
15.5,4373
15.75,4396
16,4400
16.25,4410
16.5,4424
16.75,4435
17,4437
17.25,4441
17.5,4444
17.75,4446
18,4447
18.25,4447
18.5,4448
18.75,4449
19,4450
19.25,4450
19.5,4450
19.75,4451
20,4451
20.25,4451
20.5,4456
20.75,4458
21,4459
21.25,4459
21.5,4460
21.75,4460
22,4461
22.25,4461
22.5,4462
22.75,4465
23,4465
23.25,4465
23.5,4465
23.75,4465
24,4466
24.25,4466
24.5,4466
24.75,4466
25,4466
25.25,4466
25.5,4466
25.75,4466
26,4466
26.25,4467
26.5,4467
26.75,4467
27,4467
27.25,4467
27.5,4467
27.75,4467
28,4467
28.25,4468
28.5,4468
28.75,4468
29,4468
29.25,4468
29.5,4468
29.75,4468
30,4468
30.25,4468
30.5,4468
30.75,4468
31,4468
31.25,4468
31.5,4468
31.75,4468
32,4468
32.25,4468
32.5,4468
32.75,4468
33,4468
33.25,4468
33.5,4468
33.75,4468
34,4468
34.25,4468
34.5,4468
34.75,4468
35,4468
35.25,4468
35.5,4468
35.75,4468
36,4468
36.25,4468
36.5,4468
36.75,4468
37,4468
37.25,4468
37.5,4468
37.75,4468
38,4468
38.25,4468
38.5,4468
38.75,4468
39,4468
39.25,4468
39.5,4468
39.75,4468
40,4468
40.25,4468
40.5,4468
40.75,4468
41,4468
41.25,4468
41.5,4468
41.75,4469
42,4469
42.25,4469
42.5,4469
42.75,4469
43,4469
43.25,4469
43.5,4469
43.75,4469
44,4469
44.25,4469
44.5,4469
44.75,4469
45,4469
45.25,4469
45.5,4469
45.75,4469
46,4469
46.25,4469
46.5,4469
46.75,4469
47,4469
47.25,4469
47.5,4469
47.75,4469
48,4469
48.25,4469
48.5,4469
48.75,4469
49,4469
49.25,4469
49.5,4469
49.75,4469
50,4469
50.25,4469
50.5,4469
50.75,4469
51,4469
51.25,4469
51.5,4469
51.75,4469
52,4469
52.25,4469
52.5,4469
52.75,4469
53,4469
53.25,4469
53.5,4469
53.75,4469
54,4469
54.25,4469
54.5,4469
54.75,4469
55,4469
55.25,4469
55.5,4469
55.75,4469
56,4469
56.25,4469
56.5,4469
56.75,4469
57,4469
57.25,4469
57.5,4469
57.75,4469
58,4469
58.25,4469
58.5,4469
58.75,4469
59,4469
59.25,4469
59.5,4469
59.75,4469
60,4469
60.25,4469
60.5,4469
60.75,4469
61,4469
61.25,4469
61.5,4469
61.75,4469
62,4469
62.25,4469
62.5,4469
62.75,4469
63,4469
63.25,4469
63.5,4469
63.75,4469
64,4469
64.25,4469
64.5,4469
64.75,4469
65,4469
65.25,4469
65.5,4469
65.75,4469
66,4469
66.25,4469
66.5,4469
66.75,4469
67,4469
67.25,4469
67.5,4469
67.75,4469
68,4469
68.25,4469
68.5,4469
68.75,4469
69,4469
69.25,4469
69.5,4469
69.75,4469
70,4469
70.25,4469
70.5,4469
70.75,4469
71,4469
71.25,4469
71.5,4469
71.75,4469
72,4469
72.25,4469
72.5,4469
72.75,4469
73,4469
73.25,4469
73.5,4469
73.75,4469
74,4469
74.25,4469
74.5,4469
74.75,4469
75,4469
75.25,4469
75.5,4469
75.75,4469
76,4469
76.25,4469
76.5,4469
76.75,4469
77,4469
77.25,4469
77.5,4469
77.75,4469
78,4469
78.25,4469
78.5,4469
78.75,4469
79,4469
79.25,4469
79.5,4469
79.75,4469
80,4469
80.25,4469
80.5,4469
80.75,4469
81,4469
81.25,4469
81.5,4469
81.75,4469
82,4469
82.25,4469
82.5,4469
82.75,4469
83,4469
83.25,4469
83.5,4469
83.75,4469
84,4469
84.25,4469
84.5,4469
84.75,4469
85,4469
85.25,4469
85.5,4469
85.75,4469
86,4469
86.25,4469
86.5,4469
86.75,4469
87,4469
87.25,4469
87.5,4469
87.75,4469
88,4469
88.25,4469
88.5,4469
88.75,4469
89,4469
89.25,4469
89.5,4469
89.75,4469
90,4469
90.25,4469
90.5,4469
90.75,4469
91,4469
91.25,4469
91.5,4469
91.75,4469
92,4469
92.25,4469
92.5,4469
92.75,4469
93,4469
93.25,4469
93.5,4469
93.75,4469
94,4469
94.25,4469
94.5,4469
94.75,4469
95,4469
95.25,4469
95.5,4469
95.75,4469
96,4469
96.25,4469
96.5,4469
96.75,4469
97,4469
97.25,4469
97.5,4469
97.75,4469
98,4469
98.25,4469
98.5,4469
98.75,4469
99,4469
99.25,4469
99.5,4469
99.75,4469
100,4469
100.25,4469
100.5,4469
100.75,4469
101,4469
101.25,4469
101.5,4469
101.75,4469
102,4469
102.25,4469
102.5,4469
102.75,4469
103,4469
103.25,4469
103.5,4469
103.75,4469
104,4469
104.25,4469
104.5,4469
104.75,4469
105,4469
105.25,4469
105.5,4469
105.75,4469
106,4469
106.25,4469
106.5,4469
106.75,4469
107,4469
107.25,4469
107.5,4469
107.75,4469
108,4469
108.25,4469
108.5,4469
108.75,4469
109,4469
109.25,4469
109.5,4469
109.75,4469
110,4469
110.25,4469
110.5,4469
110.75,4469
111,4469
111.25,4469
111.5,4469
111.75,4469
112,4469
112.25,4469
112.5,4469
112.75,4469
113,4469
113.25,4469
113.5,4469
113.75,4469
114,4469
114.25,4469
114.5,4469
114.75,4469
115,4469
115.25,4469
115.5,4469
115.75,4469
116,4469
116.25,4469
116.5,4469
116.75,4469
117,4469
117.25,4469
117.5,4469
117.75,4469
118,4469
118.25,4469
118.5,4469
118.75,4469
119,4469
119.25,4469
119.5,4469
119.75,4469
