Time,num_affected
0,100
0.25,100
0.5,104
0.75,105
1,108
1.25,110
1.5,117
1.75,129
2,135
2.25,140
2.5,146
2.75,155
3,164
3.25,180
3.5,188
3.75,199
4,209
4.25,228
4.5,238
4.75,248
5,255
5.25,267
5.5,277
5.75,289
6,302
6.25,313
6.5,315
6.75,326
7,330
7.25,345
7.5,371
7.75,387
8,410
8.25,428
8.5,440
8.75,467
9,491
9.25,506
9.5,523
9.75,542
10,566
10.25,600
10.5,624
10.75,650
11,678
11.25,712
11.5,741
11.75,784
12,818
12.25,852
12.5,892
12.75,939
13,976
13.25,1021
13.5,1068
13.75,1113
14,1145
14.25,1185
14.5,1216
14.75,1258
15,1308
15.25,1343
15.5,1392
15.75,1435
16,1492
16.25,1549
16.5,1596
16.75,1639
17,1689
17.25,1739
17.5,1792
17.75,1850
18,1906
18.25,1954
18.5,2006
18.75,2054
19,2117
19.25,2165
19.5,2219
19.75,2287
20,2344
20.25,2392
20.5,2447
20.75,2508
21,2573
21.25,2630
21.5,2696
21.75,2749
22,2793
22.25,2847
22.5,2902
22.75,2948
23,2999
23.25,3050
23.5,3095
23.75,3140
24,3177
24.25,3203
24.5,3234
24.75,3268
25,3313
25.25,3358
25.5,3394
25.75,3432
26,3466
26.25,3496
26.5,3542
26.75,3568
27,3598
27.25,3635
27.5,3652
27.75,3685
28,3713
28.25,3739
28.5,3764
28.75,3788
29,3808
29.25,3835
29.5,3847
29.75,3868
30,3888
30.25,3896
30.5,3916
30.75,3928
31,3944
31.25,3959
31.5,3981
31.75,4002
32,4015
32.25,4023
32.5,4034
32.75,4044
33,4060
33.25,4069
33.5,4077
33.75,4083
34,4095
34.25,4105
34.5,4117
34.75,4124
35,4132
35.25,4140
35.5,4144
35.75,4151
36,4158
36.25,4164
36.5,4171
36.75,4177
37,4180
37.25,4186
37.5,4190
37.75,4194
38,4198
38.25,4203
38.5,4205
38.75,4208
39,4211
39.25,4213
39.5,4220
39.75,4223
40,4225
40.25,4225
40.5,4227
40.75,4230
41,4231
41.25,4232
41.5,4236
41.75,4238
42,4244
42.25,4245
42.5,4246
42.75,4248
43,4249
43.25,4252
43.5,4252
43.75,4253
44,4254
44.25,4257
44.5,4258
44.75,4259
45,4260
45.25,4262
45.5,4262
45.75,4264
46,4264
46.25,4264
46.5,4265
46.75,4266
47,4266
47.25,4266
47.5,4266
47.75,4266
48,4266
48.25,4267
48.5,4268
48.75,4268
49,4268
49.25,4269
49.5,4269
49.75,4269
50,4270
50.25,4270
50.5,4271
50.75,4272
51,4272
51.25,4273
51.5,4274
51.75,4274
52,4275
52.25,4275
52.5,4275
52.75,4276
53,4276
53.25,4276
53.5,4276
53.75,4277
54,4277
54.25,4277
54.5,4277
54.75,4278
55,4278
55.25,4278
55.5,4279
55.75,4279
56,4280
56.25,4280
56.5,4281
56.75,4281
57,4282
57.25,4282
57.5,4282
57.75,4282
58,4282
58.25,4282
58.5,4282
58.75,4282
59,4283
59.25,4283
59.5,4283
59.75,4283
60,4283
60.25,4283
60.5,4283
60.75,4283
61,4283
61.25,4285
61.5,4285
61.75,4285
62,4285
62.25,4285
62.5,4285
62.75,4285
63,4285
63.25,4285
63.5,4285
63.75,4285
64,4285
64.25,4285
64.5,4285
64.75,4285
65,4285
65.25,4285
65.5,4285
65.75,4285
66,4285
66.25,4285
66.5,4285
66.75,4285
67,4285
67.25,4285
67.5,4285
67.75,4285
68,4285
68.25,4285
68.5,4285
68.75,4285
69,4285
69.25,4285
69.5,4285
69.75,4285
70,4285
70.25,4285
70.5,4285
70.75,4285
71,4285
71.25,4285
71.5,4285
71.75,4285
72,4285
72.25,4285
72.5,4285
72.75,4285
73,4285
73.25,4285
73.5,4285
73.75,4285
74,4285
74.25,4285
74.5,4285
74.75,4285
75,4285
75.25,4285
75.5,4285
75.75,4285
76,4285
76.25,4285
76.5,4285
76.75,4285
77,4285
77.25,4285
77.5,4285
77.75,4285
78,4285
78.25,4285
78.5,4285
78.75,4285
79,4285
79.25,4285
79.5,4285
79.75,4285
80,4285
80.25,4285
80.5,4285
80.75,4285
81,4285
81.25,4285
81.5,4285
81.75,4285
82,4285
82.25,4285
82.5,4285
82.75,4285
83,4285
83.25,4285
83.5,4285
83.75,4285
84,4285
84.25,4285
84.5,4285
84.75,4285
85,4285
85.25,4285
85.5,4285
85.75,4285
86,4285
86.25,4285
86.5,4285
86.75,4285
87,4285
87.25,4285
87.5,4285
87.75,4285
88,4285
88.25,4285
88.5,4285
88.75,4285
89,4285
89.25,4285
89.5,4285
89.75,4285
90,4285
90.25,4285
90.5,4285
90.75,4285
91,4285
91.25,4285
91.5,4285
91.75,4285
92,4285
92.25,4285
92.5,4285
92.75,4285
93,4285
93.25,4285
93.5,4285
93.75,4285
94,4285
94.25,4285
94.5,4285
94.75,4285
95,4285
95.25,4285
95.5,4285
95.75,4285
96,4285
96.25,4285
96.5,4285
96.75,4285
97,4285
97.25,4285
97.5,4285
97.75,4285
98,4285
98.25,4285
98.5,4285
98.75,4285
99,4285
99.25,4285
99.5,4285
99.75,4285
100,4285
100.25,4285
100.5,4285
100.75,4285
101,4285
101.25,4285
101.5,4285
101.75,4285
102,4285
102.25,4285
102.5,4285
102.75,4285
103,4285
103.25,4285
103.5,4285
103.75,4285
104,4285
104.25,4285
104.5,4285
104.75,4285
105,4285
105.25,4285
105.5,4285
105.75,4285
106,4285
106.25,4285
106.5,4285
106.75,4285
107,4285
107.25,4285
107.5,4285
107.75,4285
108,4285
108.25,4285
108.5,4285
108.75,4285
109,4285
109.25,4285
109.5,4285
109.75,4285
110,4285
110.25,4285
110.5,4285
110.75,4285
111,4285
111.25,4285
111.5,4285
111.75,4285
112,4285
112.25,4285
112.5,4285
112.75,4285
113,4285
113.25,4285
113.5,4285
113.75,4285
114,4285
114.25,4285
114.5,4285
114.75,4285
115,4285
115.25,4285
115.5,4285
115.75,4285
116,4285
116.25,4285
116.5,4285
116.75,4285
117,4285
117.25,4285
117.5,4285
117.75,4285
118,4285
118.25,4285
118.5,4285
118.75,4285
119,4285
119.25,4285
119.5,4285
119.75,4285
