Time,num_recovered
0,0
0.25,0
0.5,3
0.75,8
1,10
1.25,14
1.5,17
1.75,20
2,23
2.25,25
2.5,30
2.75,30
3,32
3.25,37
3.5,44
3.75,48
4,55
4.25,58
4.5,68
4.75,72
5,89
5.25,99
5.5,115
5.75,131
6,150
6.25,163
6.5,182
6.75,198
7,226
7.25,255
7.5,291
7.75,322
8,351
8.25,386
8.5,429
8.75,470
9,513
9.25,550
9.5,607
9.75,655
10,705
10.25,756
10.5,813
10.75,857
11,913
11.25,972
11.5,1039
11.75,1110
12,1172
12.25,1247
12.5,1324
12.75,1396
13,1475
13.25,1562
13.5,1624
13.75,1698
14,1779
14.25,1858
14.5,1925
14.75,1998
15,2063
15.25,2165
15.5,2239
15.75,2300
16,2355
16.25,2418
16.5,2489
16.75,2555
17,2620
17.25,2689
17.5,2743
17.75,2787
18,2848
18.25,2906
18.5,2986
18.75,3028
19,3090
19.25,3135
19.5,3191
19.75,3236
20,3287
20.25,3325
20.5,3368
20.75,3417
21,3443
21.25,3487
21.5,3526
21.75,3565
22,3595
22.25,3637
22.5,3674
22.75,3695
23,3729
23.25,3750
23.5,3792
23.75,3828
24,3866
24.25,3890
24.5,3908
24.75,3930
25,3957
25.25,3972
25.5,3988
25.75,4015
26,4030
26.25,4040
26.5,4066
26.75,4081
27,4093
27.25,4110
27.5,4133
27.75,4144
28,4154
28.25,4173
28.5,4184
28.75,4200
29,4210
29.25,4221
29.5,4230
29.75,4242
30,4248
30.25,4264
30.5,4272
30.75,4284
31,4297
31.25,4306
31.5,4326
31.75,4331
32,4339
32.25,4346
32.5,4348
32.75,4358
33,4362
33.25,4365
33.5,4371
33.75,4376
34,4379
34.25,4381
34.5,4386
34.75,4390
35,4394
35.25,4394
35.5,4401
35.75,4403
36,4405
36.25,4405
36.5,4409
36.75,4412
37,4415
37.25,4419
37.5,4421
37.75,4421
38,4421
38.25,4426
38.5,4427
38.75,4428
39,4431
39.25,4431
39.5,4432
39.75,4433
40,4435
40.25,4436
40.5,4437
40.75,4437
41,4437
41.25,4438
41.5,4439
41.75,4439
42,4439
42.25,4439
42.5,4443
42.75,4443
43,4444
43.25,4448
43.5,4449
43.75,4449
44,4450
44.25,4450
44.5,4450
44.75,4450
45,4451
45.25,4451
45.5,4452
45.75,4453
46,4454
46.25,4456
46.5,4456
46.75,4456
47,4456
47.25,4457
47.5,4457
47.75,4457
48,4458
48.25,4459
48.5,4459
48.75,4459
49,4459
49.25,4461
49.5,4461
49.75,4461
50,4461
50.25,4461
50.5,4461
50.75,4462
51,4462
51.25,4462
51.5,4462
51.75,4463
52,4463
52.25,4463
52.5,4463
52.75,4463
53,4463
53.25,4463
53.5,4463
53.75,4463
54,4464
54.25,4464
54.5,4464
54.75,4464
55,4464
55.25,4464
55.5,4464
55.75,4464
56,4464
56.25,4464
56.5,4464
56.75,4464
57,4464
57.25,4465
57.5,4465
57.75,4465
58,4465
58.25,4465
58.5,4465
58.75,4465
59,4467
59.25,4467
59.5,4467
59.75,4467
60,4467
60.25,4467
60.5,4467
60.75,4467
61,4467
61.25,4467
61.5,4467
61.75,4467
62,4467
62.25,4467
62.5,4467
62.75,4467
63,4467
63.25,4467
63.5,4467
63.75,4467
64,4467
64.25,4467
64.5,4467
64.75,4467
65,4467
65.25,4467
65.5,4467
65.75,4467
66,4467
66.25,4467
66.5,4467
66.75,4467
67,4467
67.25,4467
67.5,4467
67.75,4467
68,4467
68.25,4467
68.5,4467
68.75,4467
69,4467
69.25,4467
69.5,4467
69.75,4467
70,4467
70.25,4467
70.5,4467
70.75,4467
71,4467
71.25,4467
71.5,4467
71.75,4467
72,4467
72.25,4467
72.5,4467
72.75,4467
73,4467
73.25,4467
73.5,4467
73.75,4467
74,4467
74.25,4467
74.5,4467
74.75,4467
75,4467
75.25,4467
75.5,4467
75.75,4467
76,4467
76.25,4467
76.5,4467
76.75,4467
77,4467
77.25,4467
77.5,4467
77.75,4467
78,4467
78.25,4467
78.5,4467
78.75,4467
79,4467
79.25,4467
79.5,4467
79.75,4467
80,4467
80.25,4467
80.5,4467
80.75,4467
81,4467
81.25,4467
81.5,4467
81.75,4467
82,4467
