Time,num_recovered
0,0
0.25,0
0.5,0
0.75,0
1,4
1.25,7
1.5,11
1.75,14
2,19
2.25,21
2.5,22
2.75,27
3,30
3.25,34
3.5,37
3.75,41
4,42
4.25,47
4.5,54
4.75,55
5,56
5.25,61
5.5,63
5.75,72
6,78
6.25,85
6.5,98
6.75,103
7,109
7.25,126
7.5,134
7.75,142
8,152
8.25,168
8.5,180
8.75,189
9,203
9.25,221
9.5,237
9.75,260
10,274
10.25,290
10.5,304
10.75,322
11,342
11.25,366
11.5,403
11.75,426
12,448
12.25,478
12.5,505
12.75,537
13,558
13.25,588
13.5,609
13.75,647
14,689
14.25,722
14.5,749
14.75,783
15,822
15.25,857
15.5,902
15.75,948
16,993
16.25,1031
16.5,1063
16.75,1107
17,1149
17.25,1199
17.5,1235
17.75,1297
18,1344
18.25,1387
18.5,1429
18.75,1479
19,1530
19.25,1579
19.5,1631
19.75,1685
20,1730
20.25,1776
20.5,1825
20.75,1882
21,1931
21.25,1985
21.5,2035
21.75,2084
22,2139
22.25,2199
22.5,2262
22.75,2317
23,2369
23.25,2425
23.5,2463
23.75,2512
24,2552
24.25,2604
24.5,2644
24.75,2684
25,2735
25.25,2777
25.5,2811
25.75,2864
26,2904
26.25,2951
26.5,2994
26.75,3034
27,3068
27.25,3108
27.5,3144
27.75,3176
28,3205
28.25,3243
28.5,3278
28.75,3307
29,3338
29.25,3358
29.5,3386
29.75,3419
30,3446
30.25,3467
30.5,3491
30.75,3521
31,3546
31.25,3576
31.5,3597
31.75,3624
32,3649
32.25,3674
32.5,3701
32.75,3722
33,3743
33.25,3761
33.5,3783
33.75,3805
34,3822
34.25,3845
34.5,3867
34.75,3887
35,3902
35.25,3916
35.5,3936
35.75,3949
36,3958
36.25,3971
36.5,3983
36.75,3995
37,4012
37.25,4023
37.5,4036
37.75,4043
38,4053
38.25,4065
38.5,4072
38.75,4080
39,4089
39.25,4094
39.5,4098
39.75,4108
40,4119
40.25,4122
40.5,4134
40.75,4136
41,4148
41.25,4152
41.5,4161
41.75,4164
42,4165
42.25,4168
42.5,4171
42.75,4173
43,4181
43.25,4187
43.5,4193
43.75,4197
44,4201
44.25,4202
44.5,4205
44.75,4207
45,4207
45.25,4209
45.5,4211
45.75,4211
46,4215
46.25,4219
46.5,4222
46.75,4224
47,4225
47.25,4225
47.5,4228
47.75,4228
48,4229
48.25,4231
48.5,4234
48.75,4235
49,4238
49.25,4240
49.5,4240
49.75,4240
50,4241
50.25,4244
50.5,4246
50.75,4249
51,4250
51.25,4250
51.5,4252
51.75,4252
52,4254
52.25,4255
52.5,4256
52.75,4256
53,4259
53.25,4261
53.5,4262
53.75,4262
54,4262
54.25,4264
54.5,4266
54.75,4268
55,4269
55.25,4269
55.5,4269
55.75,4269
56,4269
56.25,4269
56.5,4270
56.75,4270
57,4271
57.25,4272
57.5,4272
57.75,4273
58,4274
58.25,4274
58.5,4277
58.75,4278
59,4279
59.25,4279
59.5,4279
59.75,4280
60,4281
60.25,4283
60.5,4283
60.75,4284
61,4284
61.25,4284
61.5,4284
61.75,4284
62,4285
62.25,4285
62.5,4286
62.75,4286
63,4286
63.25,4286
63.5,4287
63.75,4287
64,4287
64.25,4287
64.5,4287
64.75,4287
65,4288
65.25,4288
65.5,4288
65.75,4288
66,4288
66.25,4288
66.5,4288
66.75,4289
67,4289
67.25,4289
67.5,4290
67.75,4290
68,4290
68.25,4290
68.5,4290
68.75,4290
69,4290
69.25,4290
69.5,4290
69.75,4290
70,4290
70.25,4290
70.5,4290
70.75,4290
71,4290
71.25,4290
71.5,4290
71.75,4290
72,4290
72.25,4290
72.5,4290
72.75,4290
73,4290
73.25,4290
73.5,4291
73.75,4291
74,4291
74.25,4291
74.5,4291
74.75,4291
75,4291
75.25,4291
75.5,4291
75.75,4291
76,4291
76.25,4291
76.5,4291
76.75,4291
77,4291
77.25,4291
77.5,4292
77.75,4292
78,4292
78.25,4292
78.5,4292
78.75,4292
79,4292
79.25,4292
79.5,4292
79.75,4292
80,4292
80.25,4292
80.5,4292
80.75,4292
81,4292
81.25,4292
81.5,4292
81.75,4292
82,4292
82.25,4292
82.5,4292
