Time,num_affected
0,100
0.25,100
0.5,105
0.75,107
1,115
1.25,119
1.5,128
1.75,133
2,141
2.25,145
2.5,148
2.75,161
3,166
3.25,174
3.5,179
3.75,190
4,197
4.25,207
4.5,218
4.75,226
5,241
5.25,258
5.5,273
5.75,284
6,304
6.25,325
6.5,336
6.75,355
7,378
7.25,394
7.5,423
7.75,455
8,475
8.25,499
8.5,531
8.75,562
9,588
9.25,606
9.5,646
9.75,684
10,711
10.25,749
10.5,782
10.75,819
11,849
11.25,899
11.5,939
11.75,981
12,1024
12.25,1066
12.5,1118
12.75,1154
13,1200
13.25,1235
13.5,1281
13.75,1344
14,1395
14.25,1448
14.5,1503
14.75,1541
15,1593
15.25,1642
15.5,1691
15.75,1730
16,1784
16.25,1836
16.5,1889
16.75,1945
17,1991
17.25,2042
17.5,2108
17.75,2155
18,2210
18.25,2265
18.5,2322
18.75,2367
19,2427
19.25,2475
19.5,2521
19.75,2582
20,2632
20.25,2675
20.5,2730
20.75,2784
21,2832
21.25,2890
21.5,2947
21.75,2990
22,3036
22.25,3081
22.5,3129
22.75,3168
23,3209
23.25,3254
23.5,3310
23.75,3370
24,3407
24.25,3441
24.5,3486
24.75,3521
25,3558
25.25,3581
25.5,3608
25.75,3641
26,3674
26.25,3704
26.5,3728
26.75,3752
27,3779
27.25,3820
27.5,3847
27.75,3873
28,3899
28.25,3920
28.5,3943
28.75,3954
29,3973
29.25,3999
29.5,4007
29.75,4025
30,4043
30.25,4060
30.5,4072
30.75,4086
31,4096
31.25,4111
31.5,4124
31.75,4130
32,4142
32.25,4149
32.5,4162
32.75,4164
33,4170
33.25,4178
33.5,4184
33.75,4190
34,4196
34.25,4199
34.5,4205
34.75,4211
35,4217
35.25,4221
35.5,4224
35.75,4232
36,4236
36.25,4241
36.5,4242
36.75,4248
37,4255
37.25,4255
37.5,4255
37.75,4259
38,4259
38.25,4262
38.5,4267
38.75,4269
39,4271
39.25,4273
39.5,4274
39.75,4279
40,4281
40.25,4281
40.5,4282
40.75,4283
41,4285
41.25,4285
41.5,4285
41.75,4287
42,4288
42.25,4290
42.5,4290
42.75,4291
43,4291
43.25,4291
43.5,4292
43.75,4293
44,4293
44.25,4294
44.5,4294
44.75,4294
45,4294
45.25,4294
45.5,4294
45.75,4294
46,4295
46.25,4295
46.5,4296
46.75,4297
47,4297
47.25,4298
47.5,4298
47.75,4298
48,4299
48.25,4299
48.5,4299
48.75,4299
49,4299
49.25,4299
49.5,4299
49.75,4299
50,4299
50.25,4300
50.5,4300
50.75,4300
51,4300
51.25,4300
51.5,4300
51.75,4300
52,4300
52.25,4300
52.5,4300
52.75,4300
53,4300
53.25,4300
53.5,4300
53.75,4300
54,4300
54.25,4300
54.5,4300
54.75,4300
55,4300
55.25,4301
55.5,4301
55.75,4301
56,4302
56.25,4303
56.5,4304
56.75,4304
57,4304
57.25,4304
57.5,4304
57.75,4304
58,4304
58.25,4304
58.5,4304
58.75,4304
59,4304
59.25,4304
59.5,4304
59.75,4304
60,4304
60.25,4304
60.5,4304
60.75,4304
61,4304
61.25,4304
61.5,4304
61.75,4304
62,4304
62.25,4304
62.5,4304
62.75,4304
63,4304
63.25,4304
63.5,4304
63.75,4304
64,4304
64.25,4304
64.5,4304
64.75,4304
65,4304
65.25,4304
65.5,4304
65.75,4304
66,4304
66.25,4304
66.5,4304
66.75,4304
67,4304
67.25,4304
67.5,4304
67.75,4304
68,4304
68.25,4304
68.5,4304
68.75,4304
69,4304
69.25,4304
69.5,4304
69.75,4304
70,4304
70.25,4304
70.5,4304
70.75,4304
71,4304
71.25,4304
71.5,4304
71.75,4304
72,4304
72.25,4304
72.5,4304
72.75,4304
73,4304
73.25,4304
73.5,4304
73.75,4304
74,4304
74.25,4304
74.5,4304
74.75,4304
75,4304
75.25,4304
75.5,4304
75.75,4304
76,4304
76.25,4304
76.5,4304
76.75,4304
77,4304
77.25,4304
77.5,4304
77.75,4304
78,4304
78.25,4304
78.5,4304
78.75,4304
79,4304
79.25,4304
79.5,4304
79.75,4304
80,4304
80.25,4304
80.5,4304
80.75,4304
81,4304
81.25,4304
81.5,4304
81.75,4304
82,4304
82.25,4304
82.5,4304
82.75,4304
83,4304
83.25,4304
83.5,4304
83.75,4304
84,4304
84.25,4304
84.5,4304
84.75,4304
85,4304
85.25,4304
85.5,4304
85.75,4304
86,4304
86.25,4304
86.5,4304
86.75,4304
87,4304
87.25,4304
87.5,4304
87.75,4304
88,4304
88.25,4304
88.5,4304
88.75,4304
89,4304
89.25,4304
89.5,4304
89.75,4304
90,4304
90.25,4304
90.5,4304
90.75,4304
91,4304
91.25,4304
91.5,4304
91.75,4304
92,4304
92.25,4304
92.5,4304
92.75,4304
93,4304
93.25,4304
93.5,4304
93.75,4304
94,4304
94.25,4304
94.5,4304
94.75,4304
95,4304
95.25,4304
95.5,4304
95.75,4304
96,4304
96.25,4304
96.5,4304
96.75,4304
97,4304
97.25,4304
97.5,4304
97.75,4304
98,4304
98.25,4304
98.5,4304
98.75,4304
99,4304
99.25,4304
99.5,4304
99.75,4304
100,4304
100.25,4304
100.5,4304
100.75,4304
101,4304
101.25,4304
101.5,4304
101.75,4304
102,4304
102.25,4304
102.5,4304
102.75,4304
103,4304
103.25,4304
103.5,4304
103.75,4304
104,4304
104.25,4304
104.5,4304
104.75,4304
105,4304
105.25,4304
105.5,4304
105.75,4304
106,4304
106.25,4304
106.5,4304
106.75,4304
107,4304
107.25,4304
107.5,4304
107.75,4304
108,4304
108.25,4304
108.5,4304
108.75,4304
109,4304
109.25,4304
109.5,4304
109.75,4304
110,4304
110.25,4304
110.5,4304
110.75,4304
111,4304
111.25,4304
111.5,4304
111.75,4304
112,4304
112.25,4304
112.5,4304
112.75,4304
113,4304
113.25,4304
113.5,4304
113.75,4304
114,4304
114.25,4304
114.5,4304
114.75,4304
115,4304
115.25,4304
115.5,4304
115.75,4304
116,4304
116.25,4304
116.5,4304
116.75,4304
117,4304
117.25,4304
117.5,4304
117.75,4304
118,4304
118.25,4304
118.5,4304
118.75,4304
119,4304
119.25,4304
119.5,4304
119.75,4304
