Time,num_recovered
0,0
0.25,0
0.5,1
0.75,4
1,7
1.25,9
1.5,15
1.75,18
2,19
2.25,23
2.5,26
2.75,31
3,32
3.25,36
3.5,41
3.75,46
4,49
4.25,52
4.5,55
4.75,61
5,67
5.25,73
5.5,74
5.75,79
6,84
6.25,88
6.5,93
6.75,100
7,105
7.25,108
7.5,112
7.75,118
8,124
8.25,133
8.5,142
8.75,148
9,154
9.25,159
9.5,166
9.75,173
10,179
10.25,185
10.5,197
10.75,206
11,219
11.25,228
11.5,237
11.75,251
12,261
12.25,269
12.5,280
12.75,292
13,311
13.25,323
13.5,340
13.75,356
14,375
14.25,388
14.5,401
14.75,420
15,437
15.25,454
15.5,471
15.75,498
16,516
16.25,534
16.5,559
16.75,588
17,613
17.25,645
17.5,665
17.75,696
18,725
18.25,744
18.5,779
18.75,819
19,852
19.25,878
19.5,912
19.75,940
20,964
20.25,988
20.5,1021
20.75,1046
21,1090
21.25,1143
21.5,1184
21.75,1232
22,1268
22.25,1310
22.5,1370
22.75,1406
23,1444
23.25,1482
23.5,1529
23.75,1569
24,1616
24.25,1646
24.5,1671
24.75,1704
25,1736
25.25,1783
25.5,1828
25.75,1885
26,1929
26.25,1960
26.5,2012
26.75,2052
27,2098
27.25,2150
27.5,2195
27.75,2248
28,2277
28.25,2327
28.5,2378
28.75,2417
29,2458
29.25,2487
29.5,2536
29.75,2577
30,2618
30.25,2675
30.5,2710
30.75,2756
31,2793
31.25,2827
31.5,2864
31.75,2902
32,2936
32.25,2981
32.5,3020
32.75,3060
33,3095
33.25,3129
33.5,3166
33.75,3196
34,3221
34.25,3259
34.5,3279
34.75,3309
35,3338
35.25,3360
35.5,3395
35.75,3425
36,3445
36.25,3476
36.5,3504
36.75,3534
37,3561
37.25,3594
37.5,3618
37.75,3645
38,3667
38.25,3686
38.5,3704
38.75,3723
39,3743
39.25,3754
39.5,3769
39.75,3795
40,3813
40.25,3826
40.5,3842
40.75,3857
41,3867
41.25,3885
41.5,3900
41.75,3913
42,3925
42.25,3938
42.5,3946
42.75,3957
43,3965
43.25,3982
43.5,3995
43.75,4008
44,4021
44.25,4031
44.5,4039
44.75,4048
45,4055
45.25,4064
45.5,4071
45.75,4079
46,4085
46.25,4090
46.5,4100
46.75,4105
47,4113
47.25,4124
47.5,4130
47.75,4136
48,4139
48.25,4145
48.5,4148
48.75,4152
49,4156
49.25,4158
49.5,4163
49.75,4168
50,4174
50.25,4177
50.5,4182
50.75,4186
51,4191
51.25,4193
51.5,4196
51.75,4197
52,4201
52.25,4205
52.5,4205
52.75,4207
53,4209
53.25,4214
53.5,4215
53.75,4218
54,4219
54.25,4221
54.5,4222
54.75,4224
55,4227
55.25,4230
55.5,4232
55.75,4234
56,4235
56.25,4236
56.5,4237
56.75,4241
57,4243
57.25,4247
57.5,4249
57.75,4249
58,4249
58.25,4252
58.5,4252
58.75,4254
59,4255
59.25,4257
59.5,4260
59.75,4261
60,4262
60.25,4262
60.5,4263
60.75,4263
61,4263
61.25,4264
61.5,4265
61.75,4265
62,4267
62.25,4268
62.5,4268
62.75,4268
63,4268
63.25,4269
63.5,4269
63.75,4270
64,4272
64.25,4273
64.5,4274
64.75,4274
65,4274
65.25,4274
65.5,4274
65.75,4274
66,4274
66.25,4275
66.5,4275
66.75,4275
67,4275
67.25,4275
67.5,4275
67.75,4275
68,4276
68.25,4276
68.5,4276
68.75,4276
69,4277
69.25,4277
69.5,4277
69.75,4277
70,4277
70.25,4277
70.5,4278
70.75,4278
71,4278
71.25,4278
71.5,4279
71.75,4280
72,4280
72.25,4280
72.5,4280
72.75,4280
73,4280
73.25,4280
73.5,4280
73.75,4280
74,4280
74.25,4280
74.5,4280
74.75,4280
75,4280
75.25,4280
75.5,4280
75.75,4280
76,4280
76.25,4280
76.5,4280
76.75,4280
77,4280
77.25,4280
77.5,4280
77.75,4280
78,4280
78.25,4280
78.5,4280
78.75,4281
79,4281
79.25,4281
79.5,4281
79.75,4281
80,4281
80.25,4281
80.5,4281
80.75,4281
81,4281
81.25,4281
81.5,4281
81.75,4281
82,4281
82.25,4281
82.5,4281
82.75,4281
83,4281
83.25,4281
