Time,num_recovered
0,0
0.25,0
0.5,2
0.75,6
1,8
1.25,12
1.5,16
1.75,21
2,22
2.25,29
2.5,32
2.75,38
3,42
3.25,44
3.5,47
3.75,52
4,56
4.25,58
4.5,62
4.75,69
5,76
5.25,78
5.5,85
5.75,91
6,94
6.25,102
6.5,114
6.75,122
7,132
7.25,138
7.5,146
7.75,155
8,163
8.25,171
8.5,184
8.75,191
9,200
9.25,214
9.5,222
9.75,246
10,264
10.25,274
10.5,289
10.75,298
11,307
11.25,328
11.5,352
11.75,389
12,411
12.25,431
12.5,461
12.75,475
13,502
13.25,529
13.5,553
13.75,585
14,615
14.25,643
14.5,670
14.75,704
15,729
15.25,761
15.5,788
15.75,838
16,871
16.25,905
16.5,942
16.75,980
17,1028
17.25,1062
17.5,1106
17.75,1142
18,1179
18.25,1219
18.5,1262
18.75,1310
19,1353
19.25,1389
19.5,1439
19.75,1483
20,1534
20.25,1586
20.5,1628
20.75,1675
21,1723
21.25,1767
21.5,1818
21.75,1870
22,1904
22.25,1954
22.5,2005
22.75,2046
23,2104
23.25,2157
23.5,2201
23.75,2251
24,2301
24.25,2342
24.5,2390
24.75,2441
25,2497
25.25,2545
25.5,2590
25.75,2643
26,2679
26.25,2718
26.5,2769
26.75,2797
27,2843
27.25,2878
27.5,2913
27.75,2963
28,3013
28.25,3058
28.5,3091
28.75,3121
29,3159
29.25,3190
29.5,3228
29.75,3255
30,3294
30.25,3320
30.5,3350
30.75,3380
31,3404
31.25,3444
31.5,3476
31.75,3506
32,3526
32.25,3553
32.5,3589
32.75,3613
33,3640
33.25,3652
33.5,3673
33.75,3694
34,3714
34.25,3732
34.5,3750
34.75,3778
35,3795
35.25,3819
35.5,3833
35.75,3855
36,3868
36.25,3887
36.5,3901
36.75,3920
37,3940
37.25,3956
37.5,3969
37.75,3983
38,3993
38.25,4007
38.5,4019
38.75,4030
39,4035
39.25,4044
39.5,4052
39.75,4058
40,4063
40.25,4070
40.5,4077
40.75,4086
41,4089
41.25,4097
41.5,4111
41.75,4120
42,4128
42.25,4134
42.5,4141
42.75,4149
43,4158
43.25,4164
43.5,4169
43.75,4170
44,4176
44.25,4179
44.5,4184
44.75,4188
45,4191
45.25,4196
45.5,4200
45.75,4202
46,4208
46.25,4212
46.5,4214
46.75,4217
47,4220
47.25,4220
47.5,4222
47.75,4226
48,4229
48.25,4233
48.5,4239
48.75,4239
49,4241
49.25,4241
49.5,4245
49.75,4247
50,4247
50.25,4250
50.5,4250
50.75,4253
51,4254
51.25,4255
51.5,4256
51.75,4258
52,4260
52.25,4262
52.5,4264
52.75,4266
53,4266
53.25,4269
53.5,4269
53.75,4270
54,4271
54.25,4272
54.5,4275
54.75,4276
55,4276
55.25,4278
55.5,4278
55.75,4280
56,4282
56.25,4283
56.5,4285
56.75,4285
57,4285
57.25,4286
57.5,4286
57.75,4286
58,4288
58.25,4288
58.5,4289
58.75,4289
59,4289
59.25,4290
59.5,4291
59.75,4291
60,4291
60.25,4292
60.5,4292
60.75,4292
61,4292
61.25,4294
61.5,4294
61.75,4294
62,4294
62.25,4294
62.5,4295
62.75,4296
63,4296
63.25,4296
63.5,4297
63.75,4297
64,4297
64.25,4297
64.5,4297
64.75,4297
65,4297
65.25,4297
65.5,4297
65.75,4300
66,4302
66.25,4302
66.5,4302
66.75,4302
67,4302
67.25,4302
67.5,4302
67.75,4302
68,4302
68.25,4302
68.5,4302
68.75,4302
69,4302
69.25,4302
69.5,4302
69.75,4303
70,4304
70.25,4304
70.5,4304
70.75,4304
71,4305
71.25,4305
71.5,4305
71.75,4305
72,4305
72.25,4305
72.5,4305
72.75,4305
73,4305
73.25,4305
73.5,4305
73.75,4305
74,4305
74.25,4305
74.5,4305
74.75,4305
75,4305
75.25,4305
75.5,4305
75.75,4305
76,4305
76.25,4305
76.5,4306
76.75,4306
77,4306
77.25,4306
77.5,4306
77.75,4306
78,4306
78.25,4306
78.5,4306
78.75,4306
79,4306
79.25,4306
79.5,4306
79.75,4306
80,4306
80.25,4306
80.5,4306
80.75,4306
81,4306
81.25,4306
81.5,4306
81.75,4306
82,4306
82.25,4306
82.5,4306
82.75,4306
