Time,num_recovered
0,0
0.25,0
0.5,3
0.75,5
1,9
1.25,11
1.5,13
1.75,15
2,19
2.25,21
2.5,25
2.75,29
3,34
3.25,37
3.5,38
3.75,42
4,44
4.25,45
4.5,49
4.75,53
5,57
5.25,62
5.5,69
5.75,72
6,81
6.25,87
6.5,93
6.75,103
7,108
7.25,114
7.5,119
7.75,127
8,136
8.25,149
8.5,161
8.75,176
9,189
9.25,202
9.5,215
9.75,225
10,245
10.25,253
10.5,266
10.75,279
11,293
11.25,307
11.5,319
11.75,338
12,359
12.25,380
12.5,399
12.75,423
13,442
13.25,467
13.5,489
13.75,511
14,538
14.25,557
14.5,581
14.75,600
15,625
15.25,646
15.5,670
15.75,695
16,732
16.25,759
16.5,797
16.75,819
17,845
17.25,881
17.5,919
17.75,956
18,988
18.25,1027
18.5,1063
18.75,1108
19,1152
19.25,1196
19.5,1224
19.75,1266
20,1294
20.25,1328
20.5,1379
20.75,1428
21,1468
21.25,1506
21.5,1550
21.75,1592
22,1640
22.25,1679
22.5,1723
22.75,1764
23,1804
23.25,1852
23.5,1898
23.75,1933
24,1974
24.25,2027
24.5,2071
24.75,2109
25,2149
25.25,2195
25.5,2229
25.75,2262
26,2307
26.25,2345
26.5,2381
26.75,2413
27,2442
27.25,2475
27.5,2514
27.75,2559
28,2594
28.25,2623
28.5,2657
28.75,2698
29,2746
29.25,2784
29.5,2816
29.75,2854
30,2882
30.25,2916
30.5,2942
30.75,2968
31,3018
31.25,3057
31.5,3085
31.75,3120
32,3147
32.25,3169
32.5,3188
32.75,3213
33,3237
33.25,3276
33.5,3306
33.75,3327
34,3349
34.25,3379
34.5,3407
34.75,3434
35,3466
35.25,3487
35.5,3511
35.75,3533
36,3557
36.25,3578
36.5,3598
36.75,3625
37,3651
37.25,3671
37.5,3695
37.75,3706
38,3725
38.25,3745
38.5,3758
38.75,3781
39,3795
39.25,3813
39.5,3830
39.75,3848
40,3854
40.25,3863
40.5,3874
40.75,3884
41,3894
41.25,3907
41.5,3921
41.75,3936
42,3946
42.25,3961
42.5,3980
42.75,3993
43,3999
43.25,4009
43.5,4018
43.75,4025
44,4035
44.25,4041
44.5,4048
44.75,4053
45,4062
45.25,4068
45.5,4073
45.75,4083
46,4089
46.25,4092
46.5,4102
46.75,4109
47,4112
47.25,4114
47.5,4118
47.75,4126
48,4130
48.25,4137
48.5,4143
48.75,4147
49,4149
49.25,4159
49.5,4162
49.75,4165
50,4172
50.25,4178
50.5,4181
50.75,4185
51,4187
51.25,4193
51.5,4195
51.75,4201
52,4201
52.25,4204
52.5,4208
52.75,4211
53,4215
53.25,4217
53.5,4219
53.75,4222
54,4226
54.25,4228
54.5,4231
54.75,4233
55,4236
55.25,4238
55.5,4239
55.75,4239
56,4240
56.25,4242
56.5,4244
56.75,4245
57,4246
57.25,4247
57.5,4248
57.75,4248
58,4249
58.25,4249
58.5,4250
58.75,4250
59,4251
59.25,4252
59.5,4256
59.75,4257
60,4258
60.25,4258
60.5,4258
60.75,4258
61,4259
61.25,4260
61.5,4261
61.75,4262
62,4263
62.25,4263
62.5,4263
62.75,4263
63,4264
63.25,4265
63.5,4265
63.75,4265
64,4265
64.25,4265
64.5,4265
64.75,4266
65,4266
65.25,4267
65.5,4267
65.75,4267
66,4267
66.25,4268
66.5,4268
66.75,4268
67,4268
67.25,4268
67.5,4268
67.75,4268
68,4268
68.25,4269
68.5,4269
68.75,4269
69,4270
69.25,4271
69.5,4271
69.75,4271
70,4271
70.25,4271
70.5,4271
70.75,4271
71,4271
71.25,4271
71.5,4271
71.75,4271
72,4271
72.25,4271
72.5,4271
72.75,4271
73,4271
73.25,4272
73.5,4272
73.75,4272
74,4273
74.25,4273
74.5,4273
74.75,4273
75,4273
75.25,4273
75.5,4273
75.75,4273
76,4273
76.25,4273
76.5,4273
76.75,4273
77,4273
77.25,4273
77.5,4274
77.75,4274
78,4274
78.25,4274
78.5,4274
78.75,4274
79,4274
79.25,4274
79.5,4274
79.75,4274
80,4274
80.25,4274
80.5,4274
80.75,4274
81,4274
81.25,4274
81.5,4274
81.75,4274
82,4274
82.25,4274
82.5,4274
82.75,4274
83,4274
