Time,num_recovered
0,0
0.25,0
0.5,4
0.75,9
1,12
1.25,17
1.5,18
1.75,23
2,29
2.25,31
2.5,39
2.75,45
3,50
3.25,53
3.5,59
3.75,62
4,72
4.25,83
4.5,96
4.75,101
5,106
5.25,110
5.5,122
5.75,135
6,150
6.25,163
6.5,175
6.75,195
7,208
7.25,233
7.5,251
7.75,275
8,294
8.25,324
8.5,347
8.75,369
9,404
9.25,440
9.5,474
9.75,518
10,569
10.25,614
10.5,665
10.75,738
11,807
11.25,867
11.5,956
11.75,1027
12,1094
12.25,1147
12.5,1218
12.75,1289
13,1380
13.25,1461
13.5,1539
13.75,1603
14,1677
14.25,1751
14.5,1832
14.75,1915
15,2012
15.25,2087
15.5,2153
15.75,2233
16,2313
16.25,2398
16.5,2458
16.75,2516
17,2590
17.25,2645
17.5,2716
17.75,2777
18,2846
18.25,2914
18.5,2974
18.75,3036
19,3095
19.25,3152
19.5,3206
19.75,3260
20,3306
20.25,3362
20.5,3403
20.75,3456
21,3515
21.25,3549
21.5,3584
21.75,3622
22,3667
22.25,3699
22.5,3723
22.75,3755
23,3773
23.25,3793
23.5,3814
23.75,3839
24,3868
24.25,3898
24.5,3926
24.75,3945
25,3965
25.25,3988
25.5,4007
25.75,4023
26,4035
26.25,4063
26.5,4072
26.75,4090
27,4114
27.25,4129
27.5,4146
27.75,4162
28,4176
28.25,4183
28.5,4197
28.75,4209
29,4218
29.25,4228
29.5,4245
29.75,4256
30,4262
30.25,4269
30.5,4280
30.75,4287
31,4295
31.25,4301
31.5,4311
31.75,4316
32,4327
32.25,4330
32.5,4335
32.75,4342
33,4347
33.25,4353
33.5,4357
33.75,4362
34,4369
34.25,4372
34.5,4379
34.75,4384
35,4391
35.25,4395
35.5,4399
35.75,4402
36,4404
36.25,4405
36.5,4406
36.75,4412
37,4416
37.25,4418
37.5,4422
37.75,4425
38,4427
38.25,4429
38.5,4429
38.75,4429
39,4429
39.25,4430
39.5,4431
39.75,4434
40,4434
40.25,4434
40.5,4436
40.75,4437
41,4440
41.25,4443
41.5,4443
41.75,4444
42,4445
42.25,4445
42.5,4445
42.75,4446
43,4447
43.25,4447
43.5,4448
43.75,4448
44,4449
44.25,4449
44.5,4449
44.75,4450
45,4450
45.25,4453
45.5,4454
45.75,4454
46,4454
46.25,4454
46.5,4454
46.75,4454
47,4454
47.25,4455
47.5,4455
47.75,4456
48,4456
48.25,4456
48.5,4456
48.75,4456
49,4457
49.25,4457
49.5,4457
49.75,4457
50,4457
50.25,4458
50.5,4458
50.75,4458
51,4458
51.25,4458
51.5,4459
51.75,4459
52,4459
52.25,4459
52.5,4459
52.75,4459
53,4459
53.25,4460
53.5,4460
53.75,4460
54,4460
54.25,4460
54.5,4460
54.75,4460
55,4460
55.25,4461
55.5,4461
55.75,4461
56,4461
56.25,4461
56.5,4461
56.75,4461
57,4461
57.25,4461
57.5,4461
57.75,4461
58,4461
58.25,4461
58.5,4461
58.75,4461
59,4461
59.25,4461
59.5,4461
59.75,4461
60,4461
60.25,4461
60.5,4461
60.75,4461
61,4461
61.25,4461
61.5,4461
61.75,4461
62,4461
62.25,4461
62.5,4461
62.75,4461
63,4461
63.25,4461
63.5,4461
63.75,4461
64,4461
64.25,4461
64.5,4461
64.75,4461
65,4461
65.25,4461
65.5,4461
65.75,4461
66,4461
66.25,4461
66.5,4461
66.75,4461
67,4461
67.25,4461
67.5,4461
67.75,4461
68,4461
68.25,4461
68.5,4461
68.75,4461
69,4461
69.25,4461
69.5,4461
69.75,4461
70,4461
70.25,4461
70.5,4461
70.75,4461
71,4461
71.25,4461
71.5,4461
71.75,4461
72,4461
72.25,4461
72.5,4461
72.75,4461
73,4461
73.25,4461
73.5,4461
73.75,4461
74,4461
74.25,4461
74.5,4461
74.75,4461
75,4461
75.25,4461
75.5,4461
75.75,4461
76,4461
76.25,4461
76.5,4461
76.75,4461
77,4461
77.25,4461
77.5,4461
77.75,4461
78,4461
78.25,4461
78.5,4461
78.75,4461
79,4461
79.25,4461
79.5,4461
79.75,4461
80,4461
80.25,4461
80.5,4461
80.75,4461
81,4461
81.25,4461
81.5,4461
81.75,4461
82,4461
