Time,num_affected
0,100
0.25,100
0.5,129
0.75,146
1,170
1.25,190
1.5,218
1.75,228
2,252
2.25,272
2.5,295
2.75,330
3,367
3.25,412
3.5,454
3.75,511
4,566
4.25,611
4.5,669
4.75,730
5,815
5.25,883
5.5,979
5.75,1066
6,1161
6.25,1275
6.5,1375
6.75,1513
7,1612
7.25,1731
7.5,1909
7.75,2041
8,2268
8.25,2364
8.5,2484
8.75,2609
9,2729
9.25,2829
9.5,2918
9.75,3029
10,3143
10.25,3236
10.5,3329
10.75,3425
11,3609
11.25,3697
11.5,3785
11.75,3884
12,3969
12.25,4019
12.5,4054
12.75,4103
13,4133
13.25,4168
13.5,4199
13.75,4233
14,4260
14.25,4297
14.5,4326
14.75,4347
15,4372
15.25,4380
15.5,4397
15.75,4409
16,4417
16.25,4429
16.5,4434
16.75,4435
17,4440
17.25,4441
17.5,4443
17.75,4445
18,4446
18.25,4448
18.5,4450
18.75,4453
19,4453
19.25,4454
19.5,4454
19.75,4456
20,4459
20.25,4461
20.5,4462
20.75,4462
21,4463
21.25,4463
21.5,4464
21.75,4464
22,4464
22.25,4464
22.5,4464
22.75,4465
23,4465
23.25,4465
23.5,4466
23.75,4467
24,4467
24.25,4467
24.5,4467
24.75,4467
25,4467
25.25,4468
25.5,4468
25.75,4468
26,4469
26.25,4469
26.5,4469
26.75,4469
27,4469
27.25,4469
27.5,4469
27.75,4469
28,4469
28.25,4469
28.5,4469
28.75,4469
29,4469
29.25,4469
29.5,4469
29.75,4469
30,4469
30.25,4469
30.5,4469
30.75,4469
31,4469
31.25,4469
31.5,4469
31.75,4469
32,4469
32.25,4469
32.5,4469
32.75,4469
33,4469
33.25,4469
33.5,4469
33.75,4469
34,4469
34.25,4469
34.5,4469
34.75,4469
35,4469
35.25,4469
35.5,4469
35.75,4469
36,4469
36.25,4469
36.5,4469
36.75,4469
37,4469
37.25,4469
37.5,4469
37.75,4469
38,4469
38.25,4469
38.5,4469
38.75,4469
39,4469
39.25,4469
39.5,4469
39.75,4469
40,4469
40.25,4469
40.5,4469
40.75,4469
41,4469
41.25,4469
41.5,4469
41.75,4469
42,4469
42.25,4469
42.5,4469
42.75,4469
43,4469
43.25,4469
43.5,4469
43.75,4469
44,4469
44.25,4469
44.5,4469
44.75,4469
45,4469
45.25,4469
45.5,4469
45.75,4469
46,4469
46.25,4469
46.5,4469
46.75,4469
47,4469
47.25,4469
47.5,4469
47.75,4469
48,4469
48.25,4469
48.5,4469
48.75,4469
49,4469
49.25,4469
49.5,4469
49.75,4469
50,4469
50.25,4469
50.5,4469
50.75,4469
51,4469
51.25,4469
51.5,4469
51.75,4469
52,4469
52.25,4469
52.5,4469
52.75,4469
53,4469
53.25,4469
53.5,4469
53.75,4469
54,4469
54.25,4469
54.5,4469
54.75,4469
55,4469
55.25,4469
55.5,4469
55.75,4469
56,4469
56.25,4469
56.5,4469
56.75,4469
57,4469
57.25,4469
57.5,4469
57.75,4469
58,4469
58.25,4469
58.5,4469
58.75,4469
59,4469
59.25,4469
59.5,4469
59.75,4469
60,4469
60.25,4469
60.5,4469
60.75,4469
61,4469
61.25,4469
61.5,4469
61.75,4469
62,4469
62.25,4469
62.5,4469
62.75,4469
63,4469
63.25,4469
63.5,4469
63.75,4469
64,4469
64.25,4469
64.5,4469
64.75,4469
65,4469
65.25,4469
65.5,4469
65.75,4469
66,4469
66.25,4469
66.5,4469
66.75,4469
67,4469
67.25,4469
67.5,4469
67.75,4469
68,4469
68.25,4469
68.5,4469
68.75,4469
69,4469
69.25,4469
69.5,4469
69.75,4469
70,4469
70.25,4469
70.5,4469
70.75,4469
71,4469
71.25,4469
71.5,4469
71.75,4469
72,4469
72.25,4469
72.5,4469
72.75,4469
73,4469
73.25,4469
73.5,4469
73.75,4469
74,4469
74.25,4469
74.5,4469
74.75,4469
75,4469
75.25,4469
75.5,4469
75.75,4469
76,4469
76.25,4469
76.5,4469
76.75,4469
77,4469
77.25,4469
77.5,4469
77.75,4469
78,4469
78.25,4469
78.5,4469
78.75,4469
79,4469
79.25,4469
79.5,4469
79.75,4469
80,4469
80.25,4469
80.5,4469
80.75,4469
81,4469
81.25,4469
81.5,4469
81.75,4469
82,4469
82.25,4469
82.5,4469
82.75,4469
83,4469
83.25,4469
83.5,4469
83.75,4469
84,4469
84.25,4469
84.5,4469
84.75,4469
85,4469
85.25,4469
85.5,4469
85.75,4469
86,4469
86.25,4469
86.5,4469
86.75,4469
87,4469
87.25,4469
87.5,4469
87.75,4469
88,4469
88.25,4469
88.5,4469
88.75,4469
89,4469
89.25,4469
89.5,4469
89.75,4469
90,4469
90.25,4469
90.5,4469
90.75,4469
91,4469
91.25,4469
91.5,4469
91.75,4469
92,4469
92.25,4469
92.5,4469
92.75,4469
93,4469
93.25,4469
93.5,4469
93.75,4469
94,4469
94.25,4469
94.5,4469
94.75,4469
95,4469
95.25,4469
95.5,4469
95.75,4469
96,4469
96.25,4469
96.5,4469
96.75,4469
97,4469
97.25,4469
97.5,4469
97.75,4469
98,4469
98.25,4469
98.5,4469
98.75,4469
99,4469
99.25,4469
99.5,4469
99.75,4469
100,4469
100.25,4469
100.5,4469
100.75,4469
101,4469
101.25,4469
101.5,4469
101.75,4469
102,4469
102.25,4469
102.5,4469
102.75,4469
103,4469
103.25,4469
103.5,4469
103.75,4469
104,4469
104.25,4469
104.5,4469
104.75,4469
105,4469
105.25,4469
105.5,4469
105.75,4469
106,4469
106.25,4469
106.5,4469
106.75,4469
107,4469
107.25,4469
107.5,4469
107.75,4469
108,4469
108.25,4469
108.5,4469
108.75,4469
109,4469
109.25,4469
109.5,4469
109.75,4469
110,4469
110.25,4469
110.5,4469
110.75,4469
111,4469
111.25,4469
111.5,4469
111.75,4469
112,4469
112.25,4469
112.5,4469
112.75,4469
113,4469
113.25,4469
113.5,4469
113.75,4469
114,4469
114.25,4469
114.5,4469
114.75,4469
115,4469
115.25,4469
115.5,4469
115.75,4469
116,4469
116.25,4469
116.5,4469
116.75,4469
117,4469
117.25,4469
117.5,4469
117.75,4469
118,4469
118.25,4469
118.5,4469
118.75,4469
119,4469
119.25,4469
119.5,4469
119.75,4469
