Time,num_affected
0,100
0.25,100
0.5,102
0.75,106
1,116
1.25,121
1.5,134
1.75,143
2,156
2.25,168
2.5,180
2.75,188
3,199
3.25,214
3.5,232
3.75,241
4,259
4.25,284
4.5,299
4.75,313
5,337
5.25,363
5.5,382
5.75,405
6,418
6.25,434
6.5,456
6.75,480
7,505
7.25,536
7.5,568
7.75,603
8,634
8.25,671
8.5,694
8.75,724
9,757
9.25,785
9.5,814
9.75,850
10,887
10.25,927
10.5,983
10.75,1024
11,1070
11.25,1120
11.5,1173
11.75,1223
12,1277
12.25,1324
12.5,1370
12.75,1419
13,1466
13.25,1520
13.5,1578
13.75,1621
14,1680
14.25,1733
14.5,1787
14.75,1852
15,1901
15.25,1932
15.5,1984
15.75,2023
16,2066
16.25,2118
16.5,2160
16.75,2210
17,2261
17.25,2312
17.5,2363
17.75,2412
18,2475
18.25,2540
18.5,2592
18.75,2636
19,2694
19.25,2750
19.5,2806
19.75,2852
20,2908
20.25,2959
20.5,3009
20.75,3056
21,3115
21.25,3164
21.5,3207
21.75,3250
22,3297
22.25,3334
22.5,3377
22.75,3407
23,3441
23.25,3486
23.5,3523
23.75,3561
24,3594
24.25,3633
24.5,3667
24.75,3699
25,3729
25.25,3764
25.5,3786
25.75,3808
26,3821
26.25,3841
26.5,3870
26.75,3892
27,3913
27.25,3933
27.5,3950
27.75,3965
28,3978
28.25,3992
28.5,4006
28.75,4020
29,4028
29.25,4044
29.5,4052
29.75,4070
30,4078
30.25,4085
30.5,4093
30.75,4100
31,4106
31.25,4111
31.5,4120
31.75,4125
32,4131
32.25,4136
32.5,4148
32.75,4156
33,4161
33.25,4167
33.5,4171
33.75,4175
34,4181
34.25,4188
34.5,4193
34.75,4198
35,4200
35.25,4204
35.5,4206
35.75,4210
36,4214
36.25,4217
36.5,4220
36.75,4220
37,4223
37.25,4226
37.5,4227
37.75,4229
38,4230
38.25,4230
38.5,4234
38.75,4235
39,4237
39.25,4238
39.5,4241
39.75,4242
40,4243
40.25,4243
40.5,4246
40.75,4248
41,4248
41.25,4249
41.5,4250
41.75,4251
42,4253
42.25,4256
42.5,4257
42.75,4259
43,4259
43.25,4260
43.5,4261
43.75,4262
44,4263
44.25,4263
44.5,4263
44.75,4263
45,4263
45.25,4263
45.5,4264
45.75,4264
46,4264
46.25,4264
46.5,4264
46.75,4265
47,4266
47.25,4266
47.5,4266
47.75,4266
48,4268
48.25,4269
48.5,4269
48.75,4269
49,4270
49.25,4270
49.5,4270
49.75,4271
50,4272
50.25,4272
50.5,4272
50.75,4272
51,4273
51.25,4273
51.5,4273
51.75,4273
52,4274
52.25,4274
52.5,4274
52.75,4274
53,4274
53.25,4274
53.5,4274
53.75,4275
54,4275
54.25,4275
54.5,4275
54.75,4275
55,4275
55.25,4275
55.5,4275
55.75,4276
56,4276
56.25,4278
56.5,4278
56.75,4278
57,4279
57.25,4279
57.5,4279
57.75,4279
58,4279
58.25,4280
58.5,4280
58.75,4280
59,4280
59.25,4280
59.5,4280
59.75,4280
60,4280
60.25,4280
60.5,4280
60.75,4280
61,4280
61.25,4280
61.5,4280
61.75,4281
62,4281
62.25,4281
62.5,4281
62.75,4281
63,4281
63.25,4281
63.5,4281
63.75,4281
64,4281
64.25,4281
64.5,4281
64.75,4281
65,4281
65.25,4281
65.5,4281
65.75,4281
66,4281
66.25,4281
66.5,4281
66.75,4281
67,4281
67.25,4281
67.5,4281
67.75,4281
68,4281
68.25,4281
68.5,4281
68.75,4281
69,4281
69.25,4281
69.5,4281
69.75,4281
70,4281
70.25,4281
70.5,4281
70.75,4281
71,4281
71.25,4281
71.5,4281
71.75,4281
72,4281
72.25,4281
72.5,4281
72.75,4281
73,4281
73.25,4281
73.5,4281
73.75,4281
74,4281
74.25,4281
74.5,4281
74.75,4281
75,4281
75.25,4281
75.5,4281
75.75,4281
76,4281
76.25,4281
76.5,4281
76.75,4281
77,4281
77.25,4281
77.5,4281
77.75,4281
78,4281
78.25,4281
78.5,4281
78.75,4281
79,4281
79.25,4281
79.5,4281
79.75,4281
80,4281
80.25,4281
80.5,4281
80.75,4281
81,4281
81.25,4281
81.5,4281
81.75,4281
82,4281
82.25,4281
82.5,4281
82.75,4281
83,4281
83.25,4281
83.5,4281
83.75,4281
84,4281
84.25,4281
84.5,4281
84.75,4281
85,4281
85.25,4281
85.5,4281
85.75,4281
86,4281
86.25,4281
86.5,4281
86.75,4281
87,4281
87.25,4281
87.5,4281
87.75,4281
88,4281
88.25,4281
88.5,4281
88.75,4281
89,4281
89.25,4281
89.5,4281
89.75,4281
90,4281
90.25,4281
90.5,4281
90.75,4281
91,4281
91.25,4281
91.5,4281
91.75,4281
92,4281
92.25,4281
92.5,4281
92.75,4281
93,4281
93.25,4281
93.5,4281
93.75,4281
94,4281
94.25,4281
94.5,4281
94.75,4281
95,4281
95.25,4281
95.5,4281
95.75,4281
96,4281
96.25,4281
96.5,4281
96.75,4281
97,4281
97.25,4281
97.5,4281
97.75,4281
98,4281
98.25,4281
98.5,4281
98.75,4281
99,4281
99.25,4281
99.5,4281
99.75,4281
100,4281
100.25,4281
100.5,4281
100.75,4281
101,4281
101.25,4281
101.5,4281
101.75,4281
102,4281
102.25,4281
102.5,4281
102.75,4281
103,4281
103.25,4281
103.5,4281
103.75,4281
104,4281
104.25,4281
104.5,4281
104.75,4281
105,4281
105.25,4281
105.5,4281
105.75,4281
106,4281
106.25,4281
106.5,4281
106.75,4281
107,4281
107.25,4281
107.5,4281
107.75,4281
108,4281
108.25,4281
108.5,4281
108.75,4281
109,4281
109.25,4281
109.5,4281
109.75,4281
110,4281
110.25,4281
110.5,4281
110.75,4281
111,4281
111.25,4281
111.5,4281
111.75,4281
112,4281
112.25,4281
112.5,4281
112.75,4281
113,4281
113.25,4281
113.5,4281
113.75,4281
114,4281
114.25,4281
114.5,4281
114.75,4281
115,4281
115.25,4281
115.5,4281
115.75,4281
116,4281
116.25,4281
116.5,4281
116.75,4281
117,4281
117.25,4281
117.5,4281
117.75,4281
118,4281
118.25,4281
118.5,4281
118.75,4281
119,4281
119.25,4281
119.5,4281
119.75,4281
