Time,num_recovered
0,0
0.25,0
0.5,0
0.75,4
1,7
1.25,8
1.5,11
1.75,16
2,18
2.25,23
2.5,29
2.75,32
3,36
3.25,41
3.5,43
3.75,44
4,47
4.25,50
4.5,55
4.75,61
5,65
5.25,69
5.5,74
5.75,80
6,85
6.25,89
6.5,96
6.75,104
7,113
7.25,117
7.5,127
7.75,140
8,152
8.25,158
8.5,161
8.75,175
9,182
9.25,202
9.5,216
9.75,232
10,245
10.25,262
10.5,276
10.75,283
11,303
11.25,315
11.5,330
11.75,343
12,357
12.25,374
12.5,396
12.75,421
13,440
13.25,461
13.5,487
13.75,510
14,532
14.25,572
14.5,595
14.75,628
15,659
15.25,687
15.5,717
15.75,754
16,782
16.25,817
16.5,849
16.75,876
17,915
17.25,944
17.5,979
17.75,1018
18,1047
18.25,1084
18.5,1121
18.75,1153
19,1198
19.25,1233
19.5,1270
19.75,1308
20,1356
20.25,1407
20.5,1451
20.75,1495
21,1538
21.25,1577
21.5,1612
21.75,1656
22,1702
22.25,1753
22.5,1787
22.75,1832
23,1883
23.25,1926
23.5,1970
23.75,2023
24,2063
24.25,2107
24.5,2152
24.75,2192
25,2242
25.25,2296
25.5,2336
25.75,2381
26,2433
26.25,2479
26.5,2519
26.75,2556
27,2599
27.25,2643
27.5,2689
27.75,2724
28,2772
28.25,2819
28.5,2873
28.75,2914
29,2959
29.25,2993
29.5,3040
29.75,3080
30,3115
30.25,3158
30.5,3192
30.75,3227
31,3258
31.25,3292
31.5,3323
31.75,3353
32,3389
32.25,3423
32.5,3459
32.75,3476
33,3495
33.25,3519
33.5,3543
33.75,3566
34,3584
34.25,3608
34.5,3625
34.75,3649
35,3667
35.25,3686
35.5,3698
35.75,3726
36,3741
36.25,3760
36.5,3783
36.75,3801
37,3808
37.25,3817
37.5,3833
37.75,3847
38,3860
38.25,3873
38.5,3889
38.75,3899
39,3917
39.25,3929
39.5,3943
39.75,3953
40,3965
40.25,3977
40.5,3986
40.75,3998
41,4005
41.25,4016
41.5,4032
41.75,4040
42,4052
42.25,4063
42.5,4070
42.75,4080
43,4084
43.25,4087
43.5,4093
43.75,4100
44,4105
44.25,4116
44.5,4118
44.75,4129
45,4131
45.25,4138
45.5,4145
45.75,4150
46,4159
46.25,4166
46.5,4172
46.75,4177
47,4178
47.25,4181
47.5,4186
47.75,4190
48,4194
48.25,4196
48.5,4199
48.75,4203
49,4207
49.25,4208
49.5,4208
49.75,4209
50,4214
50.25,4217
50.5,4219
50.75,4221
51,4221
51.25,4223
51.5,4228
51.75,4230
52,4233
52.25,4233
52.5,4236
52.75,4236
53,4238
53.25,4238
53.5,4241
53.75,4241
54,4242
54.25,4242
54.5,4242
54.75,4242
55,4243
55.25,4244
55.5,4245
55.75,4245
56,4248
56.25,4248
56.5,4249
56.75,4249
57,4250
57.25,4250
57.5,4250
57.75,4251
58,4251
58.25,4253
58.5,4253
58.75,4253
59,4255
59.25,4255
59.5,4257
59.75,4258
60,4258
60.25,4258
60.5,4260
60.75,4263
61,4263
61.25,4263
61.5,4263
61.75,4264
62,4264
62.25,4265
62.5,4265
62.75,4265
63,4267
63.25,4267
63.5,4267
63.75,4268
64,4269
64.25,4270
64.5,4270
64.75,4272
65,4272
65.25,4272
65.5,4272
65.75,4272
66,4272
66.25,4273
66.5,4273
66.75,4273
67,4273
67.25,4273
67.5,4273
67.75,4273
68,4273
68.25,4274
68.5,4274
68.75,4274
69,4274
69.25,4274
69.5,4274
69.75,4274
70,4274
70.25,4274
70.5,4274
70.75,4274
71,4275
71.25,4275
71.5,4275
71.75,4277
72,4277
72.25,4277
72.5,4277
72.75,4277
73,4277
73.25,4277
73.5,4277
73.75,4277
74,4278
74.25,4278
74.5,4278
74.75,4278
75,4278
75.25,4278
75.5,4278
75.75,4278
76,4278
76.25,4278
76.5,4278
76.75,4278
77,4278
77.25,4278
77.5,4278
77.75,4278
78,4278
78.25,4278
78.5,4278
78.75,4278
79,4278
79.25,4278
79.5,4278
79.75,4279
80,4279
80.25,4279
80.5,4279
80.75,4279
81,4279
81.25,4279
81.5,4279
81.75,4279
82,4279
82.25,4279
82.5,4279
82.75,4279
