Time,num_affected
0,100
0.25,100
0.5,109
0.75,138
1,168
1.25,217
1.5,255
1.75,291
2,326
2.25,365
2.5,394
2.75,454
3,517
3.25,581
3.5,667
3.75,757
4,885
4.25,1035
4.5,1158
4.75,1281
5,1412
5.25,1546
5.5,1678
5.75,1837
6,1976
6.25,2106
6.5,2244
6.75,2373
7,2510
7.25,2623
7.5,2746
7.75,2849
8,2938
8.25,3048
8.5,3135
8.75,3341
9,3431
9.25,3523
9.5,3613
9.75,3686
10,3763
10.25,3839
10.5,3884
10.75,3955
11,4073
11.25,4109
11.5,4139
11.75,4162
12,4252
12.25,4266
12.5,4275
12.75,4284
13,4306
13.25,4322
13.5,4328
13.75,4339
14,4370
14.25,4390
14.5,4414
14.75,4427
15,4436
15.25,4436
15.5,4446
15.75,4452
16,4454
16.25,4457
16.5,4458
16.75,4462
17,4462
17.25,4464
17.5,4464
17.75,4464
18,4464
18.25,4464
18.5,4464
18.75,4464
19,4464
19.25,4464
19.5,4464
19.75,4464
20,4464
20.25,4465
20.5,4465
20.75,4465
21,4465
21.25,4465
21.5,4465
21.75,4465
22,4465
22.25,4466
22.5,4467
22.75,4468
23,4468
23.25,4468
23.5,4468
23.75,4468
24,4468
24.25,4468
24.5,4468
24.75,4468
25,4468
25.25,4468
25.5,4469
25.75,4469
26,4469
26.25,4469
26.5,4469
26.75,4469
27,4469
27.25,4469
27.5,4469
27.75,4469
28,4469
28.25,4469
28.5,4469
28.75,4470
29,4471
29.25,4471
29.5,4471
29.75,4471
30,4471
30.25,4471
30.5,4471
30.75,4471
31,4471
31.25,4471
31.5,4471
31.75,4471
32,4471
32.25,4471
32.5,4471
32.75,4471
33,4471
33.25,4471
33.5,4471
33.75,4471
34,4471
34.25,4471
34.5,4471
34.75,4471
35,4471
35.25,4471
35.5,4471
35.75,4471
36,4471
36.25,4471
36.5,4471
36.75,4471
37,4471
37.25,4471
37.5,4471
37.75,4471
38,4471
38.25,4471
38.5,4471
38.75,4471
39,4471
39.25,4471
39.5,4471
39.75,4471
40,4471
40.25,4471
40.5,4471
40.75,4471
41,4471
41.25,4471
41.5,4471
41.75,4471
42,4471
42.25,4471
42.5,4471
42.75,4471
43,4471
43.25,4471
43.5,4471
43.75,4471
44,4471
44.25,4471
44.5,4471
44.75,4471
45,4471
45.25,4471
45.5,4471
45.75,4471
46,4471
46.25,4471
46.5,4471
46.75,4471
47,4471
47.25,4471
47.5,4471
47.75,4471
48,4471
48.25,4471
48.5,4471
48.75,4471
49,4471
49.25,4471
49.5,4471
49.75,4471
50,4471
50.25,4471
50.5,4471
50.75,4471
51,4471
51.25,4471
51.5,4471
51.75,4471
52,4471
52.25,4471
52.5,4471
52.75,4471
53,4471
53.25,4471
53.5,4471
53.75,4471
54,4471
54.25,4471
54.5,4471
54.75,4471
55,4471
55.25,4471
55.5,4471
55.75,4471
56,4471
56.25,4471
56.5,4471
56.75,4471
57,4471
57.25,4471
57.5,4471
57.75,4471
58,4471
58.25,4471
58.5,4471
58.75,4471
59,4471
59.25,4471
59.5,4471
59.75,4471
60,4471
60.25,4471
60.5,4471
60.75,4471
61,4471
61.25,4471
61.5,4471
61.75,4471
62,4471
62.25,4471
62.5,4471
62.75,4471
63,4471
63.25,4471
63.5,4471
63.75,4471
64,4471
64.25,4471
64.5,4471
64.75,4471
65,4471
65.25,4471
65.5,4471
65.75,4471
66,4471
66.25,4471
66.5,4471
66.75,4471
67,4471
67.25,4471
67.5,4471
67.75,4471
68,4471
68.25,4471
68.5,4471
68.75,4471
69,4471
69.25,4471
69.5,4471
69.75,4471
70,4471
70.25,4471
70.5,4471
70.75,4471
71,4471
71.25,4471
71.5,4471
71.75,4471
72,4471
72.25,4471
72.5,4471
72.75,4471
73,4471
73.25,4471
73.5,4471
73.75,4471
74,4471
74.25,4471
74.5,4471
74.75,4471
75,4471
75.25,4471
75.5,4471
75.75,4471
76,4471
76.25,4471
76.5,4471
76.75,4471
77,4471
77.25,4471
77.5,4471
77.75,4471
78,4471
78.25,4471
78.5,4471
78.75,4471
79,4471
79.25,4471
79.5,4471
79.75,4471
80,4471
80.25,4471
80.5,4471
80.75,4471
81,4471
81.25,4471
81.5,4471
81.75,4471
82,4471
82.25,4471
82.5,4471
82.75,4471
83,4471
83.25,4471
83.5,4471
83.75,4471
84,4471
84.25,4471
84.5,4471
84.75,4471
85,4471
85.25,4471
85.5,4471
85.75,4471
86,4471
86.25,4471
86.5,4471
86.75,4471
87,4471
87.25,4471
87.5,4471
87.75,4471
88,4471
88.25,4471
88.5,4471
88.75,4471
89,4471
89.25,4471
89.5,4471
89.75,4471
90,4471
90.25,4471
90.5,4471
90.75,4471
91,4471
91.25,4471
91.5,4471
91.75,4471
92,4471
92.25,4471
92.5,4471
92.75,4471
93,4471
93.25,4471
93.5,4471
93.75,4471
94,4471
94.25,4471
94.5,4471
94.75,4471
95,4471
95.25,4471
95.5,4471
95.75,4471
96,4471
96.25,4471
96.5,4471
96.75,4471
97,4471
97.25,4471
97.5,4471
97.75,4471
98,4471
98.25,4471
98.5,4471
98.75,4471
99,4471
99.25,4471
99.5,4471
99.75,4471
100,4471
100.25,4471
100.5,4471
100.75,4471
101,4471
101.25,4471
101.5,4471
101.75,4471
102,4471
102.25,4471
102.5,4471
102.75,4471
103,4471
103.25,4471
103.5,4471
103.75,4471
104,4471
104.25,4471
104.5,4471
104.75,4471
105,4471
105.25,4471
105.5,4471
105.75,4471
106,4471
106.25,4471
106.5,4471
106.75,4471
107,4471
107.25,4471
107.5,4471
107.75,4471
108,4471
108.25,4471
108.5,4471
108.75,4471
109,4471
109.25,4471
109.5,4471
109.75,4471
110,4471
110.25,4471
110.5,4471
110.75,4471
111,4471
111.25,4471
111.5,4471
111.75,4471
112,4471
112.25,4471
112.5,4471
112.75,4471
113,4471
113.25,4471
113.5,4471
113.75,4471
114,4471
114.25,4471
114.5,4471
114.75,4471
115,4471
115.25,4471
115.5,4471
115.75,4471
116,4471
116.25,4471
116.5,4471
116.75,4471
117,4471
117.25,4471
117.5,4471
117.75,4471
118,4471
118.25,4471
118.5,4471
118.75,4471
119,4471
119.25,4471
119.5,4471
119.75,4471
