Time,num_affected
0,100
0.25,100
0.5,100
0.75,103
1,107
1.25,114
1.5,121
1.75,128
2,139
2.25,150
2.5,155
2.75,162
3,178
3.25,184
3.5,190
3.75,201
4,212
4.25,228
4.5,242
4.75,250
5,270
5.25,287
5.5,302
5.75,314
6,332
6.25,356
6.5,375
6.75,399
7,422
7.25,440
7.5,468
7.75,495
8,522
8.25,545
8.5,574
8.75,603
9,638
9.25,672
9.5,699
9.75,723
10,751
10.25,781
10.5,819
10.75,859
11,897
11.25,942
11.5,1001
11.75,1051
12,1105
12.25,1157
12.5,1195
12.75,1240
13,1276
13.25,1320
13.5,1352
13.75,1386
14,1424
14.25,1466
14.5,1494
14.75,1541
15,1597
15.25,1643
15.5,1701
15.75,1752
16,1794
16.25,1837
16.5,1884
16.75,1934
17,2006
17.25,2061
17.5,2110
17.75,2164
18,2216
18.25,2263
18.5,2314
18.75,2349
19,2404
19.25,2460
19.5,2520
19.75,2577
20,2614
20.25,2662
20.5,2716
20.75,2757
21,2793
21.25,2838
21.5,2887
21.75,2941
22,2979
22.25,3023
22.5,3068
22.75,3105
23,3140
23.25,3183
23.5,3223
23.75,3252
24,3295
24.25,3334
24.5,3379
24.75,3414
25,3458
25.25,3510
25.5,3539
25.75,3570
26,3602
26.25,3623
26.5,3654
26.75,3679
27,3707
27.25,3727
27.5,3747
27.75,3777
28,3793
28.25,3827
28.5,3838
28.75,3857
29,3877
29.25,3890
29.5,3903
29.75,3925
30,3943
30.25,3964
30.5,3982
30.75,3997
31,4009
31.25,4019
31.5,4033
31.75,4048
32,4055
32.25,4061
32.5,4072
32.75,4089
33,4098
33.25,4107
33.5,4113
33.75,4116
34,4127
34.25,4131
34.5,4138
34.75,4140
35,4150
35.25,4154
35.5,4158
35.75,4162
36,4168
36.25,4174
36.5,4181
36.75,4188
37,4190
37.25,4193
37.5,4195
37.75,4199
38,4201
38.25,4212
38.5,4215
38.75,4217
39,4220
39.25,4224
39.5,4224
39.75,4226
40,4227
40.25,4230
40.5,4232
40.75,4235
41,4237
41.25,4240
41.5,4241
41.75,4241
42,4242
42.25,4245
42.5,4245
42.75,4245
43,4246
43.25,4247
43.5,4247
43.75,4248
44,4248
44.25,4248
44.5,4250
44.75,4251
45,4251
45.25,4252
45.5,4252
45.75,4253
46,4253
46.25,4255
46.5,4255
46.75,4255
47,4255
47.25,4255
47.5,4255
47.75,4255
48,4255
48.25,4255
48.5,4255
48.75,4255
49,4255
49.25,4256
49.5,4256
49.75,4257
50,4257
50.25,4257
50.5,4257
50.75,4257
51,4257
51.25,4257
51.5,4257
51.75,4257
52,4258
52.25,4258
52.5,4258
52.75,4258
53,4258
53.25,4259
53.5,4259
53.75,4259
54,4259
54.25,4259
54.5,4260
54.75,4260
55,4260
55.25,4260
55.5,4260
55.75,4260
56,4260
56.25,4260
56.5,4260
56.75,4260
57,4262
57.25,4262
57.5,4262
57.75,4262
58,4262
58.25,4262
58.5,4262
58.75,4262
59,4262
59.25,4262
59.5,4262
59.75,4262
60,4262
60.25,4262
60.5,4262
60.75,4263
61,4263
61.25,4264
61.5,4264
61.75,4264
62,4264
62.25,4264
62.5,4264
62.75,4264
63,4264
63.25,4264
63.5,4264
63.75,4264
64,4264
64.25,4264
64.5,4264
64.75,4264
65,4264
65.25,4264
65.5,4264
65.75,4264
66,4264
66.25,4264
66.5,4264
66.75,4264
67,4264
67.25,4264
67.5,4264
67.75,4264
68,4264
68.25,4264
68.5,4264
68.75,4264
69,4264
69.25,4264
69.5,4264
69.75,4264
70,4264
70.25,4264
70.5,4264
70.75,4264
71,4264
71.25,4264
71.5,4264
71.75,4264
72,4264
72.25,4264
72.5,4264
72.75,4264
73,4264
73.25,4264
73.5,4264
73.75,4264
74,4264
74.25,4264
74.5,4264
74.75,4264
75,4264
75.25,4264
75.5,4264
75.75,4264
76,4264
76.25,4264
76.5,4264
76.75,4264
77,4264
77.25,4264
77.5,4264
77.75,4264
78,4264
78.25,4264
78.5,4264
78.75,4264
79,4264
79.25,4264
79.5,4264
79.75,4264
80,4264
80.25,4264
80.5,4264
80.75,4264
81,4264
81.25,4264
81.5,4264
81.75,4264
82,4264
82.25,4264
82.5,4264
82.75,4264
83,4264
83.25,4264
83.5,4264
83.75,4264
84,4264
84.25,4264
84.5,4264
84.75,4264
85,4264
85.25,4264
85.5,4264
85.75,4264
86,4264
86.25,4264
86.5,4264
86.75,4264
87,4264
87.25,4264
87.5,4264
87.75,4264
88,4264
88.25,4264
88.5,4264
88.75,4264
89,4264
89.25,4264
89.5,4264
89.75,4264
90,4264
90.25,4264
90.5,4264
90.75,4264
91,4264
91.25,4264
91.5,4264
91.75,4264
92,4264
92.25,4264
92.5,4264
92.75,4264
93,4264
93.25,4264
93.5,4264
93.75,4264
94,4264
94.25,4264
94.5,4264
94.75,4264
95,4264
95.25,4264
95.5,4264
95.75,4264
96,4264
96.25,4264
96.5,4264
96.75,4264
97,4264
97.25,4264
97.5,4264
97.75,4264
98,4264
98.25,4264
98.5,4264
98.75,4264
99,4264
99.25,4264
99.5,4264
99.75,4264
100,4264
100.25,4264
100.5,4264
100.75,4264
101,4264
101.25,4264
101.5,4264
101.75,4264
102,4264
102.25,4264
102.5,4264
102.75,4264
103,4264
103.25,4264
103.5,4264
103.75,4264
104,4264
104.25,4264
104.5,4264
104.75,4264
105,4264
105.25,4264
105.5,4264
105.75,4264
106,4264
106.25,4264
106.5,4264
106.75,4264
107,4264
107.25,4264
107.5,4264
107.75,4264
108,4264
108.25,4264
108.5,4264
108.75,4264
109,4264
109.25,4264
109.5,4264
109.75,4264
110,4264
110.25,4264
110.5,4264
110.75,4264
111,4264
111.25,4264
111.5,4264
111.75,4264
112,4264
112.25,4264
112.5,4264
112.75,4264
113,4264
113.25,4264
113.5,4264
113.75,4264
114,4264
114.25,4264
114.5,4264
114.75,4264
115,4264
115.25,4264
115.5,4264
115.75,4264
116,4264
116.25,4264
116.5,4264
116.75,4264
117,4264
117.25,4264
117.5,4264
117.75,4264
118,4264
118.25,4264
118.5,4264
118.75,4264
119,4264
119.25,4264
119.5,4264
119.75,4264
