Time,susceptible_lambda
0,0
0.25,0
0.5,5.27922
0.75,26.4131
1,50.0736
1.25,61.6357
1.5,54.4036
1.75,56.345
2,44.4272
2.25,84.7451
2.5,63.4159
2.75,72.1343
3,47.7436
3.25,37.5002
3.5,35.4007
3.75,35.9346
4,31.5173
4.25,30.9063
4.5,31.6254
4.75,44.781
5,55.1091
5.25,58.6081
5.5,53.8523
5.75,45.9943
6,39.003
6.25,22.601
6.5,17.2056
6.75,29.9529
7,23.1673
7.25,22.9997
7.5,20.8078
7.75,13.6103
8,11.7692
8.25,13.2518
8.5,10.5111
8.75,15.4424
9,15.3773
9.25,18.5556
9.5,31.627
9.75,29.4412
10,35.5102
10.25,30.5148
10.5,24.7293
10.75,21.6149
11,29.6502
11.25,29.9167
11.5,60.0689
11.75,47.7265
12,47.7501
12.25,37.9677
12.5,55.2744
12.75,45.1682
13,32.03
13.25,19.1497
13.5,19.7265
13.75,15.977
14,32.2324
14.25,42.1552
14.5,38.2859
14.75,43.9323
15,27.5318
15.25,25.0766
15.5,21.8468
15.75,23.2757
16,24.5097
16.25,55.1867
16.5,45.9856
16.75,42.8049
17,29.6193
17.25,37.6321
17.5,35.5001
17.75,38.0973
18,41.9433
18.25,51.9071
18.5,60.5376
18.75,65.9828
19,63.758
19.25,61.2516
19.5,60.267
19.75,51.9712
