Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,107
1.25,118
1.5,130
1.75,144
2,157
2.25,165
2.5,184
2.75,203
3,223
3.25,234
3.5,240
3.75,244
4,256
4.25,265
4.5,270
4.75,276
5,285
5.25,295
5.5,306
5.75,320
6,324
6.25,332
6.5,342
6.75,346
7,353
7.25,357
7.5,364
7.75,372
8,377
8.25,379
8.5,383
8.75,384
9,390
9.25,393
9.5,395
9.75,401
10,406
10.25,411
10.5,420
10.75,428
11,433
11.25,444
11.5,450
11.75,464
12,480
12.25,495
12.5,500
12.75,512
13,527
13.25,535
13.5,544
13.75,547
14,551
14.25,554
14.5,563
14.75,568
15,578
15.25,583
15.5,587
15.75,594
16,599
16.25,604
16.5,625
16.75,634
17,644
17.25,649
17.5,661
17.75,667
18,674
18.25,678
18.5,693
18.75,707
19,723
19.25,735
19.5,745
19.75,759
