class_id,dept,faculty_id,active_duration,days
1,0,4003,0.08333333333333333,3
2,0,4000,0.041666666666666664,3-4
3,0,4003,0.08333333333333333,4
4,0,4002,0.08333333333333333,3-1
5,0,4001,0.041666666666666664,1-4
6,0,4002,0.041666666666666664,1-2
7,0,4001,0.041666666666666664,4-2
8,0,4003,0.08333333333333333,5-1
9,1,4005,0.08333333333333333,2
10,1,4007,0.08333333333333333,4
11,1,4007,0.08333333333333333,4-5
12,1,4004,0.041666666666666664,3-4-1
13,1,4006,0.041666666666666664,5-1
14,1,4005,0.08333333333333333,2-3
15,1,4005,0.08333333333333333,5-3
16,1,4005,0.08333333333333333,1
17,2,4009,0.08333333333333333,1
18,2,4008,0.08333333333333333,2-1
19,2,4008,0.08333333333333333,3-5
20,2,4009,0.08333333333333333,4
21,2,4011,0.041666666666666664,5-4-3
22,2,4010,0.08333333333333333,4-1
23,2,4011,0.041666666666666664,4-2
24,2,4009,0.08333333333333333,1-2
25,2,4010,0.041666666666666664,3-4-1
26,2,4009,0.08333333333333333,4-5
27,2,4010,0.08333333333333333,5
28,2,4008,0.041666666666666664,1-3
29,2,4011,0.041666666666666664,1-5
30,2,4010,0.08333333333333333,2
31,2,4008,0.08333333333333333,3
32,2,4011,0.08333333333333333,4-2
33,3,4012,0.08333333333333333,3-2
34,3,4015,0.08333333333333333,2-4
35,3,4015,0.041666666666666664,5-3-2
36,3,4015,0.041666666666666664,5-4
37,3,4012,0.08333333333333333,4-3
38,3,4013,0.041666666666666664,1-5
39,3,4015,0.041666666666666664,1-3
40,3,4013,0.041666666666666664,1-2-4
41,3,4013,0.08333333333333333,2-3
42,3,4012,0.041666666666666664,2-3
43,3,4012,0.08333333333333333,5-3
44,3,4012,0.041666666666666664,5-1
45,3,4013,0.08333333333333333,4
46,3,4015,0.08333333333333333,3
47,3,4012,0.041666666666666664,4-1
48,3,4015,0.08333333333333333,1
49,4,4017,0.08333333333333333,3
50,4,4016,0.08333333333333333,2-1
51,4,4019,0.08333333333333333,3-1
52,4,4018,0.08333333333333333,4-1
53,4,4018,0.041666666666666664,5-4-2
54,4,4017,0.041666666666666664,4-3
55,4,4018,0.08333333333333333,5-2
56,4,4019,0.041666666666666664,2-1
57,4,4019,0.041666666666666664,5-2-3
58,4,4017,0.08333333333333333,3-4
59,4,4017,0.08333333333333333,2-1
60,4,4017,0.08333333333333333,3-4
61,4,4018,0.08333333333333333,2-1
62,4,4018,0.08333333333333333,3
63,4,4017,0.08333333333333333,4
64,4,4018,0.08333333333333333,1-3
65,4,4017,0.041666666666666664,3-5-4
66,4,4018,0.041666666666666664,3-5
67,4,4017,0.041666666666666664,4-2
68,4,4016,0.08333333333333333,4-1
69,4,4018,0.041666666666666664,2-4
70,4,4016,0.08333333333333333,3-5
71,4,4019,0.08333333333333333,2-5
72,4,4016,0.041666666666666664,5-3
73,5,4022,0.08333333333333333,1-3
74,5,4020,0.041666666666666664,3-4
75,5,4021,0.08333333333333333,5-3
76,5,4023,0.041666666666666664,4-3
77,5,4025,0.041666666666666664,2-3-4
78,5,4022,0.041666666666666664,4-5-2
79,5,4025,0.08333333333333333,1-2
80,5,4026,0.08333333333333333,1-4
