class_id,dept,faculty_id,active_duration,days
1,0,4000,0.041666666666666664,5-4
2,0,4001,0.041666666666666664,5-3
3,0,4003,0.08333333333333333,4-5
4,0,4003,0.041666666666666664,3-2
5,0,4002,0.041666666666666664,3-4
6,0,4002,0.08333333333333333,4-1
7,0,4003,0.08333333333333333,5
8,0,4001,0.041666666666666664,3-5
9,1,4004,0.041666666666666664,3-5-4
10,1,4007,0.041666666666666664,2-5
11,1,4006,0.08333333333333333,4
12,1,4005,0.08333333333333333,5-3
13,1,4004,0.041666666666666664,5-3
14,1,4005,0.041666666666666664,4-5-3
15,1,4007,0.041666666666666664,1-3
16,1,4007,0.041666666666666664,3-1
17,2,4008,0.041666666666666664,3-1
18,2,4011,0.08333333333333333,2
19,2,4008,0.041666666666666664,5-2
20,2,4011,0.041666666666666664,4-1
21,2,4009,0.08333333333333333,3
22,2,4009,0.08333333333333333,1-3
23,2,4010,0.041666666666666664,4-1
24,2,4009,0.041666666666666664,5-3
25,2,4008,0.041666666666666664,5-1-4
26,2,4011,0.041666666666666664,4-3-2
27,2,4011,0.08333333333333333,3-5
28,2,4009,0.041666666666666664,2-5-3
29,2,4011,0.08333333333333333,3
30,2,4010,0.041666666666666664,2-4
31,2,4008,0.08333333333333333,5-1
32,2,4010,0.041666666666666664,3-1
33,3,4012,0.08333333333333333,5
34,3,4012,0.08333333333333333,3-5
35,3,4013,0.041666666666666664,2-1
36,3,4012,0.08333333333333333,4-3
37,3,4013,0.08333333333333333,3-4
38,3,4013,0.041666666666666664,1-2-3
39,3,4012,0.041666666666666664,2-1
40,3,4014,0.041666666666666664,4-2-5
41,3,4015,0.041666666666666664,2-5
42,3,4015,0.08333333333333333,5
43,3,4013,0.041666666666666664,2-1
44,3,4012,0.041666666666666664,3-2-5
45,3,4013,0.08333333333333333,3-4
46,3,4013,0.041666666666666664,4-2
47,3,4015,0.041666666666666664,1-2
48,3,4014,0.08333333333333333,2-5
49,4,4019,0.041666666666666664,3-2
50,4,4016,0.041666666666666664,1-4
51,4,4017,0.041666666666666664,5-3-1
52,4,4017,0.041666666666666664,5-4
53,4,4016,0.041666666666666664,2-4
54,4,4019,0.041666666666666664,2-4
55,4,4017,0.041666666666666664,1-5-2
56,4,4018,0.041666666666666664,3-1-2
57,4,4018,0.08333333333333333,5-2
58,4,4016,0.08333333333333333,4-5
59,4,4017,0.08333333333333333,5
60,4,4018,0.041666666666666664,4-2-3
61,4,4017,0.08333333333333333,1-3
62,4,4017,0.08333333333333333,1-3
63,4,4017,0.08333333333333333,4-1
64,4,4019,0.041666666666666664,1-2
65,4,4016,0.041666666666666664,5-1-2
66,4,4016,0.041666666666666664,5-2
67,4,4016,0.041666666666666664,1-5
68,4,4017,0.08333333333333333,3-5
69,4,4018,0.041666666666666664,2-4
70,4,4018,0.08333333333333333,2
71,4,4016,0.041666666666666664,1-3
72,4,4017,0.08333333333333333,2-1
73,5,4020,0.08333333333333333,4-2
74,5,4025,0.08333333333333333,1
75,5,4025,0.041666666666666664,3-1
76,5,4022,0.08333333333333333,3
77,5,4026,0.08333333333333333,1-3
78,5,4023,0.041666666666666664,4-3
79,5,4023,0.08333333333333333,4-5
80,5,4024,0.041666666666666664,4-5
