id,age,hostel,mess,dept_id
0,24,84,88,3
1,25,87,91,0
2,29,82,92,2
3,27,82,93,0
4,23,83,93,4
5,18,87,94,4
6,25,86,90,1
7,20,86,93,4
8,20,83,94,3
9,25,82,94,4
10,27,84,91,4
11,22,84,91,4
12,24,84,93,4
13,22,82,94,1
14,30,86,93,1
15,18,83,90,3
16,22,87,92,4
17,22,86,89,2
18,27,86,94,2
19,29,83,90,3
20,26,84,91,4
21,21,84,90,1
22,30,86,92,2
23,21,84,94,4
24,23,86,91,3
25,30,84,94,3
26,26,84,93,4
27,28,85,94,4
28,19,84,93,2
29,19,84,93,5
30,25,87,94,0
31,24,85,93,4
32,28,85,93,3
33,24,86,90,3
34,22,83,91,1
35,20,87,90,4
36,23,86,93,2
37,22,84,88,2
38,25,83,88,4
39,24,82,89,2
40,26,84,91,2
41,23,87,93,4
42,27,87,93,3
43,23,85,93,4
44,21,82,89,5
45,27,81,93,4
46,28,86,89,4
47,20,84,89,2
48,19,82,93,3
49,21,81,91,3
50,29,85,91,3
51,24,81,94,4
52,21,85,88,1
53,20,87,91,4
54,23,87,89,5
55,29,87,90,2
56,18,86,91,4
57,18,85,94,3
58,21,86,88,3
59,25,84,91,0
60,18,84,94,3
61,18,87,89,2
62,18,82,94,4
63,30,87,94,2
64,28,83,94,3
65,20,84,90,3
66,24,84,89,0
67,30,82,91,3
68,23,84,94,5
69,25,85,93,0
70,25,86,93,2
71,27,86,91,1
72,28,86,91,2
73,30,86,90,5
74,24,85,94,1
75,30,87,91,4
76,18,85,93,2
77,20,86,93,0
78,18,86,89,2
79,20,84,89,0
80,20,81,91,0
81,18,84,94,5
82,27,84,91,3
83,28,86,93,4
84,24,81,89,4
85,30,86,93,2
86,25,84,88,4
87,28,87,91,4
88,30,82,89,4
89,25,83,93,5
90,23,84,91,4
91,26,87,90,0
92,20,82,91,1
93,30,81,94,1
94,22,84,90,2
95,22,83,88,2
96,26,81,93,4
97,29,87,89,2
98,18,85,90,3
99,19,87,92,0
100,27,85,88,1
101,23,87,94,3
102,18,81,93,0
103,21,84,89,3
104,18,87,92,4
105,18,86,93,4
106,30,86,91,3
107,29,87,93,3
108,20,85,91,4
109,21,86,88,4
110,18,82,90,2
111,30,84,91,2
112,26,84,91,1
113,24,87,92,0
114,21,85,92,3
115,21,87,93,2
116,28,81,92,4
117,25,82,90,2
118,18,86,91,2
119,18,81,89,3
120,23,83,92,5
121,23,84,88,0
122,27,81,92,4
123,26,85,91,1
124,24,86,91,2
125,25,82,94,4
126,20,87,94,5
127,19,84,92,0
128,21,84,90,4
129,26,81,93,4
130,30,86,94,4
131,27,81,94,5
132,24,81,90,4
133,19,84,88,1
134,21,86,93,3
135,26,86,91,4
136,24,87,88,1
137,24,86,91,4
138,28,84,89,2
139,22,84,94,4
140,27,83,91,0
141,18,87,94,2
142,29,84,94,1
143,28,83,91,2
144,19,87,88,5
145,28,87,93,0
146,28,84,91,0
147,25,86,93,3
148,30,85,91,4
149,22,84,94,3
150,24,82,92,0
151,19,85,94,3
152,21,82,89,2
153,18,87,88,4
154,20,87,91,1
155,18,84,89,1
156,19,82,93,4
157,26,82,94,3
158,24,86,88,4
159,23,87,93,2
160,18,86,91,3
161,21,85,88,5
162,22,84,91,2
163,30,85,90,4
164,20,87,91,3
165,27,86,89,0
166,21,85,93,5
167,27,86,88,2
168,25,81,94,4
169,29,85,88,4
170,19,85,93,4
171,18,82,94,2
172,19,82,94,0
173,20,84,94,3
