staff_id,dept_associated,interaction_space
0,4,99
1,1,87
2,3,95
3,3,98
4,3,96
5,1,83
6,1,84
7,2,92
8,2,92
9,1,81
10,2,90
11,3,96
12,3,95
13,4,100
14,4,99
15,4,100
16,2,90
17,3,97
18,1,82
19,1,84
20,4,99
21,2,92
22,3,97
23,4,99
24,1,83
25,2,92
26,3,96
27,1,84
28,3,98
29,4,100
30,3,96
31,1,81
32,1,84
33,2,91
34,2,94
35,1,83
36,2,91
37,3,96
38,1,84
39,2,94
40,2,93
41,2,93
42,2,90
43,4,100
44,4,100
45,4,100
46,1,85
47,3,98
48,4,99
49,3,98
50,4,100
51,4,99
52,1,87
53,1,81
54,2,88
55,4,99
56,4,99
57,4,100
58,3,96
59,3,95
60,1,86
61,2,88
62,1,84
63,3,96
64,4,100
65,3,96
66,1,87
67,3,95
68,4,99
69,4,99
70,1,83
71,2,89
72,4,100
73,2,89
74,1,87
75,2,88
76,4,99
77,2,93
78,1,86
79,3,96
80,2,91
81,2,91
82,2,88
83,3,97
84,3,95
85,4,100
86,1,87
87,2,94
88,1,85
89,2,90
90,2,91
91,1,87
92,3,97
93,2,92
94,1,81
95,3,95
96,2,91
97,2,89
98,3,97
99,1,85
100,1,87
101,1,85
102,2,94
103,3,95
104,1,87
105,4,99
106,4,99
107,4,100
108,4,99
109,4,100
110,2,89
111,1,87
112,4,100
113,2,88
114,1,83
115,4,100
116,2,93
117,1,85
118,2,92
119,4,99
120,4,100
121,1,81
122,2,94
123,4,99
124,2,92
125,2,91
126,2,93
127,2,90
128,4,100
129,1,81
130,1,81
131,1,82
132,2,88
133,1,82
134,3,97
135,4,99
136,3,97
137,1,84
138,1,87
139,4,99
140,2,90
141,1,87
142,3,98
143,2,89
144,4,100
145,2,88
146,4,100
147,2,90
148,3,97
149,4,100
150,3,95
151,2,93
152,3,95
153,4,99
154,1,86
155,2,88
156,1,82
157,1,83
158,1,86
159,2,92
160,3,98
161,2,93
162,4,100
163,4,99
164,2,88
165,4,99
166,1,83
167,4,99
168,4,99
169,3,96
170,2,88
171,3,95
172,2,93
173,2,90
174,3,96
175,1,81
176,2,91
177,2,90
178,1,82
179,4,100
180,4,100
181,1,87
182,2,90
183,1,84
184,1,86
185,4,99
186,1,87
187,3,95
188,1,85
189,3,95
190,4,99
191,2,92
192,2,90
193,4,99
194,2,93
195,1,85
196,2,89
197,1,85
198,1,85
199,1,85
200,4,99
201,4,99
202,3,95
203,3,95
204,4,100
205,1,83
206,2,94
207,4,100
208,4,100
209,1,83
210,3,98
211,1,84
212,1,85
213,4,99
214,4,99
215,2,94
216,1,84
217,3,95
218,1,81
219,4,100
220,4,100
221,4,100
222,3,96
223,1,87
224,4,100
225,1,86
226,1,86
227,1,85
228,4,100
229,4,100
230,3,98
231,2,88
232,4,99
233,4,99
234,1,82
235,4,99
236,2,88
237,1,81
238,2,88
239,1,82
240,4,99
241,4,99
242,1,86
243,4,100
244,1,81
245,1,85
246,3,96
247,4,99
248,3,95
249,2,88
250,1,86
251,2,94
252,1,84
253,2,91
254,3,97
255,2,92
256,1,87
257,4,100
258,1,82
259,4,99
260,2,88
261,4,99
262,3,96
263,1,86
264,4,99
265,4,99
266,2,92
267,3,97
268,3,95
269,2,89
270,1,85
271,4,99
272,2,93
273,2,88
274,3,98
275,2,91
276,3,96
277,4,100
278,2,93
279,4,99
280,1,87
281,4,100
282,3,97
283,4,99
284,2,92
285,1,86
286,2,93
287,3,98
288,3,96
289,4,99
290,3,98
291,3,98
292,1,82
293,3,96
294,4,100
295,4,100
296,2,89
297,4,99
298,1,82
299,2,90
300,3,98
301,1,84
302,1,83
303,1,81
304,1,83
305,2,90
306,2,90
307,2,94
308,4,100
309,2,93
310,2,92
311,4,100
312,4,100
313,2,88
314,3,96
315,1,85
316,3,97
317,1,87
318,3,95
319,1,85
320,3,95
321,4,100
322,4,100
323,2,91
324,3,96
325,2,88
326,4,100
327,4,100
328,2,91
329,1,85
330,1,82
331,1,84
332,3,96
333,3,96
334,1,81
335,3,97
336,1,87
337,4,100
338,1,81
339,3,98
340,1,82
341,1,87
342,2,91
343,2,94
344,4,100
345,2,94
346,3,98
347,4,100
348,3,95
349,2,93
350,2,88
351,2,90
352,1,84
353,2,89
354,2,91
355,3,98
356,4,100
357,3,96
358,2,93
359,4,99
360,1,83
361,3,97
362,1,84
363,4,100
364,3,97
365,4,100
366,1,83
367,3,97
368,4,99
369,1,82
370,4,99
371,2,90
372,3,97
373,1,83
374,2,89
375,3,97
376,4,100
377,2,89
378,3,97
379,2,94
380,1,86
381,1,86
382,1,86
383,4,100
384,2,94
385,1,81
386,2,89
387,2,90
388,1,87
389,2,90
390,1,86
391,1,81
392,1,81
393,4,99
394,2,91
395,1,81
396,2,92
397,2,92
398,4,100
399,2,93
400,1,85
401,1,85
402,2,88
403,2,90
404,1,87
405,2,94
406,4,100
407,2,94
408,2,89
409,1,81
410,4,100
411,4,100
412,2,92
413,3,97
414,2,90
415,4,100
416,1,87
417,3,98
418,3,97
419,4,100
420,1,81
421,1,83
422,1,82
423,4,100
424,1,85
425,3,98
426,2,89
427,2,89
428,4,99
429,1,84
430,3,96
431,4,99
432,2,91
433,1,86
434,3,97
435,3,96
436,3,98
437,1,81
438,3,95
439,4,99
440,1,81
441,4,99
442,4,99
443,2,91
444,3,97
445,2,90
446,4,100
447,4,100
448,2,88
449,4,99
