Time,num_recovered
0,0
0.25,0
0.5,2
0.75,2
1,6
1.25,6
1.5,10
1.75,16
2,18
2.25,23
2.5,26
2.75,31
3,34
3.25,36
3.5,45
3.75,53
4,59
4.25,68
4.5,75
4.75,83
5,92
5.25,99
5.5,111
5.75,125
6,137
6.25,152
6.5,164
6.75,183
7,196
7.25,216
7.5,238
7.75,263
8,297
8.25,316
8.5,339
8.75,369
9,390
9.25,418
9.5,455
9.75,488
10,528
10.25,570
10.5,610
10.75,666
11,706
11.25,752
11.5,810
11.75,877
12,928
12.25,982
12.5,1028
12.75,1094
13,1140
13.25,1205
13.5,1265
13.75,1324
14,1394
14.25,1465
14.5,1539
14.75,1611
15,1677
15.25,1751
15.5,1819
15.75,1890
16,1972
16.25,2043
16.5,2102
16.75,2162
17,2238
17.25,2307
17.5,2367
17.75,2418
18,2486
18.25,2551
18.5,2598
18.75,2663
19,2721
19.25,2777
19.5,2830
19.75,2888
