Time,num_cases
0,0
0.25,0
0.5,4
0.75,3
1,4
1.25,6
1.5,10
1.75,5
2,11
2.25,6
2.5,8
2.75,2
3,3
3.25,13
3.5,6
3.75,5
4,4
4.25,8
4.5,4
4.75,10
5,13
5.25,18
5.5,3
5.75,8
6,19
6.25,17
6.5,18
6.75,15
7,19
7.25,20
7.5,22
7.75,21
8,31
8.25,37
8.5,31
8.75,27
9,34
9.25,35
9.5,34
9.75,47
10,40
10.25,39
10.5,38
10.75,49
11,41
11.25,58
11.5,48
11.75,61
12,57
12.25,50
12.5,68
12.75,66
13,65
13.25,71
13.5,67
13.75,62
14,75
14.25,64
14.5,71
14.75,52
15,58
15.25,60
15.5,44
15.75,70
16,72
16.25,55
16.5,56
16.75,56
17,49
17.25,49
17.5,34
17.75,39
18,39
18.25,37
18.5,34
18.75,38
19,33
19.25,30
19.5,29
19.75,28
