Time,num_affected
0,100
0.25,100
0.5,103
0.75,104
1,106
1.25,114
1.5,119
1.75,125
2,129
2.25,135
2.5,137
2.75,145
3,145
3.25,147
3.5,147
3.75,147
4,150
4.25,150
4.5,150
4.75,153
5,155
5.25,156
5.5,157
5.75,157
6,157
6.25,157
6.5,157
6.75,159
7,159
7.25,159
7.5,160
7.75,161
8,161
8.25,162
8.5,162
8.75,162
9,162
9.25,162
9.5,164
9.75,164
10,167
10.25,168
10.5,169
10.75,169
11,169
11.25,169
11.5,169
11.75,174
12,177
12.25,181
12.5,183
12.75,183
13,184
13.25,185
13.5,185
13.75,185
14,187
14.25,187
14.5,187
14.75,187
15,188
15.25,188
15.5,188
15.75,189
16,189
16.25,189
16.5,191
16.75,191
17,191
17.25,191
17.5,191
17.75,191
18,193
18.25,195
18.5,195
18.75,196
19,197
19.25,199
19.5,199
19.75,199
20,199
20.25,199
20.5,199
20.75,199
21,199
21.25,199
21.5,199
21.75,199
22,199
22.25,200
22.5,202
22.75,203
23,206
23.25,209
23.5,211
23.75,212
24,214
24.25,215
24.5,216
24.75,218
25,220
25.25,220
25.5,224
25.75,224
26,226
26.25,229
26.5,235
26.75,236
27,236
27.25,238
27.5,238
27.75,238
28,240
28.25,240
28.5,241
28.75,242
29,243
29.25,243
29.5,243
29.75,245
30,245
30.25,245
30.5,245
30.75,246
31,246
31.25,246
31.5,247
31.75,247
32,247
32.25,247
32.5,247
32.75,249
33,250
33.25,251
33.5,251
33.75,252
34,256
34.25,256
34.5,256
34.75,256
35,257
35.25,257
35.5,257
35.75,257
36,257
36.25,257
36.5,258
36.75,259
37,259
37.25,259
37.5,259
37.75,259
38,259
38.25,260
38.5,260
38.75,260
39,260
39.25,260
39.5,260
39.75,261
40,262
40.25,262
40.5,263
40.75,263
41,263
41.25,263
41.5,263
41.75,263
42,264
42.25,264
42.5,264
42.75,264
43,264
43.25,264
43.5,264
43.75,264
44,265
44.25,265
44.5,265
44.75,265
45,265
45.25,265
45.5,266
45.75,266
46,267
46.25,267
46.5,268
46.75,268
47,269
47.25,269
47.5,269
47.75,270
48,271
48.25,271
48.5,271
48.75,272
49,276
49.25,277
49.5,278
49.75,279
50,284
50.25,286
50.5,288
50.75,291
51,291
51.25,292
51.5,292
51.75,294
52,295
52.25,295
52.5,296
52.75,297
53,298
53.25,298
53.5,298
53.75,299
54,300
54.25,300
54.5,301
54.75,301
55,301
55.25,301
55.5,302
55.75,302
56,303
56.25,303
56.5,303
56.75,303
57,303
57.25,303
57.5,303
57.75,303
58,303
58.25,303
58.5,304
58.75,305
59,305
59.25,305
59.5,305
59.75,305
60,305
60.25,305
60.5,306
60.75,306
61,306
61.25,306
61.5,307
61.75,307
62,307
62.25,307
62.5,307
62.75,307
63,307
63.25,307
63.5,307
63.75,307
64,307
64.25,307
64.5,307
64.75,307
65,307
65.25,307
65.5,307
65.75,307
66,308
66.25,308
66.5,308
66.75,310
67,311
67.25,311
67.5,311
67.75,312
68,313
68.25,314
68.5,316
68.75,317
69,317
69.25,317
69.5,317
69.75,318
70,318
70.25,318
70.5,318
70.75,318
71,318
71.25,318
71.5,318
71.75,319
72,319
72.25,319
72.5,319
72.75,319
73,319
73.25,319
73.5,319
73.75,319
74,319
74.25,319
74.5,319
74.75,320
75,320
75.25,320
75.5,321
75.75,322
76,322
76.25,322
76.5,322
76.75,323
77,323
77.25,324
77.5,324
77.75,324
78,324
78.25,324
78.5,324
78.75,325
79,325
79.25,325
79.5,325
79.75,325
80,325
80.25,325
80.5,325
80.75,325
81,325
81.25,325
81.5,325
81.75,325
82,325
82.25,325
82.5,325
82.75,325
83,325
83.25,325
83.5,325
83.75,325
84,325
84.25,325
84.5,325
84.75,325
85,325
85.25,325
85.5,326
85.75,326
86,326
86.25,326
86.5,326
86.75,326
87,327
87.25,327
87.5,327
87.75,327
88,327
88.25,327
88.5,327
88.75,327
89,327
89.25,327
89.5,327
89.75,327
90,327
90.25,327
90.5,327
90.75,331
91,332
91.25,334
91.5,334
91.75,337
92,340
92.25,342
92.5,343
92.75,344
93,344
93.25,344
93.5,348
93.75,350
94,353
94.25,353
94.5,354
94.75,355
95,355
95.25,355
95.5,355
95.75,355
96,355
96.25,355
96.5,355
96.75,355
97,355
97.25,357
97.5,358
97.75,359
98,360
98.25,360
98.5,361
98.75,361
99,362
99.25,362
99.5,362
99.75,362
100,362
100.25,362
100.5,362
100.75,362
101,362
101.25,362
101.5,362
101.75,362
102,362
102.25,362
102.5,362
102.75,362
103,362
103.25,362
103.5,362
103.75,362
104,362
104.25,362
104.5,362
104.75,362
105,363
105.25,363
105.5,363
105.75,363
106,363
106.25,363
106.5,363
106.75,363
107,363
107.25,363
107.5,363
107.75,363
108,363
108.25,363
108.5,363
108.75,363
109,364
109.25,365
109.5,365
109.75,365
110,365
110.25,365
110.5,365
110.75,365
111,365
111.25,365
111.5,365
111.75,365
112,365
112.25,365
112.5,365
112.75,366
113,366
113.25,366
113.5,366
113.75,366
114,366
114.25,366
114.5,366
114.75,366
115,366
115.25,366
115.5,366
115.75,367
116,369
116.25,371
116.5,373
116.75,374
117,374
117.25,374
117.5,374
117.75,374
118,374
118.25,374
118.5,374
118.75,374
119,374
119.25,376
119.5,377
119.75,377
