Time,num_recovered
0,0
0.25,0
0.5,0
0.75,4
1,6
1.25,8
1.5,10
1.75,15
2,18
2.25,20
2.5,24
2.75,28
3,37
3.25,39
3.5,41
3.75,42
4,46
4.25,47
4.5,49
4.75,53
5,56
5.25,62
5.5,64
5.75,64
6,65
6.25,67
6.5,69
6.75,74
7,76
7.25,78
7.5,80
7.75,85
8,89
8.25,90
8.5,90
8.75,92
9,96
9.25,98
9.5,100
9.75,101
10,105
10.25,108
10.5,112
10.75,115
11,117
11.25,118
11.5,118
11.75,118
12,119
12.25,122
12.5,125
12.75,126
13,129
13.25,129
13.5,132
13.75,133
14,136
14.25,138
14.5,140
14.75,142
15,143
15.25,147
15.5,148
15.75,149
16,153
16.25,156
16.5,158
16.75,160
17,162
17.25,163
17.5,163
17.75,166
18,169
18.25,172
18.5,173
18.75,174
19,175
19.25,179
19.5,180
19.75,180
20,182
20.25,182
20.5,184
20.75,184
21,187
21.25,189
21.5,190
21.75,192
22,192
22.25,194
22.5,195
22.75,199
23,199
23.25,199
23.5,200
23.75,200
24,201
24.25,203
24.5,205
24.75,206
25,206
25.25,206
25.5,206
25.75,207
26,207
26.25,209
26.5,209
26.75,211
27,211
27.25,211
27.5,211
27.75,212
28,212
28.25,214
28.5,214
28.75,214
29,215
29.25,216
29.5,217
29.75,217
30,217
30.25,217
30.5,217
30.75,219
31,220
31.25,220
31.5,220
31.75,221
32,221
32.25,221
32.5,222
32.75,223
33,223
33.25,223
33.5,224
33.75,224
34,227
34.25,227
34.5,227
34.75,228
35,228
35.25,229
35.5,231
35.75,231
36,231
36.25,231
36.5,231
36.75,232
37,232
37.25,232
37.5,232
37.75,234
38,234
38.25,234
38.5,234
38.75,237
39,238
39.25,238
39.5,238
39.75,238
40,240
40.25,241
40.5,243
40.75,245
41,246
41.25,248
41.5,249
41.75,250
42,250
42.25,251
42.5,253
42.75,253
43,255
43.25,257
43.5,258
43.75,260
44,260
44.25,261
44.5,261
44.75,262
45,265
45.25,266
45.5,268
45.75,269
46,270
46.25,270
46.5,271
46.75,273
47,273
47.25,277
47.5,278
47.75,278
48,278
48.25,278
48.5,279
48.75,279
49,280
49.25,282
49.5,283
49.75,284
50,285
50.25,286
50.5,287
50.75,287
51,289
51.25,291
51.5,291
51.75,291
52,291
52.25,293
52.5,293
52.75,293
53,293
53.25,293
53.5,293
53.75,295
54,296
54.25,297
54.5,298
54.75,299
55,299
55.25,300
55.5,301
55.75,301
56,303
56.25,303
56.5,304
56.75,305
57,305
57.25,306
57.5,306
57.75,306
58,307
58.25,307
58.5,307
58.75,308
59,309
59.25,310
59.5,310
59.75,311
60,312
60.25,313
60.5,315
60.75,315
61,316
61.25,316
61.5,316
61.75,316
62,316
62.25,318
62.5,318
62.75,318
63,320
63.25,320
63.5,321
63.75,322
64,325
64.25,325
64.5,326
64.75,328
65,328
65.25,328
65.5,330
65.75,330
66,333
66.25,334
66.5,334
66.75,334
67,335
67.25,335
67.5,337
67.75,337
68,338
68.25,339
68.5,340
68.75,340
69,342
69.25,342
69.5,343
69.75,343
70,344
70.25,344
70.5,345
70.75,345
71,345
71.25,345
71.5,345
71.75,345
72,345
72.25,348
72.5,349
72.75,349
73,349
73.25,349
73.5,350
73.75,351
74,352
74.25,352
74.5,354
74.75,355
75,356
75.25,357
75.5,357
75.75,357
76,358
76.25,358
76.5,359
76.75,359
77,359
77.25,359
77.5,361
77.75,361
78,362
78.25,363
78.5,364
78.75,364
79,364
79.25,364
79.5,364
79.75,364
80,364
80.25,364
80.5,364
80.75,364
81,365
81.25,365
81.5,365
81.75,366
82,367
82.25,367
82.5,368
82.75,368
83,368
83.25,368
83.5,368
83.75,368
84,368
84.25,368
84.5,368
84.75,368
85,368
85.25,368
85.5,369
85.75,369
86,369
86.25,369
86.5,369
86.75,369
87,369
87.25,369
87.5,369
87.75,371
88,371
88.25,371
88.5,371
88.75,371
89,371
89.25,371
89.5,371
89.75,372
90,372
90.25,373
90.5,374
90.75,374
91,374
91.25,374
91.5,374
91.75,374
92,374
92.25,374
92.5,374
92.75,374
93,374
93.25,374
93.5,374
93.75,374
94,374
94.25,374
94.5,375
94.75,375
95,375
95.25,375
95.5,375
95.75,375
96,375
96.25,375
96.5,375
96.75,375
97,375
97.25,375
97.5,375
97.75,375
98,375
98.25,375
98.5,375
98.75,375
99,376
99.25,376
99.5,376
99.75,376
100,376
100.25,376
100.5,376
100.75,376
101,376
101.25,376
101.5,376
101.75,376
102,376
102.25,376
102.5,376
102.75,377
103,378
103.25,378
103.5,378
103.75,378
104,378
104.25,380
104.5,380
104.75,381
105,381
105.25,381
105.5,381
105.75,382
106,384
106.25,385
106.5,385
106.75,385
107,385
107.25,386
107.5,386
107.75,386
108,388
108.25,388
108.5,388
108.75,388
109,389
109.25,390
109.5,390
109.75,390
110,391
110.25,393
110.5,394
110.75,395
111,395
111.25,396
111.5,396
111.75,396
112,396
112.25,396
112.5,398
112.75,400
113,400
113.25,401
113.5,401
113.75,401
114,404
114.25,406
114.5,409
114.75,410
115,412
115.25,414
115.5,416
115.75,417
116,418
116.25,419
116.5,421
116.75,422
117,422
117.25,425
117.5,426
117.75,426
118,427
118.25,427
118.5,430
118.75,430
119,431
119.25,431
119.5,431
119.75,434
