Time,num_cases
0,0
0.25,0
0.5,5
0.75,1
1,4
1.25,8
1.5,4
1.75,6
2,3
2.25,4
2.5,7
2.75,5
3,3
3.25,3
3.5,5
3.75,6
4,3
4.25,3
4.5,4
4.75,5
5,5
5.25,2
5.5,4
5.75,5
6,3
6.25,1
6.5,5
6.75,2
7,4
7.25,2
7.5,3
7.75,4
8,4
8.25,2
8.5,5
8.75,3
9,1
9.25,3
9.5,1
9.75,1
10,1
10.25,1
10.5,1
10.75,3
11,1
11.25,0
11.5,0
11.75,1
12,2
12.25,2
12.5,1
12.75,0
13,2
13.25,0
13.5,0
13.75,0
14,0
14.25,3
14.5,2
14.75,1
15,1
15.25,0
15.5,2
15.75,1
16,1
16.25,1
16.5,0
16.75,1
17,1
17.25,0
17.5,0
17.75,1
18,1
18.25,0
18.5,0
18.75,1
19,0
19.25,0
19.5,4
19.75,0
20,1
20.25,0
20.5,1
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,1
25.5,0
25.75,0
26,2
26.25,0
26.5,0
26.75,1
27,2
27.25,1
27.5,0
27.75,0
28,1
28.25,0
28.5,0
28.75,0
29,0
29.25,0
29.5,0
29.75,0
30,0
30.25,1
30.5,0
30.75,0
31,1
31.25,0
31.5,1
31.75,0
32,0
32.25,0
32.5,0
32.75,2
33,0
33.25,0
33.5,2
33.75,0
34,0
34.25,0
34.5,0
34.75,0
35,0
35.25,1
35.5,0
35.75,1
36,0
36.25,0
36.5,0
36.75,2
37,1
37.25,0
37.5,0
37.75,1
38,0
38.25,0
38.5,0
38.75,1
39,0
39.25,0
39.5,0
39.75,0
40,0
40.25,0
40.5,0
40.75,0
41,0
41.25,0
41.5,0
41.75,0
42,0
42.25,0
42.5,0
42.75,0
43,0
43.25,1
43.5,0
43.75,0
44,0
44.25,0
44.5,0
44.75,0
45,0
45.25,0
45.5,1
45.75,1
46,0
46.25,0
46.5,0
46.75,2
47,0
47.25,0
47.5,0
47.75,0
48,1
48.25,1
48.5,0
48.75,0
49,1
49.25,0
49.5,0
49.75,2
50,1
50.25,2
50.5,3
50.75,0
51,0
51.25,1
51.5,0
51.75,0
52,1
52.25,0
52.5,0
52.75,0
53,0
53.25,0
53.5,0
53.75,3
54,0
54.25,0
54.5,0
54.75,1
55,2
55.25,0
55.5,2
55.75,0
56,0
56.25,1
56.5,1
56.75,0
57,1
57.25,0
57.5,0
57.75,0
58,0
58.25,0
58.5,0
58.75,0
59,0
59.25,1
59.5,2
59.75,0
60,0
60.25,1
60.5,0
60.75,0
61,1
61.25,0
61.5,0
61.75,0
62,0
62.25,1
62.5,0
62.75,0
63,0
63.25,0
63.5,0
63.75,0
64,0
64.25,0
64.5,0
64.75,0
65,0
65.25,0
65.5,0
65.75,0
66,0
66.25,0
66.5,1
66.75,0
67,0
67.25,0
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,0
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,1
70.5,0
70.75,0
71,0
71.25,0
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,1
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,1
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,1
82.25,0
82.5,0
82.75,0
83,0
83.25,1
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,1
90.25,1
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,1
92.5,0
92.75,0
93,1
93.25,1
93.5,2
93.75,0
94,0
94.25,0
94.5,0
94.75,2
95,0
95.25,1
95.5,0
95.75,1
96,0
96.25,0
96.5,0
96.75,3
97,0
97.25,1
97.5,1
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,1
101,1
101.25,0
101.5,0
101.75,0
102,2
102.25,0
102.5,0
102.75,1
103,1
103.25,0
103.5,0
103.75,1
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,1
107,0
107.25,1
107.5,1
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,1
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,1
118,0
118.25,2
118.5,0
118.75,1
119,0
119.25,0
119.5,0
119.75,0
