Time,num_recovered
0,0
0.25,0
0.5,3
0.75,4
1,11
1.25,14
1.5,15
1.75,20
2,25
2.25,28
2.5,33
2.75,37
3,43
3.25,47
3.5,51
3.75,53
4,57
4.25,59
4.5,61
4.75,61
5,65
5.25,71
5.5,74
5.75,76
6,80
6.25,83
6.5,85
6.75,89
7,90
7.25,92
7.5,98
7.75,103
8,104
8.25,107
8.5,110
8.75,111
9,111
9.25,112
9.5,113
9.75,117
10,122
10.25,125
10.5,125
10.75,127
11,129
11.25,134
11.5,136
11.75,140
12,141
12.25,144
12.5,147
12.75,150
13,151
13.25,153
13.5,154
13.75,154
14,159
14.25,159
14.5,160
14.75,164
15,165
15.25,168
15.5,169
15.75,170
16,172
16.25,174
16.5,174
16.75,175
17,176
17.25,176
17.5,179
17.75,179
18,179
18.25,184
18.5,185
18.75,186
19,186
19.25,186
19.5,187
19.75,188
20,188
20.25,189
20.5,190
20.75,193
21,193
21.25,193
21.5,193
21.75,195
22,197
22.25,199
22.5,200
22.75,200
23,203
23.25,203
23.5,203
23.75,204
24,205
24.25,207
24.5,207
24.75,207
25,208
25.25,209
25.5,209
25.75,212
26,213
26.25,213
26.5,214
26.75,215
27,216
27.25,216
27.5,217
27.75,218
28,218
28.25,220
28.5,220
28.75,220
29,220
29.25,222
29.5,222
29.75,225
30,226
30.25,226
30.5,226
30.75,226
31,226
31.25,226
31.5,226
31.75,226
32,226
32.25,226
32.5,226
32.75,228
33,228
33.25,228
33.5,228
33.75,228
34,228
34.25,228
34.5,228
34.75,228
35,228
35.25,229
35.5,229
35.75,229
36,229
36.25,229
36.5,229
36.75,229
37,229
37.25,230
37.5,230
37.75,232
38,232
38.25,232
38.5,233
38.75,233
39,233
39.25,233
39.5,234
39.75,234
40,235
40.25,236
40.5,237
40.75,237
41,237
41.25,237
41.5,237
41.75,238
42,238
42.25,238
42.5,239
42.75,239
43,239
43.25,239
43.5,239
43.75,239
44,240
44.25,240
44.5,241
44.75,241
45,241
45.25,241
45.5,241
45.75,241
46,241
46.25,241
46.5,241
46.75,241
47,242
47.25,242
47.5,243
47.75,243
48,243
48.25,243
48.5,243
48.75,243
49,243
49.25,243
49.5,243
49.75,244
50,244
50.25,244
50.5,244
50.75,244
51,244
51.25,244
51.5,245
51.75,245
52,245
52.25,245
52.5,245
52.75,245
53,246
53.25,246
53.5,246
53.75,246
54,246
54.25,246
54.5,246
54.75,246
55,246
55.25,246
55.5,246
55.75,246
56,246
56.25,246
56.5,246
56.75,246
57,246
57.25,246
57.5,246
57.75,246
58,246
58.25,246
58.5,246
58.75,246
59,246
59.25,246
59.5,246
59.75,246
60,246
60.25,246
60.5,246
60.75,246
61,246
61.25,246
61.5,246
61.75,246
62,246
62.25,246
62.5,246
62.75,246
63,246
63.25,246
63.5,246
63.75,246
64,246
64.25,246
64.5,246
64.75,246
65,246
65.25,246
65.5,246
65.75,246
66,246
66.25,246
66.5,246
66.75,246
67,246
67.25,246
67.5,246
67.75,246
68,246
68.25,246
68.5,246
68.75,246
69,246
69.25,246
69.5,246
69.75,246
70,246
70.25,246
70.5,246
70.75,246
71,246
71.25,246
71.5,246
71.75,246
72,246
72.25,246
72.5,246
72.75,246
73,246
73.25,246
73.5,246
73.75,246
74,246
74.25,246
74.5,246
74.75,246
75,246
75.25,246
75.5,246
75.75,246
76,246
76.25,246
76.5,246
76.75,246
77,246
77.25,246
77.5,246
77.75,246
78,246
78.25,246
78.5,246
78.75,246
79,246
79.25,246
79.5,246
79.75,246
80,246
80.25,246
80.5,246
80.75,246
81,246
81.25,246
81.5,246
81.75,246
82,246
82.25,246
82.5,246
82.75,246
83,246
83.25,246
83.5,246
83.75,246
84,246
84.25,246
84.5,246
84.75,246
85,246
85.25,246
85.5,246
85.75,246
86,246
86.25,246
86.5,246
86.75,246
87,246
87.25,246
87.5,246
87.75,246
88,246
88.25,246
88.5,246
88.75,246
89,246
89.25,246
89.5,246
89.75,246
90,246
90.25,246
90.5,246
90.75,246
91,246
91.25,246
91.5,246
91.75,246
92,246
92.25,246
92.5,246
92.75,246
93,246
93.25,246
93.5,246
93.75,246
94,246
94.25,246
94.5,246
94.75,246
95,246
95.25,246
95.5,246
95.75,246
96,246
96.25,246
96.5,246
96.75,246
97,246
97.25,246
97.5,246
97.75,246
98,246
98.25,246
98.5,246
98.75,246
99,246
99.25,246
99.5,246
99.75,246
100,246
100.25,246
100.5,246
100.75,246
101,246
101.25,246
101.5,246
101.75,246
102,246
102.25,246
102.5,246
102.75,246
103,246
103.25,246
103.5,246
103.75,246
104,246
104.25,246
104.5,246
104.75,246
105,246
105.25,246
105.5,246
105.75,246
106,246
106.25,246
106.5,246
106.75,246
107,246
107.25,246
107.5,246
107.75,246
108,246
108.25,246
108.5,246
108.75,246
109,246
109.25,246
109.5,246
109.75,246
110,246
110.25,246
110.5,246
110.75,246
111,246
111.25,246
111.5,246
111.75,246
112,246
112.25,246
112.5,246
112.75,246
113,246
113.25,246
113.5,246
113.75,246
114,246
114.25,246
114.5,246
114.75,246
115,246
115.25,246
115.5,246
115.75,246
116,246
116.25,246
116.5,246
116.75,246
117,246
117.25,246
117.5,246
117.75,246
118,246
118.25,246
118.5,246
118.75,246
119,246
119.25,246
119.5,246
119.75,246
