Time,num_recovered
0,0
0.25,0
0.5,1
0.75,3
1,6
1.25,11
1.5,14
1.75,17
2,19
2.25,19
2.5,22
2.75,26
3,34
3.25,37
3.5,39
3.75,42
4,49
4.25,54
4.5,58
4.75,60
5,66
5.25,70
5.5,74
5.75,76
6,78
6.25,80
6.5,83
6.75,88
7,95
7.25,101
7.5,102
7.75,104
8,106
8.25,109
8.5,112
8.75,115
9,121
9.25,124
9.5,126
9.75,128
10,130
10.25,132
10.5,135
10.75,137
11,140
11.25,141
11.5,142
11.75,145
12,147
12.25,149
12.5,150
12.75,150
13,150
13.25,151
13.5,151
13.75,154
14,156
14.25,156
14.5,156
14.75,157
15,157
15.25,158
15.5,158
15.75,159
16,160
16.25,161
16.5,162
16.75,163
17,164
17.25,165
17.5,166
17.75,168
18,168
18.25,172
18.5,172
18.75,172
19,172
19.25,173
19.5,176
19.75,176
20,178
20.25,180
20.5,180
20.75,180
21,180
21.25,181
21.5,182
21.75,182
22,182
22.25,182
22.5,182
22.75,182
23,182
23.25,182
23.5,182
23.75,182
24,182
24.25,183
24.5,183
24.75,183
25,183
25.25,183
25.5,183
25.75,184
26,184
26.25,185
26.5,186
26.75,186
27,186
27.25,186
27.5,186
27.75,186
28,186
28.25,186
28.5,187
28.75,187
29,187
29.25,188
29.5,188
29.75,188
30,188
30.25,189
30.5,189
30.75,189
31,189
31.25,189
31.5,189
31.75,189
32,189
32.25,189
32.5,189
32.75,189
33,189
33.25,189
33.5,189
33.75,189
34,189
34.25,189
34.5,189
34.75,189
35,189
35.25,189
35.5,189
35.75,189
36,189
36.25,189
36.5,189
36.75,189
37,189
37.25,189
37.5,189
37.75,189
38,189
38.25,189
38.5,189
38.75,189
39,189
39.25,189
39.5,189
39.75,189
40,189
40.25,189
40.5,189
40.75,189
41,189
41.25,189
41.5,189
41.75,189
42,189
42.25,189
42.5,189
42.75,189
43,189
43.25,189
43.5,189
43.75,189
44,189
44.25,189
44.5,189
44.75,189
45,189
45.25,189
45.5,189
45.75,189
46,189
46.25,189
46.5,189
46.75,189
47,189
47.25,189
47.5,189
47.75,189
48,189
48.25,189
48.5,189
48.75,189
49,189
49.25,189
49.5,189
49.75,189
50,189
50.25,189
50.5,189
50.75,189
51,189
51.25,189
51.5,189
51.75,189
52,189
52.25,189
52.5,189
52.75,189
53,189
53.25,189
53.5,189
53.75,189
54,189
54.25,189
54.5,189
54.75,189
55,189
55.25,189
55.5,189
55.75,189
56,189
56.25,189
56.5,189
56.75,189
57,189
57.25,189
57.5,189
57.75,189
58,189
58.25,189
58.5,189
58.75,189
59,189
59.25,189
59.5,189
59.75,189
60,189
60.25,189
60.5,189
60.75,189
61,189
61.25,189
61.5,189
61.75,189
62,189
62.25,189
62.5,189
62.75,189
63,189
63.25,189
63.5,189
63.75,189
64,189
64.25,189
64.5,189
64.75,189
65,189
65.25,189
65.5,189
65.75,189
66,189
66.25,189
66.5,189
66.75,189
67,189
67.25,189
67.5,189
67.75,189
68,189
68.25,189
68.5,189
68.75,189
69,189
69.25,189
69.5,189
69.75,189
70,189
70.25,189
70.5,189
70.75,189
71,189
71.25,189
71.5,189
71.75,189
72,189
72.25,189
72.5,189
72.75,189
73,189
73.25,189
73.5,189
73.75,189
74,189
74.25,189
74.5,189
74.75,189
75,189
75.25,189
75.5,189
75.75,189
76,189
76.25,189
76.5,189
76.75,189
77,189
77.25,189
77.5,189
77.75,189
78,189
78.25,189
78.5,189
78.75,189
79,189
79.25,189
79.5,189
79.75,189
80,189
80.25,189
80.5,189
80.75,189
81,189
81.25,189
81.5,189
81.75,189
82,189
82.25,189
82.5,189
82.75,189
83,189
83.25,189
83.5,189
83.75,189
84,189
84.25,189
84.5,189
84.75,189
85,189
85.25,189
85.5,189
85.75,189
86,189
86.25,189
86.5,189
86.75,189
87,189
87.25,189
87.5,189
87.75,189
88,189
88.25,189
88.5,189
88.75,189
89,189
89.25,189
89.5,189
89.75,189
90,189
90.25,189
90.5,189
90.75,189
91,189
91.25,189
91.5,189
91.75,189
92,189
92.25,189
92.5,189
92.75,189
93,189
93.25,189
93.5,189
93.75,189
94,189
94.25,189
94.5,189
94.75,189
95,189
95.25,189
95.5,189
95.75,189
96,189
96.25,189
96.5,189
96.75,189
97,189
97.25,189
97.5,189
97.75,189
98,189
98.25,189
98.5,189
98.75,189
99,189
99.25,189
99.5,189
99.75,189
100,189
100.25,189
100.5,189
100.75,189
101,189
101.25,189
101.5,189
101.75,189
102,189
102.25,189
102.5,189
102.75,189
103,189
103.25,189
103.5,189
103.75,189
104,189
104.25,189
104.5,189
104.75,189
105,189
105.25,189
105.5,189
105.75,189
106,189
106.25,189
106.5,189
106.75,189
107,189
107.25,189
107.5,189
107.75,189
108,189
108.25,189
108.5,189
108.75,189
109,189
109.25,189
109.5,189
109.75,189
110,189
110.25,189
110.5,189
110.75,189
111,189
111.25,189
111.5,189
111.75,189
112,189
112.25,189
112.5,189
112.75,189
113,189
113.25,189
113.5,189
113.75,189
114,189
114.25,189
114.5,189
114.75,189
115,189
115.25,189
115.5,189
115.75,189
116,189
116.25,189
116.5,189
116.75,189
117,189
117.25,189
117.5,189
117.75,189
118,189
118.25,189
118.5,189
118.75,189
119,189
119.25,189
119.5,189
119.75,189
