Time,num_affected
0,100
0.25,100
0.5,102
0.75,107
1,113
1.25,118
1.5,126
1.75,131
2,136
2.25,138
2.5,138
2.75,140
3,140
3.25,141
3.5,141
3.75,142
4,143
4.25,143
4.5,145
4.75,145
5,146
5.25,146
5.5,146
5.75,146
6,146
6.25,146
6.5,146
6.75,148
7,148
7.25,148
7.5,149
7.75,149
8,150
8.25,151
8.5,151
8.75,151
9,152
9.25,154
9.5,155
9.75,155
10,156
10.25,156
10.5,156
10.75,156
11,156
11.25,156
11.5,156
11.75,156
12,156
12.25,156
12.5,156
12.75,156
13,156
13.25,156
13.5,156
13.75,156
14,156
14.25,156
14.5,156
14.75,156
15,156
15.25,156
15.5,156
15.75,156
16,156
16.25,156
16.5,156
16.75,157
17,157
17.25,157
17.5,157
17.75,157
18,157
18.25,157
18.5,157
18.75,158
19,158
19.25,158
19.5,158
19.75,158
20,158
20.25,158
20.5,158
20.75,158
21,158
21.25,158
21.5,158
21.75,158
22,158
22.25,158
22.5,158
22.75,159
23,159
23.25,159
23.5,159
23.75,160
24,160
24.25,160
24.5,160
24.75,160
25,160
25.25,160
25.5,161
25.75,161
26,161
26.25,162
26.5,162
26.75,162
27,162
27.25,162
27.5,162
27.75,162
28,162
28.25,162
28.5,162
28.75,162
29,162
29.25,162
29.5,162
29.75,162
30,162
30.25,162
30.5,162
30.75,162
31,162
31.25,162
31.5,163
31.75,164
32,164
32.25,165
32.5,165
32.75,166
33,166
33.25,166
33.5,166
33.75,166
34,167
34.25,167
34.5,167
34.75,167
35,167
35.25,167
35.5,167
35.75,167
36,167
36.25,167
36.5,167
36.75,167
37,167
37.25,168
37.5,168
37.75,169
38,169
38.25,171
38.5,171
38.75,171
39,171
39.25,171
39.5,171
39.75,171
40,171
40.25,171
40.5,171
40.75,171
41,171
41.25,171
41.5,171
41.75,171
42,171
42.25,171
42.5,171
42.75,171
43,171
43.25,171
43.5,171
43.75,171
44,171
44.25,171
44.5,171
44.75,171
45,171
45.25,171
45.5,171
45.75,171
46,171
46.25,171
46.5,171
46.75,171
47,171
47.25,171
47.5,171
47.75,171
48,171
48.25,171
48.5,171
48.75,171
49,171
49.25,171
49.5,171
49.75,171
50,171
50.25,171
50.5,171
50.75,171
51,171
51.25,171
51.5,171
51.75,172
52,172
52.25,172
52.5,172
52.75,172
53,172
53.25,172
53.5,172
53.75,172
54,172
54.25,172
54.5,172
54.75,172
55,172
55.25,172
55.5,172
55.75,172
56,172
56.25,173
56.5,173
56.75,173
57,173
57.25,173
57.5,173
57.75,173
58,173
58.25,174
58.5,175
58.75,175
59,176
59.25,176
59.5,176
59.75,176
60,176
60.25,176
60.5,176
60.75,176
61,176
61.25,176
61.5,176
61.75,176
62,176
62.25,176
62.5,176
62.75,176
63,176
63.25,176
63.5,176
63.75,176
64,176
64.25,176
64.5,176
64.75,176
65,176
65.25,176
65.5,176
65.75,176
66,176
66.25,176
66.5,176
66.75,176
67,176
67.25,176
67.5,176
67.75,176
68,176
68.25,176
68.5,176
68.75,176
69,176
69.25,176
69.5,176
69.75,176
70,176
70.25,176
70.5,176
70.75,176
71,176
71.25,176
71.5,176
71.75,176
72,176
72.25,176
72.5,176
72.75,176
73,177
73.25,177
73.5,177
73.75,177
74,177
74.25,177
74.5,177
74.75,177
75,177
75.25,177
75.5,177
75.75,177
76,177
76.25,177
76.5,177
76.75,177
77,177
77.25,177
77.5,177
77.75,177
78,177
78.25,177
78.5,177
78.75,177
79,177
79.25,177
79.5,177
79.75,177
80,177
80.25,177
80.5,177
80.75,177
81,177
81.25,177
81.5,177
81.75,177
82,177
82.25,177
82.5,177
82.75,177
83,177
83.25,177
83.5,177
83.75,177
84,177
84.25,177
84.5,177
84.75,177
85,177
85.25,177
85.5,177
85.75,177
86,177
86.25,177
86.5,177
86.75,177
87,177
87.25,177
87.5,177
87.75,177
88,177
88.25,177
88.5,177
88.75,177
89,177
89.25,177
89.5,177
89.75,177
90,177
90.25,177
90.5,177
90.75,177
91,177
91.25,177
91.5,177
91.75,177
92,177
92.25,177
92.5,177
92.75,177
93,177
93.25,177
93.5,177
93.75,177
94,177
94.25,177
94.5,177
94.75,177
95,177
95.25,177
95.5,177
95.75,177
96,177
96.25,177
96.5,177
96.75,177
97,177
97.25,177
97.5,177
97.75,177
98,177
98.25,177
98.5,177
98.75,177
99,177
99.25,177
99.5,177
99.75,177
100,177
100.25,177
100.5,177
100.75,177
101,177
101.25,177
101.5,177
101.75,177
102,177
102.25,177
102.5,177
102.75,177
103,177
103.25,177
103.5,177
103.75,177
104,177
104.25,177
104.5,177
104.75,177
105,177
105.25,177
105.5,177
105.75,177
106,177
106.25,177
106.5,177
106.75,177
107,177
107.25,177
107.5,177
107.75,177
108,177
108.25,177
108.5,177
108.75,177
109,177
109.25,177
109.5,177
109.75,177
110,177
110.25,177
110.5,177
110.75,177
111,177
111.25,177
111.5,177
111.75,177
112,177
112.25,177
112.5,177
112.75,177
113,177
113.25,177
113.5,177
113.75,177
114,177
114.25,177
114.5,177
114.75,177
115,177
115.25,177
115.5,177
115.75,177
116,177
116.25,177
116.5,177
116.75,177
117,177
117.25,177
117.5,177
117.75,177
118,177
118.25,177
118.5,177
118.75,177
119,177
119.25,177
119.5,177
119.75,177
