Time,num_cases
0,0
0.25,0
0.5,3
0.75,3
1,7
1.25,6
1.5,6
1.75,4
2,1
2.25,3
2.5,6
2.75,4
3,6
3.25,3
3.5,5
3.75,1
4,5
4.25,1
4.5,1
4.75,2
5,4
5.25,1
5.5,2
5.75,2
6,3
6.25,3
6.5,2
6.75,3
7,1
7.25,0
7.5,1
7.75,1
8,1
8.25,1
8.5,1
8.75,1
9,1
9.25,1
9.5,3
9.75,2
10,1
10.25,0
10.5,1
10.75,2
11,3
11.25,2
11.5,2
11.75,1
12,1
12.25,0
12.5,2
12.75,1
13,0
13.25,1
13.5,2
13.75,0
14,0
14.25,0
14.5,2
14.75,0
15,0
15.25,0
15.5,0
15.75,2
16,1
16.25,0
16.5,3
16.75,2
17,0
17.25,0
17.5,1
17.75,2
18,0
18.25,1
18.5,0
18.75,0
19,0
19.25,1
19.5,3
19.75,0
20,2
20.25,0
20.5,1
20.75,1
21,2
21.25,1
21.5,0
21.75,1
22,0
22.25,2
22.5,1
22.75,0
23,1
23.25,0
23.5,0
23.75,2
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,1
25.5,0
25.75,0
26,0
26.25,1
26.5,0
26.75,1
27,0
27.25,0
27.5,0
27.75,1
28,0
28.25,0
28.5,0
28.75,0
29,0
29.25,1
29.5,1
29.75,0
30,0
30.25,0
30.5,0
30.75,0
31,0
31.25,0
31.5,0
31.75,1
32,0
32.25,0
32.5,0
32.75,0
33,1
33.25,0
33.5,1
33.75,0
34,2
34.25,1
34.5,0
34.75,1
35,0
35.25,1
35.5,1
35.75,0
36,1
36.25,1
36.5,0
36.75,0
37,1
37.25,2
37.5,0
37.75,0
38,0
38.25,2
38.5,0
38.75,0
39,1
39.25,1
39.5,0
39.75,1
40,1
40.25,1
40.5,1
40.75,4
41,2
41.25,0
41.5,0
41.75,0
42,1
42.25,1
42.5,0
42.75,1
43,2
43.25,1
43.5,0
43.75,1
44,0
44.25,0
44.5,1
44.75,1
45,1
45.25,1
45.5,0
45.75,0
46,0
46.25,1
46.5,0
46.75,0
47,5
47.25,1
47.5,1
47.75,2
48,2
48.25,0
48.5,0
48.75,2
49,1
49.25,0
49.5,1
49.75,0
50,0
50.25,1
50.5,1
50.75,0
51,3
51.25,1
51.5,0
51.75,0
52,0
52.25,0
52.5,0
52.75,0
53,0
53.25,0
53.5,0
53.75,0
54,0
54.25,0
54.5,1
54.75,0
55,0
55.25,0
55.5,1
55.75,1
56,0
56.25,0
56.5,0
56.75,1
57,1
57.25,1
57.5,0
57.75,1
58,0
58.25,1
58.5,1
58.75,0
59,0
59.25,0
59.5,0
59.75,2
60,1
60.25,0
60.5,0
60.75,1
61,1
61.25,1
61.5,0
61.75,1
62,0
62.25,0
62.5,0
62.75,0
63,3
63.25,0
63.5,1
63.75,0
64,0
64.25,0
64.5,3
64.75,0
65,0
65.25,1
65.5,1
65.75,0
66,0
66.25,1
66.5,1
66.75,0
67,0
67.25,1
67.5,0
67.75,1
68,0
68.25,0
68.5,1
68.75,0
69,0
69.25,0
69.5,0
69.75,1
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,1
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,2
73,0
73.25,0
73.5,2
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,1
75.25,1
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,1
77.25,1
77.5,0
77.75,0
78,1
78.25,0
78.5,1
78.75,0
79,0
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,1
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,1
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,1
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,1
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,1
102.75,0
103,0
103.25,0
103.5,0
103.75,1
104,1
104.25,0
104.5,1
104.75,1
105,0
105.25,0
105.5,0
105.75,1
106,1
106.25,0
106.5,0
106.75,0
107,0
107.25,1
107.5,0
107.75,1
108,0
108.25,2
108.5,2
108.75,0
109,1
109.25,0
109.5,0
109.75,0
110,0
110.25,2
110.5,0
110.75,1
111,1
111.25,1
111.5,1
111.75,0
112,1
112.25,1
112.5,2
112.75,1
113,0
113.25,2
113.5,1
113.75,5
114,1
114.25,0
114.5,2
114.75,2
115,2
115.25,1
115.5,0
115.75,2
116,2
116.25,0
116.5,0
116.75,0
117,1
117.25,0
117.5,2
117.75,1
118,1
118.25,2
118.5,3
118.75,1
119,0
119.25,1
119.5,1
119.75,1
