Time,num_affected
0,100
0.25,100
0.5,100
0.75,104
1,111
1.25,117
1.5,122
1.75,127
2,130
2.25,133
2.5,134
2.75,135
3,135
3.25,136
3.5,138
3.75,138
4,138
4.25,140
4.5,140
4.75,140
5,141
5.25,142
5.5,142
5.75,142
6,143
6.25,143
6.5,144
6.75,144
7,144
7.25,147
7.5,147
7.75,147
8,148
8.25,148
8.5,149
8.75,149
9,149
9.25,149
9.5,149
9.75,149
10,150
10.25,150
10.5,151
10.75,151
11,151
11.25,151
11.5,151
11.75,151
12,151
12.25,152
12.5,152
12.75,152
13,152
13.25,153
13.5,155
13.75,156
14,158
14.25,161
14.5,163
14.75,168
15,168
15.25,170
15.5,171
15.75,171
16,171
16.25,173
16.5,175
16.75,176
17,177
17.25,177
17.5,178
17.75,178
18,178
18.25,178
18.5,179
18.75,182
19,188
19.25,192
19.5,193
19.75,195
20,201
20.25,202
20.5,203
20.75,204
21,205
21.25,206
21.5,208
21.75,209
22,210
22.25,212
22.5,213
22.75,216
23,218
23.25,218
23.5,219
23.75,221
24,221
24.25,221
24.5,223
24.75,225
25,227
25.25,229
25.5,232
25.75,232
26,232
26.25,234
26.5,238
26.75,240
27,242
27.25,244
27.5,247
27.75,250
28,252
28.25,252
28.5,252
28.75,252
29,252
29.25,252
29.5,252
29.75,252
30,253
30.25,253
30.5,253
30.75,254
31,254
31.25,255
31.5,256
31.75,256
32,256
32.25,258
32.5,259
32.75,261
33,261
33.25,262
33.5,264
33.75,264
34,265
34.25,265
34.5,265
34.75,265
35,265
35.25,267
35.5,268
35.75,268
36,270
36.25,272
36.5,272
36.75,272
37,272
37.25,275
37.5,276
37.75,277
38,278
38.25,279
38.5,279
38.75,280
39,280
39.25,280
39.5,280
39.75,280
40,280
40.25,281
40.5,281
40.75,281
41,281
41.25,281
41.5,281
41.75,281
42,281
42.25,281
42.5,281
42.75,282
43,282
43.25,282
43.5,283
43.75,283
44,283
44.25,283
44.5,285
44.75,285
45,285
45.25,286
45.5,287
45.75,288
46,290
46.25,291
46.5,292
46.75,293
47,294
47.25,294
47.5,294
47.75,294
48,295
48.25,295
48.5,295
48.75,295
49,295
49.25,295
49.5,295
49.75,295
50,295
50.25,295
50.5,296
50.75,296
51,296
51.25,296
51.5,296
51.75,296
52,296
52.25,296
52.5,296
52.75,296
53,296
53.25,296
53.5,296
53.75,296
54,296
54.25,298
54.5,300
54.75,306
55,308
55.25,310
55.5,313
55.75,315
56,319
56.25,319
56.5,320
56.75,324
57,325
57.25,326
57.5,327
57.75,328
58,328
58.25,329
58.5,329
58.75,329
59,330
59.25,330
59.5,330
59.75,330
60,330
60.25,330
60.5,330
60.75,330
61,330
61.25,330
61.5,331
61.75,331
62,331
62.25,331
62.5,331
62.75,331
63,331
63.25,331
63.5,331
63.75,331
64,331
64.25,331
64.5,331
64.75,332
65,332
65.25,333
65.5,333
65.75,334
66,334
66.25,334
66.5,334
66.75,334
67,334
67.25,335
67.5,336
67.75,336
68,338
68.25,338
68.5,338
68.75,338
69,338
69.25,338
69.5,339
69.75,340
70,340
70.25,340
70.5,340
70.75,342
71,342
71.25,342
71.5,342
71.75,342
72,342
72.25,342
72.5,342
72.75,342
73,342
73.25,342
73.5,342
73.75,342
74,342
74.25,342
74.5,342
74.75,342
75,342
75.25,342
75.5,342
75.75,342
76,342
76.25,342
76.5,342
76.75,342
77,342
77.25,342
77.5,342
77.75,342
78,342
78.25,342
78.5,342
78.75,342
79,342
79.25,342
79.5,342
79.75,342
80,342
80.25,342
80.5,342
80.75,342
81,342
81.25,342
81.5,342
81.75,342
82,342
82.25,342
82.5,342
82.75,342
83,342
83.25,342
83.5,342
83.75,342
84,342
84.25,342
84.5,342
84.75,342
85,342
85.25,342
85.5,343
85.75,343
86,343
86.25,343
86.5,343
86.75,343
87,343
87.25,343
87.5,343
87.75,343
88,344
88.25,344
88.5,344
88.75,344
89,345
89.25,345
89.5,345
89.75,345
90,345
90.25,345
90.5,345
90.75,345
91,345
91.25,345
91.5,345
91.75,345
92,345
92.25,345
92.5,345
92.75,345
93,345
93.25,345
93.5,345
93.75,345
94,345
94.25,346
94.5,348
94.75,348
95,348
95.25,348
95.5,348
95.75,348
96,348
96.25,348
96.5,348
96.75,348
97,348
97.25,348
97.5,348
97.75,348
98,348
98.25,348
98.5,348
98.75,348
99,348
99.25,350
99.5,350
99.75,350
100,350
100.25,350
100.5,350
100.75,350
101,350
101.25,350
101.5,350
101.75,350
102,350
102.25,350
102.5,350
102.75,350
103,350
103.25,350
103.5,350
103.75,350
104,350
104.25,350
104.5,350
104.75,350
105,350
105.25,350
105.5,350
105.75,350
106,350
106.25,350
106.5,350
106.75,350
107,350
107.25,350
107.5,350
107.75,350
108,350
108.25,350
108.5,350
108.75,350
109,350
109.25,350
109.5,350
109.75,350
110,350
110.25,350
110.5,350
110.75,350
111,350
111.25,350
111.5,350
111.75,350
112,350
112.25,350
112.5,350
112.75,350
113,350
113.25,350
113.5,350
113.75,350
114,350
114.25,350
114.5,350
114.75,350
115,350
115.25,350
115.5,350
115.75,350
116,350
116.25,350
116.5,350
116.75,350
117,350
117.25,350
117.5,350
117.75,350
118,350
118.25,350
118.5,350
118.75,350
119,350
119.25,350
119.5,350
119.75,350
