Time,num_recovered
0,0
0.25,0
0.5,2
0.75,9
1,10
1.25,14
1.5,20
1.75,25
2,28
2.25,29
2.5,33
2.75,37
3,42
3.25,48
3.5,51
3.75,56
4,65
4.25,70
4.5,73
4.75,82
5,90
5.25,94
5.5,100
5.75,105
6,110
6.25,121
6.5,130
6.75,135
7,141
7.25,149
7.5,154
7.75,157
8,162
8.25,167
8.5,173
8.75,179
9,188
9.25,198
9.5,203
9.75,210
10,216
10.25,225
10.5,234
10.75,240
11,249
11.25,256
11.5,260
11.75,270
12,283
12.25,288
12.5,296
12.75,307
13,319
13.25,327
13.5,338
13.75,347
14,360
14.25,370
14.5,378
14.75,392
15,397
15.25,405
15.5,418
15.75,436
16,448
16.25,458
16.5,472
16.75,491
17,507
17.25,518
17.5,531
17.75,541
18,552
18.25,570
18.5,581
18.75,597
19,613
19.25,633
19.5,649
19.75,671
20,687
20.25,701
20.5,714
20.75,737
21,748
21.25,760
21.5,774
21.75,788
22,801
22.25,823
22.5,841
22.75,861
23,875
23.25,893
23.5,923
23.75,946
24,960
24.25,974
24.5,994
24.75,1010
25,1034
25.25,1058
25.5,1074
25.75,1093
26,1111
26.25,1132
26.5,1144
26.75,1169
27,1187
27.25,1217
27.5,1244
27.75,1263
28,1278
28.25,1298
28.5,1317
28.75,1337
29,1350
29.25,1366
29.5,1384
29.75,1414
30,1436
30.25,1459
30.5,1480
30.75,1505
31,1517
31.25,1534
31.5,1565
31.75,1578
32,1599
32.25,1620
32.5,1642
32.75,1673
33,1689
33.25,1714
33.5,1735
33.75,1761
34,1786
34.25,1810
34.5,1831
34.75,1854
35,1873
35.25,1892
35.5,1910
35.75,1933
36,1953
36.25,1975
36.5,2000
36.75,2017
37,2043
37.25,2064
37.5,2086
37.75,2106
38,2125
38.25,2146
38.5,2169
38.75,2186
39,2213
39.25,2232
39.5,2256
39.75,2279
40,2299
40.25,2322
40.5,2347
40.75,2368
41,2392
41.25,2407
41.5,2418
41.75,2435
42,2451
42.25,2469
42.5,2478
42.75,2488
43,2503
43.25,2519
43.5,2534
43.75,2544
44,2552
44.25,2564
44.5,2581
44.75,2600
45,2617
45.25,2631
45.5,2644
45.75,2660
46,2677
46.25,2693
46.5,2702
46.75,2712
47,2721
47.25,2734
47.5,2743
47.75,2755
48,2772
48.25,2782
48.5,2793
48.75,2809
49,2817
49.25,2823
49.5,2834
49.75,2841
50,2847
50.25,2858
50.5,2867
50.75,2876
51,2888
51.25,2897
51.5,2903
51.75,2912
52,2923
52.25,2926
52.5,2934
52.75,2943
53,2946
53.25,2950
53.5,2959
53.75,2962
54,2966
54.25,2974
54.5,2979
54.75,2985
55,2989
55.25,2993
55.5,2999
55.75,3002
56,3008
56.25,3012
56.5,3018
56.75,3021
57,3023
57.25,3025
57.5,3028
57.75,3032
58,3033
58.25,3038
58.5,3049
58.75,3053
59,3055
59.25,3058
59.5,3060
59.75,3066
60,3069
60.25,3071
60.5,3076
60.75,3076
61,3079
61.25,3082
61.5,3086
61.75,3093
62,3099
62.25,3108
62.5,3110
62.75,3111
63,3113
63.25,3119
63.5,3120
63.75,3121
64,3123
64.25,3127
64.5,3128
64.75,3133
65,3137
65.25,3138
65.5,3140
65.75,3143
66,3144
66.25,3144
66.5,3147
66.75,3151
67,3151
67.25,3152
67.5,3152
67.75,3153
68,3157
68.25,3161
68.5,3164
68.75,3164
69,3164
69.25,3169
69.5,3171
69.75,3173
70,3173
70.25,3174
70.5,3176
70.75,3176
71,3178
71.25,3180
71.5,3182
71.75,3183
72,3184
72.25,3184
72.5,3188
72.75,3188
73,3189
73.25,3190
73.5,3190
73.75,3190
74,3191
74.25,3192
74.5,3194
74.75,3196
75,3197
75.25,3199
75.5,3200
75.75,3200
76,3200
76.25,3200
76.5,3200
76.75,3200
77,3203
77.25,3205
77.5,3205
77.75,3206
78,3207
78.25,3209
78.5,3209
78.75,3211
79,3211
79.25,3211
79.5,3212
79.75,3212
80,3212
80.25,3212
80.5,3212
80.75,3212
81,3212
81.25,3212
81.5,3212
81.75,3213
82,3214
82.25,3214
82.5,3215
82.75,3215
83,3215
83.25,3216
83.5,3216
83.75,3216
84,3216
