Time,num_recovered
0,0
0.25,0
0.5,3
0.75,4
1,5
1.25,11
1.5,11
1.75,12
2,16
2.25,20
2.5,28
2.75,31
3,34
3.25,37
3.5,40
3.75,43
4,52
4.25,56
4.5,58
4.75,60
5,66
5.25,70
5.5,72
5.75,80
6,84
6.25,88
6.5,92
6.75,99
7,101
7.25,102
7.5,107
7.75,110
8,118
8.25,122
8.5,125
8.75,127
9,130
9.25,132
9.5,135
9.75,138
10,138
10.25,144
10.5,152
10.75,154
11,156
11.25,158
11.5,161
11.75,164
12,168
12.25,172
12.5,173
12.75,175
13,179
13.25,183
13.5,184
13.75,185
14,185
14.25,189
14.5,192
14.75,195
15,196
15.25,199
15.5,202
15.75,203
16,207
16.25,207
16.5,211
16.75,215
17,215
17.25,216
17.5,217
17.75,218
18,219
18.25,221
18.5,222
18.75,222
19,223
19.25,225
19.5,226
19.75,228
20,229
20.25,232
20.5,232
20.75,233
21,233
21.25,234
21.5,235
21.75,235
22,237
22.25,238
22.5,238
22.75,241
23,242
23.25,242
23.5,242
23.75,242
24,243
24.25,243
24.5,244
24.75,244
25,245
25.25,247
25.5,247
25.75,247
26,247
26.25,247
26.5,247
26.75,248
27,250
27.25,251
27.5,253
27.75,254
28,254
28.25,254
28.5,255
28.75,255
29,255
29.25,256
29.5,257
29.75,257
30,258
30.25,258
30.5,258
30.75,262
31,263
31.25,265
31.5,266
31.75,266
32,266
32.25,267
32.5,268
32.75,268
33,269
33.25,269
33.5,269
33.75,269
34,271
34.25,271
34.5,271
34.75,272
35,272
35.25,272
35.5,273
35.75,274
36,274
36.25,274
36.5,276
36.75,277
37,278
37.25,278
37.5,279
37.75,279
38,279
38.25,279
38.5,279
38.75,279
39,280
39.25,281
39.5,281
39.75,281
40,282
40.25,282
40.5,282
40.75,282
41,284
41.25,284
41.5,284
41.75,284
42,284
42.25,284
42.5,285
42.75,285
43,285
43.25,285
43.5,285
43.75,286
44,286
44.25,287
44.5,287
44.75,287
45,288
45.25,288
45.5,288
45.75,288
46,289
46.25,291
46.5,291
46.75,291
47,292
47.25,294
47.5,294
47.75,294
48,294
48.25,295
48.5,295
48.75,295
49,297
49.25,297
49.5,298
49.75,298
50,300
50.25,302
50.5,302
50.75,302
51,303
51.25,303
51.5,306
51.75,306
52,307
52.25,308
52.5,308
52.75,310
53,311
53.25,311
53.5,311
53.75,311
54,313
54.25,314
54.5,315
54.75,315
55,317
55.25,317
55.5,317
55.75,320
56,320
56.25,320
56.5,322
56.75,323
57,323
57.25,325
57.5,325
57.75,325
58,325
58.25,327
58.5,330
58.75,330
59,332
59.25,332
59.5,333
59.75,333
60,333
60.25,334
60.5,334
60.75,336
61,336
61.25,336
61.5,336
61.75,336
62,338
62.25,338
62.5,339
62.75,340
63,341
63.25,341
63.5,342
63.75,342
64,343
64.25,344
64.5,344
64.75,344
65,344
65.25,347
65.5,347
65.75,347
66,347
66.25,347
66.5,347
66.75,347
67,347
67.25,347
67.5,347
67.75,347
68,347
68.25,347
68.5,348
68.75,348
69,348
69.25,348
69.5,348
69.75,348
70,348
70.25,348
70.5,348
70.75,348
71,349
71.25,349
71.5,350
71.75,350
72,350
72.25,350
72.5,350
72.75,350
73,351
73.25,351
73.5,351
73.75,351
74,352
74.25,352
74.5,352
74.75,352
75,352
75.25,352
75.5,352
75.75,352
76,352
76.25,352
76.5,352
76.75,353
77,353
77.25,353
77.5,353
77.75,353
78,353
78.25,353
78.5,353
78.75,353
79,353
79.25,353
79.5,353
79.75,353
80,353
80.25,353
80.5,354
80.75,354
81,354
81.25,354
81.5,354
81.75,354
82,354
82.25,355
82.5,355
82.75,355
83,355
83.25,355
83.5,355
83.75,355
84,355
84.25,355
84.5,355
84.75,355
85,355
85.25,355
85.5,355
85.75,356
86,356
86.25,356
86.5,356
86.75,356
87,356
87.25,356
87.5,356
87.75,356
88,357
88.25,357
88.5,357
88.75,357
89,357
89.25,357
89.5,358
89.75,358
90,358
90.25,358
90.5,358
90.75,358
91,358
91.25,358
91.5,358
91.75,359
92,359
92.25,359
92.5,359
92.75,359
93,359
93.25,359
93.5,359
93.75,359
94,362
94.25,363
94.5,364
94.75,364
95,365
95.25,365
95.5,365
95.75,365
96,367
96.25,367
96.5,367
96.75,367
97,367
97.25,367
97.5,368
97.75,368
98,369
98.25,369
98.5,369
98.75,369
99,369
99.25,369
99.5,369
99.75,369
100,369
100.25,369
100.5,370
100.75,370
101,370
101.25,370
101.5,371
101.75,373
102,373
102.25,375
102.5,378
102.75,378
103,378
103.25,379
103.5,379
103.75,380
104,381
104.25,381
104.5,381
104.75,382
105,382
105.25,382
105.5,383
105.75,384
106,384
106.25,384
106.5,384
106.75,384
107,384
107.25,385
107.5,385
107.75,386
108,388
108.25,388
108.5,388
108.75,388
109,388
109.25,388
109.5,388
109.75,390
110,390
110.25,390
110.5,391
110.75,391
111,391
111.25,392
111.5,392
111.75,392
112,394
112.25,394
112.5,395
112.75,396
113,397
113.25,398
113.5,398
113.75,398
114,398
114.25,398
114.5,398
114.75,398
115,398
115.25,399
115.5,399
115.75,399
116,399
116.25,399
116.5,399
116.75,399
117,399
117.25,399
117.5,399
117.75,399
118,400
118.25,400
118.5,400
118.75,400
119,401
119.25,402
119.5,402
119.75,402
