Time,num_recovered
0,0
0.25,0
0.5,1
0.75,4
1,4
1.25,8
1.5,8
1.75,13
2,16
2.25,19
2.5,23
2.75,32
3,34
3.25,37
3.5,41
3.75,42
4,47
4.25,52
4.5,54
4.75,56
5,59
5.25,60
5.5,61
5.75,63
6,67
6.25,69
6.5,71
6.75,78
7,81
7.25,84
7.5,86
7.75,89
8,92
8.25,95
8.5,104
8.75,106
9,108
9.25,110
9.5,113
9.75,114
10,120
10.25,121
10.5,122
10.75,123
11,123
11.25,125
11.5,125
11.75,126
12,128
12.25,134
12.5,138
12.75,139
13,140
13.25,142
13.5,144
13.75,145
14,146
14.25,147
14.5,148
14.75,150
15,151
15.25,153
15.5,154
15.75,155
16,157
16.25,158
16.5,158
16.75,159
17,159
17.25,159
17.5,159
17.75,162
18,162
18.25,165
18.5,166
18.75,166
19,167
19.25,170
19.5,171
19.75,171
20,172
20.25,173
20.5,173
20.75,176
21,176
21.25,177
21.5,177
21.75,177
22,177
22.25,177
22.5,177
22.75,178
23,179
23.25,179
23.5,181
23.75,182
24,182
24.25,183
24.5,183
24.75,183
25,184
25.25,186
25.5,186
25.75,188
26,189
26.25,191
26.5,194
26.75,194
27,195
27.25,197
27.5,197
27.75,197
28,198
28.25,198
28.5,198
28.75,200
29,201
29.25,202
29.5,203
29.75,205
30,207
30.25,209
30.5,210
30.75,210
31,212
31.25,212
31.5,214
31.75,214
32,214
32.25,215
32.5,216
32.75,218
33,218
33.25,220
33.5,222
33.75,222
34,223
34.25,226
34.5,227
34.75,227
35,228
35.25,228
35.5,228
35.75,228
36,228
36.25,230
36.5,230
36.75,232
37,234
37.25,235
37.5,235
37.75,235
38,237
38.25,238
38.5,238
38.75,239
39,239
39.25,240
39.5,240
39.75,240
40,243
40.25,244
40.5,245
40.75,246
41,248
41.25,248
41.5,248
41.75,250
42,251
42.25,251
42.5,252
42.75,252
43,253
43.25,253
43.5,253
43.75,253
44,253
44.25,253
44.5,254
44.75,255
45,255
45.25,256
45.5,257
45.75,257
46,257
46.25,257
46.5,257
46.75,257
47,257
47.25,257
47.5,257
47.75,258
48,260
48.25,260
48.5,261
48.75,262
49,262
49.25,262
49.5,262
49.75,262
50,262
50.25,263
50.5,263
50.75,264
51,264
51.25,264
51.5,264
51.75,264
52,265
52.25,265
52.5,266
52.75,266
53,266
53.25,267
53.5,267
53.75,267
54,268
54.25,269
54.5,270
54.75,270
55,273
55.25,275
55.5,276
55.75,278
56,280
56.25,282
56.5,283
56.75,284
57,285
57.25,285
57.5,286
57.75,287
58,287
58.25,287
58.5,288
58.75,289
59,290
59.25,290
59.5,290
59.75,291
60,291
60.25,291
60.5,292
60.75,292
61,292
61.25,293
61.5,293
61.75,293
62,293
62.25,293
62.5,294
62.75,294
63,294
63.25,295
63.5,295
63.75,296
64,297
64.25,297
64.5,299
64.75,299
65,299
65.25,301
65.5,301
65.75,301
66,302
66.25,302
66.5,302
66.75,302
67,302
67.25,302
67.5,303
67.75,303
68,304
68.25,304
68.5,304
68.75,304
69,304
69.25,304
69.5,304
69.75,305
70,305
70.25,305
70.5,305
70.75,305
71,305
71.25,305
71.5,305
71.75,306
72,306
72.25,306
72.5,307
72.75,307
73,308
73.25,309
73.5,309
73.75,310
74,310
74.25,310
74.5,310
74.75,311
75,311
75.25,311
75.5,311
75.75,311
76,311
76.25,311
76.5,311
76.75,312
77,312
77.25,312
77.5,313
77.75,314
78,314
78.25,315
78.5,315
78.75,316
79,316
79.25,316
79.5,316
79.75,318
80,318
80.25,319
80.5,319
80.75,319
81,319
81.25,319
81.5,319
81.75,319
82,319
82.25,319
82.5,319
82.75,319
83,319
83.25,319
83.5,320
83.75,320
84,320
84.25,320
84.5,320
84.75,321
85,321
85.25,322
85.5,322
85.75,322
86,322
86.25,323
86.5,323
86.75,323
87,323
87.25,323
87.5,323
87.75,323
88,323
88.25,324
88.5,324
88.75,325
89,325
89.25,325
89.5,325
89.75,325
90,325
90.25,325
90.5,325
90.75,325
91,325
91.25,325
91.5,325
91.75,325
92,325
92.25,326
92.5,326
92.75,326
93,326
93.25,326
93.5,327
93.75,327
94,328
94.25,328
94.5,328
94.75,328
95,328
95.25,328
95.5,329
95.75,329
96,329
96.25,329
96.5,329
96.75,329
97,330
97.25,331
97.5,333
97.75,335
98,335
98.25,336
98.5,336
98.75,337
99,338
99.25,339
99.5,339
99.75,339
100,340
100.25,341
100.5,341
100.75,341
101,342
101.25,342
101.5,342
101.75,342
102,342
102.25,342
102.5,342
102.75,343
103,344
103.25,346
103.5,348
103.75,349
104,350
104.25,350
104.5,351
104.75,352
105,353
105.25,353
105.5,353
105.75,353
106,354
106.25,354
106.5,354
106.75,354
107,354
107.25,354
107.5,354
107.75,354
108,354
108.25,354
108.5,354
108.75,355
109,355
109.25,355
109.5,356
109.75,357
110,357
110.25,357
110.5,357
110.75,357
111,357
111.25,357
111.5,357
111.75,357
112,357
112.25,357
112.5,357
112.75,357
113,357
113.25,358
113.5,358
113.75,358
114,359
114.25,359
114.5,360
114.75,360
115,361
115.25,361
115.5,361
115.75,361
116,361
116.25,361
116.5,361
116.75,364
117,364
117.25,364
117.5,364
117.75,364
118,364
118.25,365
118.5,365
118.75,365
119,365
119.25,367
119.5,367
119.75,367
