Time,num_affected
0,100
0.25,100
0.5,103
0.75,111
1,114
1.25,118
1.5,131
1.75,139
2,142
2.25,144
2.5,146
2.75,150
3,150
3.25,153
3.5,154
3.75,158
4,160
4.25,161
4.5,162
4.75,164
5,164
5.25,166
5.5,168
5.75,171
6,173
6.25,173
6.5,173
6.75,173
7,174
7.25,175
7.5,175
7.75,176
8,176
8.25,177
8.5,178
8.75,178
9,178
9.25,178
9.5,178
9.75,178
10,179
10.25,179
10.5,179
10.75,181
11,182
11.25,182
11.5,182
11.75,182
12,182
12.25,182
12.5,182
12.75,182
13,183
13.25,184
13.5,184
13.75,184
14,184
14.25,184
14.5,184
14.75,186
15,186
15.25,186
15.5,187
15.75,187
16,187
16.25,187
16.5,187
16.75,188
17,189
17.25,189
17.5,190
17.75,190
18,190
18.25,190
18.5,190
18.75,190
19,190
19.25,190
19.5,190
19.75,190
20,190
20.25,190
20.5,190
20.75,190
21,190
21.25,190
21.5,190
21.75,190
22,190
22.25,190
22.5,190
22.75,190
23,190
23.25,190
23.5,190
23.75,190
24,190
24.25,190
24.5,190
24.75,190
25,190
25.25,190
25.5,190
25.75,190
26,190
26.25,190
26.5,190
26.75,190
27,190
27.25,190
27.5,190
27.75,190
28,190
28.25,190
28.5,190
28.75,190
29,190
29.25,190
29.5,190
29.75,190
30,190
30.25,190
30.5,190
30.75,190
31,190
31.25,190
31.5,190
31.75,190
32,190
32.25,190
32.5,190
32.75,190
33,190
33.25,190
33.5,190
33.75,190
34,190
34.25,190
34.5,190
34.75,190
35,190
35.25,190
35.5,190
35.75,190
36,190
36.25,190
36.5,190
36.75,190
37,190
37.25,190
37.5,190
37.75,190
38,190
38.25,190
38.5,190
38.75,190
39,190
39.25,190
39.5,190
39.75,190
40,190
40.25,190
40.5,190
40.75,190
41,190
41.25,190
41.5,190
41.75,190
42,190
42.25,190
42.5,190
42.75,190
43,190
43.25,190
43.5,190
43.75,190
44,190
44.25,190
44.5,190
44.75,190
45,190
45.25,190
45.5,190
45.75,190
46,190
46.25,190
46.5,190
46.75,190
47,190
47.25,190
47.5,190
47.75,190
48,190
48.25,190
48.5,190
48.75,190
49,190
49.25,190
49.5,190
49.75,190
50,190
50.25,190
50.5,190
50.75,190
51,190
51.25,190
51.5,190
51.75,190
52,190
52.25,190
52.5,190
52.75,190
53,190
53.25,190
53.5,190
53.75,190
54,190
54.25,190
54.5,190
54.75,190
55,190
55.25,190
55.5,190
55.75,190
56,190
56.25,190
56.5,190
56.75,190
57,190
57.25,190
57.5,190
57.75,190
58,190
58.25,190
58.5,190
58.75,190
59,190
59.25,190
59.5,190
59.75,190
60,190
60.25,190
60.5,190
60.75,190
61,190
61.25,190
61.5,190
61.75,190
62,190
62.25,190
62.5,190
62.75,190
63,190
63.25,190
63.5,190
63.75,190
64,190
64.25,190
64.5,190
64.75,190
65,190
65.25,190
65.5,190
65.75,190
66,190
66.25,190
66.5,190
66.75,190
67,190
67.25,190
67.5,190
67.75,190
68,190
68.25,190
68.5,190
68.75,190
69,190
69.25,190
69.5,190
69.75,190
70,190
70.25,190
70.5,190
70.75,190
71,190
71.25,190
71.5,190
71.75,190
72,190
72.25,190
72.5,190
72.75,190
73,190
73.25,190
73.5,190
73.75,190
74,190
74.25,190
74.5,190
74.75,190
75,190
75.25,190
75.5,190
75.75,190
76,190
76.25,190
76.5,190
76.75,190
77,190
77.25,190
77.5,190
77.75,190
78,190
78.25,190
78.5,190
78.75,190
79,190
79.25,190
79.5,190
79.75,190
80,190
80.25,190
80.5,190
80.75,190
81,190
81.25,190
81.5,190
81.75,190
82,190
82.25,190
82.5,190
82.75,190
83,190
83.25,190
83.5,190
83.75,190
84,190
84.25,190
84.5,190
84.75,190
85,190
85.25,190
85.5,190
85.75,190
86,190
86.25,190
86.5,190
86.75,190
87,190
87.25,190
87.5,190
87.75,190
88,190
88.25,190
88.5,190
88.75,190
89,190
89.25,190
89.5,190
89.75,190
90,190
90.25,190
90.5,190
90.75,190
91,190
91.25,190
91.5,190
91.75,190
92,190
92.25,190
92.5,190
92.75,190
93,190
93.25,190
93.5,190
93.75,190
94,190
94.25,190
94.5,190
94.75,190
95,190
95.25,190
95.5,190
95.75,190
96,190
96.25,190
96.5,190
96.75,190
97,190
97.25,190
97.5,190
97.75,190
98,190
98.25,190
98.5,190
98.75,190
99,190
99.25,190
99.5,190
99.75,190
100,190
100.25,190
100.5,190
100.75,190
101,190
101.25,190
101.5,190
101.75,190
102,190
102.25,190
102.5,190
102.75,190
103,190
103.25,190
103.5,190
103.75,190
104,190
104.25,190
104.5,190
104.75,190
105,190
105.25,190
105.5,190
105.75,190
106,190
106.25,190
106.5,190
106.75,190
107,190
107.25,190
107.5,190
107.75,190
108,190
108.25,190
108.5,190
108.75,190
109,190
109.25,190
109.5,190
109.75,190
110,190
110.25,190
110.5,190
110.75,190
111,190
111.25,190
111.5,190
111.75,190
112,190
112.25,190
112.5,190
112.75,190
113,190
113.25,190
113.5,190
113.75,190
114,190
114.25,190
114.5,190
114.75,190
115,190
115.25,190
115.5,190
115.75,190
116,190
116.25,190
116.5,190
116.75,190
117,190
117.25,190
117.5,190
117.75,190
118,190
118.25,190
118.5,190
118.75,190
119,190
119.25,190
119.5,190
119.75,190
