Time,num_affected
0,100
0.25,100
0.5,100
0.75,102
1,105
1.25,109
1.5,111
1.75,112
2,113
2.25,119
2.5,124
2.75,124
3,125
3.25,127
3.5,127
3.75,129
4,129
4.25,131
4.5,131
4.75,132
5,133
5.25,134
5.5,135
5.75,136
6,136
6.25,137
6.5,137
6.75,137
7,138
7.25,138
7.5,138
7.75,139
8,139
8.25,139
8.5,139
8.75,140
9,140
9.25,140
9.5,141
9.75,141
10,141
10.25,141
10.5,141
10.75,141
11,141
11.25,141
11.5,141
11.75,141
12,141
12.25,141
12.5,141
12.75,141
13,142
13.25,142
13.5,142
13.75,142
14,143
14.25,143
14.5,143
14.75,144
15,144
15.25,144
15.5,144
15.75,144
16,144
16.25,146
16.5,146
16.75,146
17,146
17.25,147
17.5,147
17.75,147
18,147
18.25,147
18.5,147
18.75,148
19,148
19.25,148
19.5,148
19.75,148
20,148
20.25,148
20.5,148
20.75,148
21,148
21.25,148
21.5,148
21.75,148
22,149
22.25,149
22.5,149
22.75,149
23,149
23.25,149
23.5,149
23.75,149
24,149
24.25,149
24.5,149
24.75,149
25,149
25.25,150
25.5,151
25.75,151
26,151
26.25,151
26.5,151
26.75,151
27,151
27.25,151
27.5,151
27.75,151
28,151
28.25,151
28.5,151
28.75,151
29,151
29.25,151
29.5,151
29.75,151
30,152
30.25,152
30.5,152
30.75,152
31,152
31.25,152
31.5,152
31.75,152
32,152
32.25,152
32.5,152
32.75,152
33,152
33.25,152
33.5,152
33.75,152
34,152
34.25,152
34.5,152
34.75,152
35,152
35.25,152
35.5,152
35.75,152
36,152
36.25,152
36.5,152
36.75,152
37,152
37.25,152
37.5,152
37.75,152
38,152
38.25,152
38.5,152
38.75,152
39,152
39.25,152
39.5,152
39.75,152
40,152
40.25,152
40.5,152
40.75,152
41,152
41.25,152
41.5,152
41.75,152
42,152
42.25,152
42.5,152
42.75,152
43,152
43.25,152
43.5,152
43.75,152
44,152
44.25,152
44.5,152
44.75,152
45,152
45.25,152
45.5,152
45.75,152
46,152
46.25,152
46.5,152
46.75,152
47,152
47.25,152
47.5,152
47.75,152
48,152
48.25,152
48.5,152
48.75,152
49,152
49.25,152
49.5,152
49.75,152
50,152
50.25,152
50.5,152
50.75,152
51,152
51.25,152
51.5,152
51.75,152
52,152
52.25,152
52.5,152
52.75,152
53,152
53.25,152
53.5,152
53.75,152
54,152
54.25,152
54.5,152
54.75,152
55,152
55.25,152
55.5,152
55.75,152
56,152
56.25,152
56.5,152
56.75,152
57,152
57.25,152
57.5,152
57.75,152
58,152
58.25,152
58.5,152
58.75,152
59,152
59.25,152
59.5,152
59.75,152
60,152
60.25,152
60.5,152
60.75,152
61,152
61.25,152
61.5,152
61.75,152
62,152
62.25,152
62.5,152
62.75,152
63,152
63.25,152
63.5,152
63.75,152
64,152
64.25,152
64.5,152
64.75,152
65,152
65.25,152
65.5,152
65.75,152
66,152
66.25,152
66.5,152
66.75,152
67,152
67.25,152
67.5,152
67.75,152
68,152
68.25,152
68.5,152
68.75,152
69,152
69.25,152
69.5,152
69.75,152
70,152
70.25,152
70.5,152
70.75,152
71,152
71.25,152
71.5,152
71.75,152
72,152
72.25,152
72.5,152
72.75,152
73,152
73.25,152
73.5,152
73.75,152
74,152
74.25,152
74.5,152
74.75,152
75,152
75.25,152
75.5,152
75.75,152
76,152
76.25,152
76.5,152
76.75,152
77,152
77.25,152
77.5,152
77.75,152
78,152
78.25,152
78.5,152
78.75,152
79,152
79.25,152
79.5,152
79.75,152
80,152
80.25,152
80.5,152
80.75,152
81,152
81.25,152
81.5,152
81.75,152
82,152
82.25,152
82.5,152
82.75,152
83,152
83.25,152
83.5,152
83.75,152
84,152
84.25,152
84.5,152
84.75,152
85,152
85.25,152
85.5,152
85.75,152
86,152
86.25,152
86.5,152
86.75,152
87,152
87.25,152
87.5,152
87.75,152
88,152
88.25,152
88.5,152
88.75,152
89,152
89.25,152
89.5,152
89.75,152
90,152
90.25,152
90.5,152
90.75,152
91,152
91.25,152
91.5,152
91.75,152
92,152
92.25,152
92.5,152
92.75,152
93,152
93.25,152
93.5,152
93.75,152
94,152
94.25,152
94.5,152
94.75,152
95,152
95.25,152
95.5,152
95.75,152
96,152
96.25,152
96.5,152
96.75,152
97,152
97.25,152
97.5,152
97.75,152
98,152
98.25,152
98.5,152
98.75,152
99,152
99.25,152
99.5,152
99.75,152
100,152
100.25,152
100.5,152
100.75,152
101,152
101.25,152
101.5,152
101.75,152
102,152
102.25,152
102.5,152
102.75,152
103,152
103.25,152
103.5,152
103.75,152
104,152
104.25,152
104.5,152
104.75,152
105,152
105.25,152
105.5,152
105.75,152
106,152
106.25,152
106.5,152
106.75,152
107,152
107.25,152
107.5,152
107.75,152
108,152
108.25,152
108.5,152
108.75,152
109,152
109.25,152
109.5,152
109.75,152
110,152
110.25,152
110.5,152
110.75,152
111,152
111.25,152
111.5,152
111.75,152
112,152
112.25,152
112.5,152
112.75,152
113,152
113.25,152
113.5,152
113.75,152
114,152
114.25,152
114.5,152
114.75,152
115,152
115.25,152
115.5,152
115.75,152
116,152
116.25,152
116.5,152
116.75,152
117,152
117.25,152
117.5,152
117.75,152
118,152
118.25,152
118.5,152
118.75,152
119,152
119.25,152
119.5,152
119.75,152
