Time,num_affected
0,100
0.25,100
0.5,100
0.75,104
1,106
1.25,109
1.5,119
1.75,120
2,129
2.25,135
2.5,139
2.75,139
3,144
3.25,145
3.5,150
3.75,152
4,153
4.25,153
4.5,157
4.75,157
5,157
5.25,159
5.5,159
5.75,161
6,162
6.25,163
6.5,163
6.75,165
7,165
7.25,165
7.5,165
7.75,167
8,167
8.25,169
8.5,169
8.75,171
9,172
9.25,172
9.5,172
9.75,174
10,175
10.25,177
10.5,178
10.75,178
11,178
11.25,178
11.5,178
11.75,179
12,179
12.25,179
12.5,179
12.75,179
13,179
13.25,180
13.5,181
13.75,182
14,182
14.25,183
14.5,183
14.75,183
15,183
15.25,183
15.5,183
15.75,184
16,184
16.25,184
16.5,184
16.75,184
17,184
17.25,184
17.5,184
17.75,184
18,184
18.25,184
18.5,184
18.75,184
19,184
19.25,185
19.5,185
19.75,185
20,186
20.25,186
20.5,187
20.75,187
21,187
21.25,187
21.5,187
21.75,187
22,187
22.25,187
22.5,187
22.75,187
23,188
23.25,189
23.5,189
23.75,189
24,189
24.25,189
24.5,189
24.75,189
25,189
25.25,189
25.5,190
25.75,191
26,192
26.25,192
26.5,192
26.75,192
27,192
27.25,192
27.5,192
27.75,192
28,192
28.25,192
28.5,192
28.75,192
29,192
29.25,192
29.5,192
29.75,193
30,193
30.25,193
30.5,193
30.75,193
31,193
31.25,193
31.5,194
31.75,194
32,194
32.25,194
32.5,194
32.75,194
33,194
33.25,194
33.5,194
33.75,195
34,195
34.25,195
34.5,195
34.75,195
35,195
35.25,197
35.5,197
35.75,198
36,198
36.25,198
36.5,198
36.75,198
37,198
37.25,198
37.5,198
37.75,198
38,198
38.25,198
38.5,199
38.75,199
39,199
39.25,199
39.5,199
39.75,199
40,199
40.25,199
40.5,199
40.75,199
41,199
41.25,199
41.5,199
41.75,199
42,201
42.25,202
42.5,203
42.75,203
43,203
43.25,203
43.5,203
43.75,203
44,203
44.25,203
44.5,203
44.75,203
45,203
45.25,203
45.5,203
45.75,203
46,203
46.25,203
46.5,203
46.75,203
47,203
47.25,203
47.5,203
47.75,203
48,203
48.25,203
48.5,203
48.75,203
49,203
49.25,203
49.5,203
49.75,203
50,203
50.25,203
50.5,203
50.75,203
51,203
51.25,203
51.5,203
51.75,203
52,203
52.25,203
52.5,203
52.75,203
53,203
53.25,203
53.5,203
53.75,203
54,203
54.25,203
54.5,203
54.75,203
55,203
55.25,203
55.5,203
55.75,203
56,203
56.25,203
56.5,203
56.75,203
57,203
57.25,203
57.5,203
57.75,203
58,203
58.25,203
58.5,203
58.75,203
59,203
59.25,203
59.5,203
59.75,203
60,203
60.25,203
60.5,203
60.75,203
61,203
61.25,203
61.5,203
61.75,203
62,203
62.25,203
62.5,203
62.75,203
63,203
63.25,203
63.5,203
63.75,203
64,203
64.25,203
64.5,203
64.75,203
65,203
65.25,203
65.5,203
65.75,203
66,203
66.25,203
66.5,203
66.75,203
67,203
67.25,203
67.5,203
67.75,203
68,203
68.25,203
68.5,203
68.75,203
69,203
69.25,203
69.5,203
69.75,203
70,203
70.25,203
70.5,203
70.75,203
71,203
71.25,203
71.5,203
71.75,203
72,203
72.25,203
72.5,203
72.75,203
73,203
73.25,203
73.5,203
73.75,203
74,203
74.25,203
74.5,203
74.75,203
75,203
75.25,203
75.5,203
75.75,203
76,203
76.25,203
76.5,203
76.75,203
77,203
77.25,203
77.5,203
77.75,203
78,203
78.25,203
78.5,203
78.75,203
79,203
79.25,203
79.5,203
79.75,203
80,203
80.25,203
80.5,203
80.75,203
81,203
81.25,203
81.5,203
81.75,203
82,203
82.25,203
82.5,203
82.75,203
83,203
83.25,203
83.5,203
83.75,203
84,203
84.25,203
84.5,203
84.75,203
85,203
85.25,203
85.5,203
85.75,203
86,203
86.25,203
86.5,203
86.75,203
87,203
87.25,203
87.5,203
87.75,203
88,203
88.25,203
88.5,203
88.75,203
89,203
89.25,203
89.5,203
89.75,203
90,203
90.25,203
90.5,203
90.75,203
91,203
91.25,203
91.5,203
91.75,203
92,203
92.25,203
92.5,203
92.75,203
93,203
93.25,203
93.5,203
93.75,203
94,203
94.25,203
94.5,203
94.75,203
95,203
95.25,203
95.5,203
95.75,203
96,203
96.25,203
96.5,203
96.75,203
97,203
97.25,203
97.5,203
97.75,203
98,203
98.25,203
98.5,203
98.75,203
99,203
99.25,203
99.5,203
99.75,203
100,203
100.25,203
100.5,203
100.75,203
101,203
101.25,203
101.5,203
101.75,203
102,203
102.25,203
102.5,203
102.75,203
103,203
103.25,203
103.5,203
103.75,203
104,203
104.25,203
104.5,203
104.75,203
105,203
105.25,203
105.5,203
105.75,203
106,203
106.25,203
106.5,203
106.75,203
107,203
107.25,203
107.5,203
107.75,203
108,203
108.25,203
108.5,203
108.75,203
109,203
109.25,203
109.5,203
109.75,203
110,203
110.25,203
110.5,203
110.75,203
111,203
111.25,203
111.5,203
111.75,203
112,203
112.25,203
112.5,203
112.75,203
113,203
113.25,203
113.5,203
113.75,203
114,203
114.25,203
114.5,203
114.75,203
115,203
115.25,203
115.5,203
115.75,203
116,203
116.25,203
116.5,203
116.75,203
117,203
117.25,203
117.5,203
117.75,203
118,203
118.25,203
118.5,203
118.75,203
119,203
119.25,203
119.5,203
119.75,203
