Time,num_affected
0,100
0.25,100
0.5,103
0.75,105
1,112
1.25,117
1.5,120
1.75,126
2,128
2.25,129
2.5,132
2.75,132
3,135
3.25,137
3.5,140
3.75,141
4,142
4.25,144
4.5,146
4.75,148
5,148
5.25,150
5.5,153
5.75,154
6,157
6.25,157
6.5,158
6.75,161
7,162
7.25,166
7.5,166
7.75,168
8,169
8.25,171
8.5,173
8.75,174
9,175
9.25,176
9.5,176
9.75,177
10,177
10.25,177
10.5,177
10.75,177
11,178
11.25,178
11.5,178
11.75,178
12,178
12.25,180
12.5,180
12.75,180
13,181
13.25,183
13.5,185
13.75,187
14,191
14.25,196
14.5,197
14.75,198
15,199
15.25,202
15.5,206
15.75,208
16,209
16.25,210
16.5,210
16.75,211
17,212
17.25,213
17.5,213
17.75,214
18,214
18.25,215
18.5,216
18.75,217
19,217
19.25,218
19.5,218
19.75,218
20,219
20.25,219
20.5,219
20.75,219
21,220
21.25,220
21.5,222
21.75,223
22,223
22.25,224
22.5,224
22.75,224
23,224
23.25,226
23.5,227
23.75,227
24,227
24.25,227
24.5,227
24.75,227
25,227
25.25,227
25.5,227
25.75,227
26,227
26.25,227
26.5,227
26.75,227
27,227
27.25,227
27.5,227
27.75,227
28,227
28.25,227
28.5,227
28.75,227
29,228
29.25,229
29.5,230
29.75,232
30,234
30.25,236
30.5,237
30.75,238
31,238
31.25,238
31.5,238
31.75,240
32,241
32.25,241
32.5,241
32.75,241
33,243
33.25,243
33.5,245
33.75,245
34,246
34.25,246
34.5,248
34.75,250
35,251
35.25,251
35.5,254
35.75,260
36,260
36.25,263
36.5,265
36.75,266
37,266
37.25,267
37.5,267
37.75,267
38,267
38.25,268
38.5,268
38.75,269
39,269
39.25,270
39.5,271
39.75,271
40,272
40.25,273
40.5,276
40.75,278
41,279
41.25,281
41.5,282
41.75,283
42,285
42.25,285
42.5,286
42.75,289
43,290
43.25,292
43.5,294
43.75,294
44,296
44.25,300
44.5,303
44.75,306
45,306
45.25,306
45.5,306
45.75,306
46,307
46.25,307
46.5,307
46.75,308
47,308
47.25,308
47.5,310
47.75,310
48,310
48.25,310
48.5,311
48.75,312
49,312
49.25,312
49.5,312
49.75,312
50,313
50.25,313
50.5,313
50.75,313
51,313
51.25,313
51.5,314
51.75,315
52,315
52.25,315
52.5,316
52.75,317
53,317
53.25,317
53.5,317
53.75,318
54,318
54.25,319
54.5,319
54.75,319
55,319
55.25,319
55.5,320
55.75,321
56,322
56.25,323
56.5,323
56.75,323
57,323
57.25,323
57.5,325
57.75,327
58,330
58.25,330
58.5,332
58.75,333
59,333
59.25,335
59.5,335
59.75,336
60,337
60.25,337
60.5,337
60.75,340
61,343
61.25,343
61.5,343
61.75,344
62,346
62.25,348
62.5,349
62.75,350
63,352
63.25,353
63.5,353
63.75,353
64,353
64.25,353
64.5,353
64.75,354
65,355
65.25,355
65.5,355
65.75,355
66,355
66.25,356
66.5,356
66.75,356
67,356
67.25,357
67.5,357
67.75,357
68,358
68.25,359
68.5,361
68.75,361
69,362
69.25,363
69.5,363
69.75,365
70,365
70.25,365
70.5,365
70.75,365
71,365
71.25,365
71.5,365
71.75,365
72,365
72.25,365
72.5,366
72.75,366
73,367
73.25,368
73.5,368
73.75,370
74,370
74.25,370
74.5,370
74.75,370
75,371
75.25,372
75.5,372
75.75,372
76,372
76.25,372
76.5,372
76.75,372
77,372
77.25,372
77.5,372
77.75,372
78,372
78.25,372
78.5,372
78.75,372
79,372
79.25,372
79.5,373
79.75,373
80,373
80.25,373
80.5,373
80.75,373
81,374
81.25,374
81.5,374
81.75,374
82,374
82.25,374
82.5,374
82.75,374
83,374
83.25,374
83.5,374
83.75,374
84,374
84.25,374
84.5,374
84.75,374
85,374
85.25,374
85.5,374
85.75,375
86,375
86.25,375
86.5,375
86.75,375
87,375
87.25,375
87.5,375
87.75,377
88,377
88.25,377
88.5,377
88.75,377
89,377
89.25,377
89.5,377
89.75,377
90,377
90.25,377
90.5,377
90.75,377
91,377
91.25,377
91.5,377
91.75,377
92,377
92.25,377
92.5,377
92.75,377
93,377
93.25,377
93.5,377
93.75,377
94,377
94.25,377
94.5,377
94.75,377
95,377
95.25,377
95.5,377
95.75,377
96,377
96.25,377
96.5,377
96.75,377
97,377
97.25,377
97.5,377
97.75,377
98,377
98.25,377
98.5,378
98.75,378
99,378
99.25,378
99.5,378
99.75,378
100,378
100.25,378
100.5,378
100.75,378
101,378
101.25,378
101.5,378
101.75,378
102,380
102.25,383
102.5,386
102.75,389
103,389
103.25,389
103.5,389
103.75,389
104,392
104.25,393
104.5,393
104.75,395
105,395
105.25,396
105.5,398
105.75,401
106,402
106.25,402
106.5,405
106.75,406
107,406
107.25,406
107.5,407
107.75,407
108,408
108.25,409
108.5,413
108.75,416
109,419
109.25,423
109.5,425
109.75,432
110,432
110.25,434
110.5,437
110.75,437
111,438
111.25,438
111.5,443
111.75,444
112,445
112.25,447
112.5,449
112.75,449
113,450
113.25,450
113.5,451
113.75,452
114,453
114.25,454
114.5,456
114.75,459
115,460
115.25,460
115.5,460
115.75,460
116,463
116.25,464
116.5,465
116.75,465
117,470
117.25,471
117.5,471
117.75,474
118,475
118.25,475
118.5,477
118.75,477
119,480
119.25,481
119.5,486
119.75,491
