Time,num_recovered
0,0
0.25,0
0.5,1
0.75,2
1,5
1.25,7
1.5,11
1.75,15
2,16
2.25,19
2.5,22
2.75,24
3,27
3.25,33
3.5,33
3.75,38
4,43
4.25,44
4.5,44
4.75,46
5,47
5.25,50
5.5,50
5.75,57
6,61
6.25,68
6.5,73
6.75,77
7,79
7.25,81
7.5,83
7.75,86
8,91
8.25,91
8.5,93
8.75,99
9,104
9.25,105
9.5,107
9.75,109
10,111
10.25,112
10.5,116
10.75,119
11,123
11.25,124
11.5,128
11.75,132
12,134
12.25,135
12.5,137
12.75,138
13,139
13.25,140
13.5,141
13.75,141
14,142
14.25,143
14.5,144
14.75,145
15,148
15.25,149
15.5,151
15.75,155
16,158
16.25,163
16.5,164
16.75,164
17,165
17.25,166
17.5,167
17.75,167
18,167
18.25,168
18.5,170
18.75,171
19,171
19.25,171
19.5,172
19.75,173
20,173
20.25,174
20.5,174
20.75,174
21,174
21.25,176
21.5,176
21.75,178
22,178
22.25,178
22.5,178
22.75,179
23,182
23.25,182
23.5,183
23.75,183
24,184
24.25,185
24.5,185
24.75,185
25,185
25.25,185
25.5,186
25.75,186
26,186
26.25,186
26.5,187
26.75,187
27,187
27.25,187
27.5,187
27.75,187
28,187
28.25,187
28.5,187
28.75,188
29,188
29.25,188
29.5,188
29.75,188
30,188
30.25,189
30.5,189
30.75,189
31,189
31.25,189
31.5,190
31.75,190
32,190
32.25,190
32.5,190
32.75,190
33,190
33.25,190
33.5,190
33.75,190
34,190
34.25,190
34.5,190
34.75,190
35,190
35.25,190
35.5,190
35.75,190
36,191
36.25,191
36.5,192
36.75,193
37,194
37.25,194
37.5,194
37.75,194
38,194
38.25,195
38.5,196
38.75,196
39,196
39.25,196
39.5,196
39.75,196
40,197
40.25,198
40.5,198
40.75,198
41,198
41.25,198
41.5,198
41.75,198
42,198
42.25,198
42.5,198
42.75,199
43,199
43.25,199
43.5,199
43.75,199
44,199
44.25,199
44.5,199
44.75,200
45,200
45.25,200
45.5,200
45.75,200
46,200
46.25,200
46.5,200
46.75,200
47,201
47.25,202
47.5,202
47.75,202
48,202
48.25,202
48.5,202
48.75,202
49,202
49.25,202
49.5,202
49.75,202
50,202
50.25,202
50.5,203
50.75,203
51,203
51.25,203
51.5,203
51.75,203
52,203
52.25,203
52.5,203
52.75,203
53,203
53.25,203
53.5,203
53.75,203
54,203
54.25,203
54.5,203
54.75,203
55,203
55.25,203
55.5,203
55.75,203
56,203
56.25,203
56.5,203
56.75,203
57,203
57.25,203
57.5,203
57.75,203
58,203
58.25,203
58.5,203
58.75,203
59,203
59.25,203
59.5,203
59.75,203
60,203
60.25,203
60.5,203
60.75,203
61,203
61.25,203
61.5,203
61.75,203
62,203
62.25,203
62.5,203
62.75,203
63,203
63.25,203
63.5,203
63.75,203
64,203
64.25,203
64.5,203
64.75,203
65,203
65.25,203
65.5,203
65.75,203
66,203
66.25,203
66.5,203
66.75,203
67,203
67.25,203
67.5,203
67.75,203
68,203
68.25,203
68.5,203
68.75,203
69,203
69.25,203
69.5,203
69.75,203
70,203
70.25,203
70.5,203
70.75,203
71,203
71.25,203
71.5,203
71.75,203
72,203
72.25,203
72.5,203
72.75,203
73,203
73.25,203
73.5,203
73.75,203
74,203
74.25,203
74.5,203
74.75,203
75,203
75.25,203
75.5,203
75.75,203
76,203
76.25,203
76.5,203
76.75,203
77,203
77.25,203
77.5,203
77.75,203
78,203
78.25,203
78.5,203
78.75,203
79,203
79.25,203
79.5,203
79.75,203
80,203
80.25,203
80.5,203
80.75,203
81,203
81.25,203
81.5,203
81.75,203
82,203
82.25,203
82.5,203
82.75,203
83,203
83.25,203
83.5,203
83.75,203
84,203
84.25,203
84.5,203
84.75,203
85,203
85.25,203
85.5,203
85.75,203
86,203
86.25,203
86.5,203
86.75,203
87,203
87.25,203
87.5,203
87.75,203
88,203
88.25,203
88.5,203
88.75,203
89,203
89.25,203
89.5,203
89.75,203
90,203
90.25,203
90.5,203
90.75,203
91,203
91.25,203
91.5,203
91.75,203
92,203
92.25,203
92.5,203
92.75,203
93,203
93.25,203
93.5,203
93.75,203
94,203
94.25,203
94.5,203
94.75,203
95,203
95.25,203
95.5,203
95.75,203
96,203
96.25,203
96.5,203
96.75,203
97,203
97.25,203
97.5,203
97.75,203
98,203
98.25,203
98.5,203
98.75,203
99,203
99.25,203
99.5,203
99.75,203
100,203
100.25,203
100.5,203
100.75,203
101,203
101.25,203
101.5,203
101.75,203
102,203
102.25,203
102.5,203
102.75,203
103,203
103.25,203
103.5,203
103.75,203
104,203
104.25,203
104.5,203
104.75,203
105,203
105.25,203
105.5,203
105.75,203
106,203
106.25,203
106.5,203
106.75,203
107,203
107.25,203
107.5,203
107.75,203
108,203
108.25,203
108.5,203
108.75,203
109,203
109.25,203
109.5,203
109.75,203
110,203
110.25,203
110.5,203
110.75,203
111,203
111.25,203
111.5,203
111.75,203
112,203
112.25,203
112.5,203
112.75,203
113,203
113.25,203
113.5,203
113.75,203
114,203
114.25,203
114.5,203
114.75,203
115,203
115.25,203
115.5,203
115.75,203
116,203
116.25,203
116.5,203
116.75,203
117,203
117.25,203
117.5,203
117.75,203
118,203
118.25,203
118.5,203
118.75,203
119,203
119.25,203
119.5,203
119.75,203
