Time,num_recovered
0,0
0.25,0
0.5,2
0.75,7
1,12
1.25,14
1.5,18
1.75,22
2,25
2.25,26
2.5,28
2.75,35
3,42
3.25,43
3.5,45
3.75,47
4,53
4.25,55
4.5,60
4.75,61
5,62
5.25,65
5.5,68
5.75,72
6,75
6.25,78
6.5,83
6.75,84
7,88
7.25,90
7.5,98
7.75,100
8,101
8.25,105
8.5,105
8.75,106
9,108
9.25,108
9.5,109
9.75,111
10,112
10.25,112
10.5,114
10.75,116
11,117
11.25,117
11.5,119
11.75,119
12,120
12.25,123
12.5,124
12.75,125
13,125
13.25,125
13.5,125
13.75,125
14,125
14.25,125
14.5,126
14.75,126
15,127
15.25,127
15.5,127
15.75,129
16,131
16.25,131
16.5,131
16.75,133
17,133
17.25,134
17.5,134
17.75,137
18,138
18.25,141
18.5,142
18.75,143
19,143
19.25,145
19.5,146
19.75,146
20,146
20.25,149
20.5,150
20.75,152
21,153
21.25,157
21.5,162
21.75,163
22,164
22.25,165
22.5,166
22.75,166
23,166
23.25,168
23.5,169
23.75,172
24,173
24.25,174
24.5,175
24.75,176
25,177
25.25,178
25.5,178
25.75,179
26,181
26.25,181
26.5,184
26.75,184
27,186
27.25,186
27.5,186
27.75,189
28,192
28.25,192
28.5,194
28.75,197
29,199
29.25,200
29.5,202
29.75,202
30,203
30.25,206
30.5,207
30.75,207
31,208
31.25,209
31.5,209
31.75,209
32,214
32.25,215
32.5,217
32.75,221
33,221
33.25,221
33.5,222
33.75,224
34,227
34.25,227
34.5,228
34.75,230
35,231
35.25,232
35.5,233
35.75,233
36,234
36.25,236
36.5,236
36.75,236
37,237
37.25,238
37.5,240
37.75,243
38,244
38.25,246
38.5,247
38.75,249
39,249
39.25,250
39.5,252
39.75,254
40,255
40.25,256
40.5,257
40.75,258
41,258
41.25,259
41.5,259
41.75,260
42,261
42.25,262
42.5,262
42.75,262
43,262
43.25,262
43.5,263
43.75,264
44,264
44.25,265
44.5,268
44.75,268
45,268
45.25,268
45.5,269
45.75,269
46,271
46.25,273
46.5,273
46.75,273
47,274
47.25,275
47.5,275
47.75,275
48,276
48.25,276
48.5,276
48.75,277
49,277
49.25,277
49.5,278
49.75,280
50,280
50.25,281
50.5,282
50.75,282
51,282
51.25,282
51.5,285
51.75,285
52,286
52.25,288
52.5,288
52.75,288
53,288
53.25,288
53.5,288
53.75,288
54,288
54.25,288
54.5,288
54.75,288
55,289
55.25,289
55.5,290
55.75,290
56,290
56.25,290
56.5,292
56.75,292
57,292
57.25,292
57.5,293
57.75,293
58,293
58.25,295
58.5,297
58.75,298
59,298
59.25,299
59.5,300
59.75,301
60,301
60.25,304
60.5,304
60.75,304
61,304
61.25,304
61.5,304
61.75,304
62,305
62.25,306
62.5,307
62.75,307
63,309
63.25,311
63.5,312
63.75,312
64,313
64.25,313
64.5,313
64.75,313
65,314
65.25,316
65.5,316
65.75,318
66,319
66.25,320
66.5,322
66.75,322
67,322
67.25,322
67.5,322
67.75,323
68,323
68.25,323
68.5,323
68.75,323
69,323
69.25,323
69.5,324
69.75,324
70,324
70.25,325
70.5,325
70.75,325
71,327
71.25,327
71.5,328
71.75,329
72,329
72.25,330
72.5,330
72.75,330
73,331
73.25,332
73.5,333
73.75,334
74,335
74.25,335
74.5,335
74.75,336
75,336
75.25,336
75.5,337
75.75,337
76,337
76.25,337
76.5,337
76.75,337
77,338
77.25,338
77.5,338
77.75,339
78,339
78.25,339
78.5,339
78.75,340
79,340
79.25,340
79.5,340
79.75,340
80,340
80.25,340
80.5,341
80.75,341
81,341
81.25,341
81.5,341
81.75,341
82,341
82.25,341
82.5,341
82.75,341
83,341
83.25,341
83.5,341
83.75,341
84,341
84.25,341
84.5,341
84.75,341
85,341
85.25,341
85.5,341
85.75,341
86,341
86.25,341
86.5,341
86.75,341
87,341
87.25,341
87.5,341
87.75,341
88,342
88.25,342
88.5,342
88.75,342
89,342
89.25,342
89.5,342
89.75,342
90,342
90.25,342
90.5,342
90.75,342
91,342
91.25,342
91.5,342
91.75,342
92,342
92.25,342
92.5,342
92.75,342
93,342
93.25,342
93.5,342
93.75,342
94,342
94.25,343
94.5,344
94.75,344
95,345
95.25,345
95.5,345
95.75,345
96,346
96.25,346
96.5,346
96.75,346
97,346
97.25,346
97.5,346
97.75,346
98,346
98.25,346
98.5,346
98.75,346
99,346
99.25,346
99.5,347
99.75,347
100,347
100.25,347
100.5,348
100.75,348
101,348
101.25,348
101.5,348
101.75,348
102,348
102.25,348
102.5,348
102.75,348
103,348
103.25,348
103.5,348
103.75,348
104,348
104.25,348
104.5,348
104.75,348
105,348
105.25,348
105.5,348
105.75,348
106,348
106.25,348
106.5,348
106.75,349
107,349
107.25,350
107.5,350
107.75,350
108,350
108.25,350
108.5,350
108.75,350
109,350
109.25,350
109.5,350
109.75,350
110,350
110.25,350
110.5,350
110.75,350
111,350
111.25,350
111.5,350
111.75,350
112,350
112.25,350
112.5,350
112.75,350
113,350
113.25,350
113.5,350
113.75,350
114,350
114.25,350
114.5,350
114.75,350
115,350
115.25,350
115.5,350
115.75,350
116,350
116.25,350
116.5,350
116.75,350
117,350
117.25,350
117.5,350
117.75,350
118,350
118.25,350
118.5,350
118.75,350
119,350
119.25,350
119.5,350
119.75,350
