Time,num_recovered
0,0
0.25,0
0.5,4
0.75,5
1,10
1.25,12
1.5,15
1.75,20
2,24
2.25,26
2.5,29
2.75,30
3,34
3.25,39
3.5,40
3.75,43
4,46
4.25,50
4.5,54
4.75,61
5,64
5.25,66
5.5,71
5.75,72
6,76
6.25,78
6.5,80
6.75,83
7,86
7.25,87
7.5,88
7.75,92
8,95
8.25,95
8.5,96
8.75,98
9,100
9.25,101
9.5,103
9.75,104
10,108
10.25,113
10.5,114
10.75,114
11,115
11.25,117
11.5,119
11.75,120
12,120
12.25,121
12.5,121
12.75,123
13,127
13.25,128
13.5,129
13.75,131
14,131
14.25,132
14.5,134
14.75,136
15,138
15.25,139
15.5,140
15.75,141
16,141
16.25,142
16.5,143
16.75,144
17,144
17.25,144
17.5,145
17.75,147
18,147
18.25,147
18.5,147
18.75,147
19,147
19.25,147
19.5,149
19.75,149
20,149
20.25,149
20.5,149
20.75,149
21,149
21.25,151
21.5,152
21.75,152
22,153
22.25,153
22.5,153
22.75,154
23,154
23.25,154
23.5,154
23.75,154
24,154
24.25,154
24.5,154
24.75,154
25,154
25.25,154
25.5,154
25.75,154
26,155
26.25,155
26.5,156
26.75,156
27,156
27.25,157
27.5,157
27.75,157
28,157
28.25,157
28.5,157
28.75,157
29,157
29.25,157
29.5,158
29.75,158
30,158
30.25,158
30.5,158
30.75,158
31,159
31.25,160
31.5,160
31.75,160
32,160
32.25,160
32.5,160
32.75,160
33,160
33.25,160
33.5,160
33.75,160
34,161
34.25,161
34.5,161
34.75,161
35,161
35.25,161
35.5,161
35.75,162
36,162
36.25,163
36.5,163
36.75,163
37,163
37.25,163
37.5,163
37.75,163
38,163
38.25,163
38.5,163
38.75,163
39,163
39.25,163
39.5,163
39.75,163
40,163
40.25,163
40.5,163
40.75,163
41,163
41.25,163
41.5,163
41.75,164
42,164
42.25,164
42.5,164
42.75,164
43,164
43.25,164
43.5,164
43.75,164
44,164
44.25,164
44.5,164
44.75,164
45,166
45.25,166
45.5,167
45.75,167
46,167
46.25,167
46.5,167
46.75,167
47,167
47.25,167
47.5,167
47.75,167
48,169
48.25,169
48.5,169
48.75,169
49,169
49.25,169
49.5,169
49.75,169
50,169
50.25,169
50.5,169
50.75,169
51,169
51.25,169
51.5,169
51.75,169
52,170
52.25,170
52.5,170
52.75,170
53,170
53.25,171
53.5,171
53.75,171
54,171
54.25,171
54.5,171
54.75,171
55,171
55.25,171
55.5,171
55.75,171
56,171
56.25,171
56.5,171
56.75,171
57,171
57.25,171
57.5,171
57.75,171
58,171
58.25,171
58.5,172
58.75,172
59,172
59.25,172
59.5,172
59.75,173
60,173
60.25,173
60.5,173
60.75,173
61,173
61.25,174
61.5,174
61.75,174
62,175
62.25,175
62.5,175
62.75,175
63,175
63.25,175
63.5,175
63.75,175
64,175
64.25,175
64.5,175
64.75,175
65,175
65.25,175
65.5,175
65.75,175
66,175
66.25,175
66.5,175
66.75,175
67,175
67.25,175
67.5,175
67.75,175
68,175
68.25,175
68.5,175
68.75,175
69,175
69.25,175
69.5,175
69.75,175
70,175
70.25,175
70.5,175
70.75,175
71,175
71.25,175
71.5,175
71.75,175
72,175
72.25,175
72.5,175
72.75,175
73,175
73.25,175
73.5,175
73.75,175
74,175
74.25,175
74.5,175
74.75,175
75,175
75.25,175
75.5,175
75.75,175
76,175
76.25,175
76.5,175
76.75,175
77,176
77.25,176
77.5,176
77.75,176
78,176
78.25,176
78.5,176
78.75,176
79,176
79.25,176
79.5,176
79.75,176
80,176
80.25,176
80.5,176
80.75,176
81,176
81.25,176
81.5,176
81.75,176
82,176
82.25,176
82.5,176
82.75,177
83,177
83.25,177
83.5,177
83.75,177
84,177
84.25,177
84.5,177
84.75,177
85,177
85.25,177
85.5,177
85.75,177
86,177
86.25,177
86.5,177
86.75,177
87,177
87.25,177
87.5,177
87.75,177
88,177
88.25,177
88.5,177
88.75,177
89,177
89.25,177
89.5,177
89.75,177
90,177
90.25,177
90.5,177
90.75,177
91,177
91.25,177
91.5,177
91.75,177
92,177
92.25,177
92.5,177
92.75,177
93,177
93.25,177
93.5,177
93.75,177
94,177
94.25,177
94.5,177
94.75,177
95,177
95.25,177
95.5,177
95.75,177
96,177
96.25,177
96.5,177
96.75,177
97,177
97.25,177
97.5,177
97.75,177
98,177
98.25,177
98.5,177
98.75,177
99,177
99.25,177
99.5,177
99.75,177
100,177
100.25,177
100.5,177
100.75,177
101,177
101.25,177
101.5,177
101.75,177
102,177
102.25,177
102.5,177
102.75,177
103,177
103.25,177
103.5,177
103.75,177
104,177
104.25,177
104.5,177
104.75,177
105,177
105.25,177
105.5,177
105.75,177
106,177
106.25,177
106.5,177
106.75,177
107,177
107.25,177
107.5,177
107.75,177
108,177
108.25,177
108.5,177
108.75,177
109,177
109.25,177
109.5,177
109.75,177
110,177
110.25,177
110.5,177
110.75,177
111,177
111.25,177
111.5,177
111.75,177
112,177
112.25,177
112.5,177
112.75,177
113,177
113.25,177
113.5,177
113.75,177
114,177
114.25,177
114.5,177
114.75,177
115,177
115.25,177
115.5,177
115.75,177
116,177
116.25,177
116.5,177
116.75,177
117,177
117.25,177
117.5,177
117.75,177
118,177
118.25,177
118.5,177
118.75,177
119,177
119.25,177
119.5,177
119.75,177
