Time,num_recovered
0,0
0.25,0
0.5,1
0.75,5
1,8
1.25,13
1.5,15
1.75,18
2,22
2.25,26
2.5,31
2.75,32
3,35
3.25,40
3.5,41
3.75,46
4,47
4.25,49
4.5,51
4.75,54
5,57
5.25,57
5.5,62
5.75,65
6,67
6.25,69
6.5,73
6.75,75
7,77
7.25,80
7.5,83
7.75,83
8,83
8.25,84
8.5,84
8.75,86
9,89
9.25,92
9.5,97
9.75,98
10,99
10.25,101
10.5,101
10.75,101
11,101
11.25,101
11.5,103
11.75,104
12,105
12.25,108
12.5,109
12.75,110
13,114
13.25,116
13.5,118
13.75,118
14,118
14.25,118
14.5,119
14.75,121
15,122
15.25,126
15.5,127
15.75,128
16,129
16.25,129
16.5,130
16.75,132
17,132
17.25,132
17.5,133
17.75,134
18,134
18.25,134
18.5,134
18.75,134
19,134
19.25,135
19.5,135
19.75,135
20,135
20.25,137
20.5,137
20.75,137
21,137
21.25,137
21.5,137
21.75,138
22,138
22.25,138
22.5,138
22.75,138
23,138
23.25,138
23.5,139
23.75,139
24,140
24.25,142
24.5,143
24.75,143
25,143
25.25,144
25.5,144
25.75,145
26,145
26.25,145
26.5,145
26.75,145
27,146
27.25,146
27.5,147
27.75,147
28,147
28.25,147
28.5,147
28.75,147
29,147
29.25,148
29.5,148
29.75,148
30,148
30.25,148
30.5,148
30.75,149
31,149
31.25,150
31.5,150
31.75,150
32,150
32.25,150
32.5,151
32.75,151
33,151
33.25,151
33.5,151
33.75,151
34,151
34.25,151
34.5,151
34.75,151
35,151
35.25,151
35.5,151
35.75,151
36,151
36.25,151
36.5,151
36.75,151
37,151
37.25,151
37.5,151
37.75,151
38,151
38.25,151
38.5,151
38.75,151
39,151
39.25,151
39.5,151
39.75,151
40,151
40.25,151
40.5,151
40.75,151
41,151
41.25,151
41.5,151
41.75,151
42,151
42.25,151
42.5,151
42.75,151
43,151
43.25,152
43.5,152
43.75,152
44,152
44.25,152
44.5,152
44.75,152
45,152
45.25,152
45.5,152
45.75,152
46,152
46.25,152
46.5,152
46.75,152
47,152
47.25,152
47.5,152
47.75,152
48,152
48.25,152
48.5,152
48.75,152
49,152
49.25,152
49.5,152
49.75,152
50,152
50.25,152
50.5,152
50.75,152
51,152
51.25,152
51.5,152
51.75,152
52,152
52.25,152
52.5,152
52.75,152
53,152
53.25,152
53.5,152
53.75,152
54,152
54.25,152
54.5,152
54.75,152
55,152
55.25,152
55.5,152
55.75,152
56,152
56.25,152
56.5,152
56.75,152
57,152
57.25,152
57.5,152
57.75,152
58,152
58.25,152
58.5,152
58.75,152
59,152
59.25,152
59.5,152
59.75,152
60,152
60.25,152
60.5,152
60.75,152
61,152
61.25,152
61.5,152
61.75,152
62,152
62.25,152
62.5,152
62.75,152
63,152
63.25,152
63.5,152
63.75,152
64,152
64.25,152
64.5,152
64.75,152
65,152
65.25,152
65.5,152
65.75,152
66,152
66.25,152
66.5,152
66.75,152
67,152
67.25,152
67.5,152
67.75,152
68,152
68.25,152
68.5,152
68.75,152
69,152
69.25,152
69.5,152
69.75,152
70,152
70.25,152
70.5,152
70.75,152
71,152
71.25,152
71.5,152
71.75,152
72,152
72.25,152
72.5,152
72.75,152
73,152
73.25,152
73.5,152
73.75,152
74,152
74.25,152
74.5,152
74.75,152
75,152
75.25,152
75.5,152
75.75,152
76,152
76.25,152
76.5,152
76.75,152
77,152
77.25,152
77.5,152
77.75,152
78,152
78.25,152
78.5,152
78.75,152
79,152
79.25,152
79.5,152
79.75,152
80,152
80.25,152
80.5,152
80.75,152
81,152
81.25,152
81.5,152
81.75,152
82,152
82.25,152
82.5,152
82.75,152
83,152
83.25,152
83.5,152
83.75,152
84,152
84.25,152
84.5,152
84.75,152
85,152
85.25,152
85.5,152
85.75,152
86,152
86.25,152
86.5,152
86.75,152
87,152
87.25,152
87.5,152
87.75,152
88,152
88.25,152
88.5,152
88.75,152
89,152
89.25,152
89.5,152
89.75,152
90,152
90.25,152
90.5,152
90.75,152
91,152
91.25,152
91.5,152
91.75,152
92,152
92.25,152
92.5,152
92.75,152
93,152
93.25,152
93.5,152
93.75,152
94,152
94.25,152
94.5,152
94.75,152
95,152
95.25,152
95.5,152
95.75,152
96,152
96.25,152
96.5,152
96.75,152
97,152
97.25,152
97.5,152
97.75,152
98,152
98.25,152
98.5,152
98.75,152
99,152
99.25,152
99.5,152
99.75,152
100,152
100.25,152
100.5,152
100.75,152
101,152
101.25,152
101.5,152
101.75,152
102,152
102.25,152
102.5,152
102.75,152
103,152
103.25,152
103.5,152
103.75,152
104,152
104.25,152
104.5,152
104.75,152
105,152
105.25,152
105.5,152
105.75,152
106,152
106.25,152
106.5,152
106.75,152
107,152
107.25,152
107.5,152
107.75,152
108,152
108.25,152
108.5,152
108.75,152
109,152
109.25,152
109.5,152
109.75,152
110,152
110.25,152
110.5,152
110.75,152
111,152
111.25,152
111.5,152
111.75,152
112,152
112.25,152
112.5,152
112.75,152
113,152
113.25,152
113.5,152
113.75,152
114,152
114.25,152
114.5,152
114.75,152
115,152
115.25,152
115.5,152
115.75,152
116,152
116.25,152
116.5,152
116.75,152
117,152
117.25,152
117.5,152
117.75,152
118,152
118.25,152
118.5,152
118.75,152
119,152
119.25,152
119.5,152
119.75,152
