Time,num_affected
0,100
0.25,100
0.5,114
0.75,120
1,130
1.25,141
1.5,154
1.75,160
2,171
2.25,180
2.5,193
2.75,198
3,200
3.25,204
3.5,207
3.75,210
4,211
4.25,212
4.5,214
4.75,216
5,217
5.25,217
5.5,220
5.75,221
6,224
6.25,224
6.5,225
6.75,226
7,227
7.25,227
7.5,229
7.75,229
8,230
8.25,230
8.5,233
8.75,233
9,234
9.25,235
9.5,235
9.75,236
10,237
10.25,238
10.5,240
10.75,241
11,242
11.25,242
11.5,243
11.75,243
12,244
12.25,244
12.5,246
12.75,246
13,248
13.25,248
13.5,248
13.75,249
14,249
14.25,250
14.5,250
14.75,251
15,251
15.25,252
15.5,252
15.75,252
16,253
16.25,253
16.5,254
16.75,254
17,254
17.25,255
17.5,256
17.75,257
18,257
18.25,257
18.5,257
18.75,257
19,257
19.25,257
19.5,257
19.75,257
20,257
20.25,257
20.5,257
20.75,257
21,257
21.25,259
21.5,259
21.75,259
22,259
22.25,260
22.5,260
22.75,260
23,263
23.25,265
23.5,265
23.75,268
24,269
24.25,271
24.5,271
24.75,272
25,273
25.25,276
25.5,276
25.75,276
26,276
26.25,276
26.5,276
26.75,276
27,276
27.25,276
27.5,276
27.75,276
28,276
28.25,277
28.5,278
28.75,279
29,279
29.25,279
29.5,280
29.75,281
30,282
30.25,282
30.5,282
30.75,282
31,282
31.25,282
31.5,282
31.75,282
32,283
32.25,283
32.5,283
32.75,283
33,284
33.25,284
33.5,285
33.75,286
34,286
34.25,287
34.5,287
34.75,288
35,288
35.25,288
35.5,288
35.75,288
36,288
36.25,288
36.5,288
36.75,288
37,290
37.25,290
37.5,290
37.75,290
38,290
38.25,290
38.5,290
38.75,290
39,291
39.25,291
39.5,291
39.75,291
40,292
40.25,292
40.5,294
40.75,294
41,294
41.25,294
41.5,296
41.75,296
42,297
42.25,297
42.5,297
42.75,298
43,299
43.25,301
43.5,302
43.75,302
44,302
44.25,305
44.5,306
44.75,306
45,309
45.25,311
45.5,312
45.75,312
46,312
46.25,312
46.5,314
46.75,316
47,318
47.25,323
47.5,325
47.75,325
48,329
48.25,331
48.5,333
48.75,334
49,334
49.25,334
49.5,334
49.75,334
50,334
50.25,335
50.5,335
50.75,335
51,336
51.25,336
51.5,336
51.75,336
52,336
52.25,336
52.5,336
52.75,337
53,339
53.25,340
53.5,340
53.75,340
54,340
54.25,340
54.5,340
54.75,340
55,340
55.25,341
55.5,341
55.75,341
56,342
56.25,342
56.5,343
56.75,343
57,343
57.25,343
57.5,343
57.75,344
58,345
58.25,345
58.5,345
58.75,345
59,345
59.25,345
59.5,345
59.75,345
60,346
60.25,346
60.5,346
60.75,347
61,347
61.25,347
61.5,347
61.75,347
62,348
62.25,348
62.5,348
62.75,348
63,348
63.25,348
63.5,348
63.75,348
64,348
64.25,349
64.5,351
64.75,351
65,351
65.25,352
65.5,352
65.75,352
66,352
66.25,352
66.5,352
66.75,352
67,352
67.25,352
67.5,352
67.75,352
68,352
68.25,352
68.5,352
68.75,352
69,352
69.25,352
69.5,352
69.75,352
70,352
70.25,352
70.5,352
70.75,352
71,353
71.25,353
71.5,353
71.75,353
72,353
72.25,353
72.5,353
72.75,353
73,353
73.25,353
73.5,353
73.75,354
74,354
74.25,354
74.5,354
74.75,354
75,354
75.25,354
75.5,354
75.75,354
76,354
76.25,354
76.5,354
76.75,354
77,354
77.25,354
77.5,354
77.75,354
78,354
78.25,354
78.5,355
78.75,356
79,356
79.25,357
79.5,358
79.75,358
80,359
80.25,359
80.5,360
80.75,360
81,361
81.25,361
81.5,361
81.75,361
82,361
82.25,361
82.5,361
82.75,361
83,361
83.25,361
83.5,361
83.75,361
84,361
84.25,361
84.5,361
84.75,361
85,362
85.25,363
85.5,363
85.75,363
86,363
86.25,363
86.5,363
86.75,363
87,363
87.25,363
87.5,363
87.75,363
88,363
88.25,363
88.5,363
88.75,363
89,363
89.25,363
89.5,363
89.75,363
90,366
90.25,368
90.5,369
90.75,369
91,371
91.25,373
91.5,373
91.75,374
92,374
92.25,375
92.5,377
92.75,377
93,379
93.25,379
93.5,380
93.75,380
94,380
94.25,380
94.5,380
94.75,381
95,382
95.25,383
95.5,383
95.75,384
96,384
96.25,384
96.5,384
96.75,384
97,384
97.25,385
97.5,386
97.75,387
98,388
98.25,388
98.5,388
98.75,388
99,389
99.25,391
99.5,391
99.75,391
100,391
100.25,391
100.5,391
100.75,391
101,392
101.25,392
101.5,392
101.75,392
102,393
102.25,393
102.5,393
102.75,393
103,394
103.25,394
103.5,394
103.75,394
104,394
104.25,395
104.5,395
104.75,395
105,395
105.25,395
105.5,396
105.75,396
106,396
106.25,396
106.5,396
106.75,396
107,396
107.25,397
107.5,397
107.75,397
108,399
108.25,399
108.5,399
108.75,399
109,399
109.25,399
109.5,399
109.75,399
110,400
110.25,400
110.5,401
110.75,401
111,402
111.25,403
111.5,403
111.75,403
112,403
112.25,403
112.5,403
112.75,403
113,403
113.25,403
113.5,403
113.75,403
114,403
114.25,403
114.5,403
114.75,403
115,403
115.25,404
115.5,404
115.75,404
116,405
116.25,405
116.5,406
116.75,408
117,408
117.25,409
117.5,409
117.75,409
118,409
118.25,410
118.5,412
118.75,412
119,412
119.25,412
119.5,413
119.75,413
