Time,num_recovered
0,0
0.25,0
0.5,2
0.75,6
1,8
1.25,14
1.5,20
1.75,24
2,29
2.25,34
2.5,37
2.75,41
3,48
3.25,56
3.5,61
3.75,65
4,67
4.25,73
4.5,79
4.75,91
5,97
5.25,105
5.5,114
5.75,125
6,132
6.25,143
6.5,153
6.75,159
7,170
7.25,184
7.5,201
7.75,217
8,230
8.25,247
8.5,259
8.75,280
9,300
9.25,326
9.5,347
9.75,372
10,393
10.25,420
10.5,455
10.75,488
11,527
11.25,564
11.5,607
11.75,654
12,700
12.25,747
12.5,799
12.75,858
13,907
13.25,976
13.5,1024
13.75,1091
14,1156
14.25,1219
14.5,1271
14.75,1335
15,1398
15.25,1452
15.5,1526
15.75,1609
16,1669
16.25,1733
16.5,1808
16.75,1880
17,1951
17.25,2023
17.5,2089
17.75,2162
18,2240
18.25,2307
18.5,2381
18.75,2428
19,2483
19.25,2551
19.5,2611
19.75,2677
