Time,num_recovered
0,0
0.25,0
0.5,1
0.75,4
1,9
1.25,11
1.5,14
1.75,18
2,25
2.25,31
2.5,33
2.75,34
3,39
3.25,42
3.5,46
3.75,52
4,53
4.25,56
4.5,60
4.75,63
5,66
5.25,69
5.5,73
5.75,75
6,80
6.25,82
6.5,85
6.75,89
7,92
7.25,97
7.5,102
7.75,105
8,110
8.25,117
8.5,124
8.75,133
9,139
9.25,143
9.5,147
9.75,150
10,159
10.25,163
10.5,166
10.75,172
11,179
11.25,186
11.5,189
11.75,194
12,205
12.25,212
12.5,218
12.75,227
13,232
13.25,242
13.5,250
13.75,252
14,260
14.25,264
14.5,275
14.75,280
15,287
15.25,295
15.5,303
15.75,312
16,320
16.25,330
16.5,335
16.75,343
17,357
17.25,370
17.5,377
17.75,381
18,393
18.25,404
18.5,415
18.75,428
19,439
19.25,452
19.5,461
19.75,474
