Time,num_affected
0,100
0.25,100
0.5,100
0.75,101
1,104
1.25,111
1.5,115
1.75,125
2,133
2.25,143
2.5,151
2.75,159
3,170
3.25,176
3.5,188
3.75,195
4,206
4.25,215
4.5,222
4.75,226
5,232
5.25,240
5.5,249
5.75,255
6,264
6.25,270
6.5,277
6.75,283
7,293
7.25,307
7.5,317
7.75,320
8,327
8.25,328
8.5,336
8.75,346
9,356
9.25,361
9.5,373
9.75,377
10,388
10.25,398
10.5,406
10.75,410
11,416
11.25,427
11.5,435
11.75,440
12,449
12.25,458
12.5,474
12.75,489
13,506
13.25,513
13.5,525
13.75,536
14,545
14.25,556
14.5,563
14.75,576
15,590
15.25,605
15.5,624
15.75,634
16,641
16.25,651
16.5,670
16.75,691
17,713
17.25,742
17.5,765
17.75,784
18,799
18.25,821
18.5,838
18.75,844
19,866
19.25,892
19.5,910
19.75,925
