Time,num_affected
0,100
0.25,100
0.5,102
0.75,109
1,136
1.25,164
1.5,189
1.75,216
2,234
2.25,248
2.5,277
2.75,302
3,328
3.25,358
3.5,375
3.75,394
4,420
4.25,442
4.5,475
4.75,503
5,549
5.25,588
5.5,622
5.75,644
6,692
6.25,754
6.5,810
6.75,866
7,933
7.25,1019
7.5,1103
7.75,1168
8,1273
8.25,1348
8.5,1444
8.75,1546
9,1648
9.25,1747
9.5,1845
9.75,1952
10,2049
10.25,2165
10.5,2305
10.75,2414
11,2513
11.25,2635
11.5,2750
11.75,2853
12,2957
12.25,3051
12.5,3164
12.75,3253
13,3346
13.25,3430
13.5,3512
13.75,3593
14,3663
14.25,3716
14.5,3766
14.75,3821
15,3870
15.25,3917
15.5,3959
15.75,3997
16,4026
16.25,4061
16.5,4089
16.75,4114
17,4131
17.25,4153
17.5,4166
17.75,4184
18,4202
18.25,4210
18.5,4216
18.75,4219
19,4233
19.25,4241
19.5,4245
19.75,4250
