Time,num_cases
0,0
0.25,0
0.5,4
0.75,3
1,4
1.25,6
1.5,10
1.75,5
2,9
2.25,4
2.5,9
2.75,4
3,4
3.25,8
3.5,8
3.75,3
4,11
4.25,6
4.5,8
4.75,6
5,9
5.25,10
5.5,9
5.75,1
6,10
6.25,8
6.5,9
6.75,14
7,15
7.25,16
7.5,14
7.75,18
8,10
8.25,16
8.5,19
8.75,26
9,29
9.25,20
9.5,30
9.75,26
10,36
10.25,33
10.5,18
10.75,39
11,52
11.25,42
11.5,45
11.75,43
12,47
12.25,42
12.5,48
12.75,58
13,45
13.25,57
13.5,61
13.75,56
14,59
14.25,51
14.5,62
14.75,65
15,60
15.25,55
15.5,63
15.75,62
16,54
16.25,64
16.5,53
16.75,54
17,50
17.25,46
17.5,52
17.75,52
18,39
18.25,40
18.5,47
18.75,52
19,37
19.25,30
19.5,31
19.75,22
