Time,num_cases
0,0
0.25,0
0.5,3
0.75,9
1,12
1.25,18
1.5,27
1.75,31
2,34
2.25,37
2.5,38
2.75,40
3,42
3.25,46
3.5,51
3.75,56
4,60
4.25,61
4.5,62
4.75,68
5,71
5.25,75
5.5,80
5.75,82
6,87
6.25,92
6.5,96
6.75,102
7,105
7.25,108
7.5,114
7.75,119
8,124
8.25,128
8.5,131
8.75,136
9,141
9.25,147
9.5,150
9.75,154
10,159
10.25,162
10.5,166
10.75,172
11,179
11.25,179
11.5,185
11.75,192
12,195
12.25,199
12.5,203
12.75,210
13,217
13.25,221
13.5,227
13.75,232
14,235
14.25,243
14.5,248
14.75,257
15,269
15.25,270
15.5,277
15.75,282
16,286
16.25,291
16.5,297
16.75,303
17,311
17.25,315
17.5,322
17.75,324
18,333
18.25,343
18.5,353
18.75,361
19,368
19.25,377
19.5,390
19.75,399
