Time,num_recovered
0,0
0.25,0
0.5,2
0.75,6
1,8
1.25,8
1.5,9
1.75,11
2,17
2.25,22
2.5,25
2.75,28
3,34
3.25,38
3.5,40
3.75,41
4,42
4.25,43
4.5,47
4.75,47
5,49
5.25,50
5.5,52
5.75,54
6,57
6.25,59
6.5,61
6.75,63
7,66
7.25,67
7.5,70
7.75,72
8,73
8.25,75
8.5,78
8.75,82
9,82
9.25,82
9.5,84
9.75,84
10,86
10.25,86
10.5,87
10.75,88
11,88
11.25,88
11.5,88
11.75,88
12,88
12.25,89
12.5,90
12.75,91
13,92
13.25,92
13.5,92
13.75,93
14,94
14.25,95
14.5,98
14.75,99
15,99
15.25,99
15.5,99
15.75,99
16,99
16.25,99
16.5,99
16.75,99
17,99
17.25,100
17.5,100
17.75,100
18,100
18.25,100
18.5,101
18.75,101
19,102
19.25,102
19.5,102
19.75,102
20,102
20.25,102
20.5,102
20.75,103
21,103
21.25,103
21.5,103
21.75,104
22,104
22.25,104
22.5,104
22.75,104
23,104
23.25,104
23.5,104
23.75,104
24,104
24.25,104
24.5,104
24.75,104
25,104
25.25,104
25.5,105
25.75,105
26,106
26.25,106
26.5,106
26.75,106
27,106
27.25,106
27.5,106
27.75,107
28,107
28.25,107
28.5,108
28.75,108
29,108
29.25,108
29.5,108
29.75,109
30,109
30.25,109
30.5,109
30.75,109
31,109
31.25,109
31.5,109
31.75,109
32,109
32.25,109
32.5,109
32.75,109
33,109
33.25,109
33.5,110
33.75,110
34,110
34.25,110
34.5,110
34.75,110
35,110
35.25,110
35.5,110
35.75,110
36,110
36.25,110
36.5,110
36.75,110
37,110
37.25,110
37.5,110
37.75,110
38,111
38.25,111
38.5,111
38.75,111
39,111
39.25,111
39.5,111
39.75,111
40,111
40.25,111
40.5,112
40.75,112
41,112
41.25,112
41.5,112
41.75,112
42,112
42.25,113
42.5,113
42.75,113
43,113
43.25,113
43.5,113
43.75,113
44,113
44.25,113
44.5,113
44.75,113
45,113
45.25,113
45.5,113
45.75,113
46,113
46.25,113
46.5,113
46.75,113
47,113
47.25,113
47.5,113
47.75,113
48,113
48.25,113
48.5,113
48.75,113
49,113
49.25,113
49.5,113
49.75,113
50,113
50.25,113
50.5,113
50.75,113
51,113
51.25,113
51.5,113
51.75,113
52,113
52.25,113
52.5,113
52.75,113
53,113
53.25,113
53.5,113
53.75,113
54,113
54.25,113
54.5,113
54.75,113
55,113
55.25,113
55.5,113
55.75,113
56,113
56.25,113
56.5,113
56.75,113
57,113
57.25,113
57.5,113
57.75,113
58,113
58.25,113
58.5,113
58.75,113
59,113
59.25,113
59.5,113
59.75,113
60,113
60.25,113
60.5,113
60.75,113
61,113
61.25,113
61.5,113
61.75,113
62,113
62.25,113
62.5,113
62.75,113
63,113
63.25,113
63.5,113
63.75,113
64,113
64.25,113
64.5,113
64.75,113
65,113
65.25,113
65.5,113
65.75,113
66,113
66.25,113
66.5,113
66.75,113
67,113
67.25,113
67.5,113
67.75,113
68,113
68.25,113
68.5,113
68.75,113
69,113
69.25,113
69.5,113
69.75,113
70,113
70.25,113
70.5,113
70.75,113
71,113
71.25,113
71.5,113
71.75,113
72,113
72.25,113
72.5,113
72.75,113
73,113
73.25,113
73.5,113
73.75,113
74,113
74.25,113
74.5,113
74.75,113
75,113
75.25,113
75.5,113
75.75,113
76,113
76.25,113
76.5,113
76.75,113
77,113
77.25,113
77.5,113
77.75,113
78,113
78.25,113
78.5,113
78.75,113
79,113
79.25,113
79.5,113
79.75,113
80,113
80.25,113
80.5,113
80.75,113
81,113
81.25,113
81.5,113
81.75,113
82,113
82.25,113
82.5,113
82.75,113
83,113
83.25,113
83.5,113
83.75,113
84,113
84.25,113
84.5,113
84.75,113
85,113
85.25,113
85.5,113
85.75,113
86,113
86.25,113
86.5,113
86.75,113
87,113
87.25,113
87.5,113
87.75,113
88,113
88.25,113
88.5,113
88.75,113
89,113
89.25,113
89.5,113
89.75,113
90,113
90.25,113
90.5,113
90.75,113
91,113
91.25,113
91.5,113
91.75,113
92,113
92.25,113
92.5,113
92.75,113
93,113
93.25,113
93.5,113
93.75,113
94,113
94.25,113
94.5,113
94.75,113
95,113
95.25,113
95.5,113
95.75,113
96,113
96.25,113
96.5,113
96.75,113
97,113
97.25,113
97.5,113
97.75,113
98,113
98.25,113
98.5,113
98.75,113
99,113
99.25,113
99.5,113
99.75,113
100,113
100.25,113
100.5,113
100.75,113
101,113
101.25,113
101.5,113
101.75,113
102,113
102.25,113
102.5,113
102.75,113
103,113
103.25,113
103.5,113
103.75,113
104,113
104.25,113
104.5,113
104.75,113
105,113
105.25,113
105.5,113
105.75,113
106,113
106.25,113
106.5,113
106.75,113
107,113
107.25,113
107.5,113
107.75,113
108,113
108.25,113
108.5,113
108.75,113
109,113
109.25,113
109.5,113
109.75,113
110,113
110.25,113
110.5,113
110.75,113
111,113
111.25,113
111.5,113
111.75,113
112,113
112.25,113
112.5,113
112.75,113
113,113
113.25,113
113.5,113
113.75,113
114,113
114.25,113
114.5,113
114.75,113
115,113
115.25,113
115.5,113
115.75,113
116,113
116.25,113
116.5,113
116.75,113
117,113
117.25,113
117.5,113
117.75,113
118,113
118.25,113
118.5,113
118.75,113
119,113
119.25,113
119.5,113
119.75,113
