Time,num_recovered
0,0
0.25,0
0.5,1
0.75,7
1,11
1.25,11
1.5,14
1.75,17
2,20
2.25,28
2.5,29
2.75,36
3,39
3.25,43
3.5,46
3.75,48
4,52
4.25,53
4.5,55
4.75,56
5,59
5.25,64
5.5,66
5.75,67
6,69
6.25,70
6.5,74
6.75,75
7,77
7.25,78
7.5,78
7.75,79
8,80
8.25,81
8.5,83
8.75,87
9,87
9.25,90
9.5,93
9.75,93
10,93
10.25,95
10.5,96
10.75,97
11,97
11.25,97
11.5,97
11.75,99
12,99
12.25,100
12.5,101
12.75,102
13,104
13.25,105
13.5,107
13.75,107
14,107
14.25,107
14.5,107
14.75,108
15,108
15.25,109
15.5,110
15.75,110
16,110
16.25,111
16.5,111
16.75,111
17,111
17.25,112
17.5,113
17.75,114
18,114
18.25,115
18.5,115
18.75,115
19,115
19.25,115
19.5,115
19.75,115
20,115
20.25,115
20.5,115
20.75,116
21,116
21.25,116
21.5,118
21.75,118
22,118
22.25,118
22.5,118
22.75,118
23,118
23.25,118
23.5,118
23.75,119
24,119
24.25,119
24.5,119
24.75,119
25,119
25.25,119
25.5,120
25.75,120
26,120
26.25,120
26.5,120
26.75,120
27,120
27.25,120
27.5,120
27.75,120
28,120
28.25,120
28.5,120
28.75,120
29,121
29.25,121
29.5,121
29.75,121
30,121
30.25,121
30.5,121
30.75,121
31,121
31.25,121
31.5,121
31.75,121
32,121
32.25,121
32.5,121
32.75,121
33,121
33.25,121
33.5,121
33.75,121
34,121
34.25,121
34.5,121
34.75,121
35,121
35.25,121
35.5,121
35.75,121
36,121
36.25,121
36.5,121
36.75,121
37,121
37.25,121
37.5,121
37.75,121
38,121
38.25,121
38.5,121
38.75,121
39,121
39.25,121
39.5,121
39.75,121
40,121
40.25,121
40.5,121
40.75,121
41,121
41.25,121
41.5,121
41.75,121
42,121
42.25,121
42.5,121
42.75,121
43,121
43.25,121
43.5,121
43.75,121
44,121
44.25,121
44.5,121
44.75,121
45,121
45.25,121
45.5,121
45.75,121
46,121
46.25,121
46.5,121
46.75,121
47,121
47.25,121
47.5,121
47.75,121
48,121
48.25,121
48.5,121
48.75,121
49,121
49.25,121
49.5,121
49.75,121
50,121
50.25,121
50.5,121
50.75,121
51,121
51.25,121
51.5,121
51.75,121
52,121
52.25,121
52.5,121
52.75,121
53,121
53.25,121
53.5,121
53.75,121
54,121
54.25,121
54.5,121
54.75,121
55,121
55.25,121
55.5,121
55.75,121
56,121
56.25,121
56.5,121
56.75,121
57,121
57.25,121
57.5,121
57.75,121
58,121
58.25,121
58.5,121
58.75,121
59,121
59.25,121
59.5,121
59.75,121
60,121
60.25,121
60.5,121
60.75,121
61,121
61.25,121
61.5,121
61.75,121
62,121
62.25,121
62.5,121
62.75,121
63,121
63.25,121
63.5,121
63.75,121
64,121
64.25,121
64.5,121
64.75,121
65,121
65.25,121
65.5,121
65.75,121
66,121
66.25,121
66.5,121
66.75,121
67,121
67.25,121
67.5,121
67.75,121
68,121
68.25,121
68.5,121
68.75,121
69,121
69.25,121
69.5,121
69.75,121
70,121
70.25,121
70.5,121
70.75,121
71,121
71.25,121
71.5,121
71.75,121
72,121
72.25,121
72.5,121
72.75,121
73,121
73.25,121
73.5,121
73.75,121
74,121
74.25,121
74.5,121
74.75,121
75,121
75.25,121
75.5,121
75.75,121
76,121
76.25,121
76.5,121
76.75,121
77,121
77.25,121
77.5,121
77.75,121
78,121
78.25,121
78.5,121
78.75,121
79,121
79.25,121
79.5,121
79.75,121
80,121
80.25,121
80.5,121
80.75,121
81,121
81.25,121
81.5,121
81.75,121
82,121
82.25,121
82.5,121
82.75,121
83,121
83.25,121
83.5,121
83.75,121
84,121
84.25,121
84.5,121
84.75,121
85,121
85.25,121
85.5,121
85.75,121
86,121
86.25,121
86.5,121
86.75,121
87,121
87.25,121
87.5,121
87.75,121
88,121
88.25,121
88.5,121
88.75,121
89,121
89.25,121
89.5,121
89.75,121
90,121
90.25,121
90.5,121
90.75,121
91,121
91.25,121
91.5,121
91.75,121
92,121
92.25,121
92.5,121
92.75,121
93,121
93.25,121
93.5,121
93.75,121
94,121
94.25,121
94.5,121
94.75,121
95,121
95.25,121
95.5,121
95.75,121
96,121
96.25,121
96.5,121
96.75,121
97,121
97.25,121
97.5,121
97.75,121
98,121
98.25,121
98.5,121
98.75,121
99,121
99.25,121
99.5,121
99.75,121
100,121
100.25,121
100.5,121
100.75,121
101,121
101.25,121
101.5,121
101.75,121
102,121
102.25,121
102.5,121
102.75,121
103,121
103.25,121
103.5,121
103.75,121
104,121
104.25,121
104.5,121
104.75,121
105,121
105.25,121
105.5,121
105.75,121
106,121
106.25,121
106.5,121
106.75,121
107,121
107.25,121
107.5,121
107.75,121
108,121
108.25,121
108.5,121
108.75,121
109,121
109.25,121
109.5,121
109.75,121
110,121
110.25,121
110.5,121
110.75,121
111,121
111.25,121
111.5,121
111.75,121
112,121
112.25,121
112.5,121
112.75,121
113,121
113.25,121
113.5,121
113.75,121
114,121
114.25,121
114.5,121
114.75,121
115,121
115.25,121
115.5,121
115.75,121
116,121
116.25,121
116.5,121
116.75,121
117,121
117.25,121
117.5,121
117.75,121
118,121
118.25,121
118.5,121
118.75,121
119,121
119.25,121
119.5,121
119.75,121
