Time,num_affected
0,100
0.25,100
0.5,101
0.75,101
1,101
1.25,101
1.5,101
1.75,101
2,101
2.25,101
2.5,102
2.75,102
3,102
3.25,103
3.5,103
3.75,103
4,103
4.25,103
4.5,103
4.75,104
5,104
5.25,105
5.5,107
5.75,108
6,108
6.25,109
6.5,110
6.75,111
7,111
7.25,111
7.5,113
7.75,113
8,113
8.25,113
8.5,114
8.75,114
9,114
9.25,114
9.5,114
9.75,114
10,114
10.25,114
10.5,114
10.75,115
11,116
11.25,116
11.5,116
11.75,116
12,116
12.25,116
12.5,116
12.75,116
13,116
13.25,116
13.5,116
13.75,117
14,117
14.25,117
14.5,117
14.75,118
15,118
15.25,118
15.5,118
15.75,118
16,118
16.25,118
16.5,118
16.75,118
17,118
17.25,118
17.5,118
17.75,118
18,118
18.25,118
18.5,118
18.75,118
19,118
19.25,118
19.5,119
19.75,119
20,119
20.25,119
20.5,119
20.75,119
21,119
21.25,119
21.5,119
21.75,119
22,119
22.25,119
22.5,119
22.75,119
23,119
23.25,119
23.5,119
23.75,119
24,119
24.25,119
24.5,119
24.75,119
25,119
25.25,119
25.5,119
25.75,119
26,119
26.25,119
26.5,119
26.75,119
27,119
27.25,119
27.5,119
27.75,119
28,119
28.25,119
28.5,119
28.75,119
29,119
29.25,119
29.5,119
29.75,119
30,119
30.25,119
30.5,119
30.75,119
31,119
31.25,119
31.5,119
31.75,119
32,119
32.25,119
32.5,119
32.75,119
33,119
33.25,119
33.5,119
33.75,119
34,119
34.25,119
34.5,119
34.75,119
35,119
35.25,119
35.5,119
35.75,119
36,119
36.25,119
36.5,119
36.75,119
37,119
37.25,119
37.5,119
37.75,119
38,119
38.25,119
38.5,119
38.75,119
39,119
39.25,119
39.5,119
39.75,119
40,119
40.25,119
40.5,119
40.75,119
41,119
41.25,119
41.5,119
41.75,119
42,119
42.25,119
42.5,119
42.75,119
43,119
43.25,119
43.5,119
43.75,119
44,119
44.25,119
44.5,119
44.75,119
45,119
45.25,119
45.5,119
45.75,119
46,119
46.25,119
46.5,119
46.75,119
47,119
47.25,119
47.5,119
47.75,119
48,119
48.25,119
48.5,119
48.75,119
49,119
49.25,119
49.5,119
49.75,119
50,119
50.25,119
50.5,119
50.75,119
51,119
51.25,119
51.5,119
51.75,119
52,119
52.25,119
52.5,119
52.75,119
53,119
53.25,119
53.5,119
53.75,119
54,119
54.25,119
54.5,119
54.75,119
55,119
55.25,119
55.5,119
55.75,119
56,119
56.25,119
56.5,119
56.75,119
57,119
57.25,119
57.5,119
57.75,119
58,119
58.25,119
58.5,119
58.75,119
59,119
59.25,119
59.5,119
59.75,119
60,119
60.25,119
60.5,119
60.75,119
61,119
61.25,119
61.5,119
61.75,119
62,119
62.25,119
62.5,119
62.75,119
63,119
63.25,119
63.5,119
63.75,119
64,119
64.25,119
64.5,119
64.75,119
65,119
65.25,119
65.5,119
65.75,119
66,119
66.25,119
66.5,119
66.75,119
67,119
67.25,119
67.5,119
67.75,119
68,119
68.25,119
68.5,119
68.75,119
69,119
69.25,119
69.5,119
69.75,119
70,119
70.25,119
70.5,119
70.75,119
71,119
71.25,119
71.5,119
71.75,119
72,119
72.25,119
72.5,119
72.75,119
73,119
73.25,119
73.5,119
73.75,119
74,119
74.25,119
74.5,119
74.75,119
75,119
75.25,119
75.5,119
75.75,119
76,119
76.25,119
76.5,119
76.75,119
77,119
77.25,119
77.5,119
77.75,119
78,119
78.25,119
78.5,119
78.75,119
79,119
79.25,119
79.5,119
79.75,119
80,119
80.25,119
80.5,119
80.75,119
81,119
81.25,119
81.5,119
81.75,119
82,119
82.25,119
82.5,119
82.75,119
83,119
83.25,119
83.5,119
83.75,119
84,119
84.25,119
84.5,119
84.75,119
85,119
85.25,119
85.5,119
85.75,119
86,119
86.25,119
86.5,119
86.75,119
87,119
87.25,119
87.5,119
87.75,119
88,119
88.25,119
88.5,119
88.75,119
89,119
89.25,119
89.5,119
89.75,119
90,119
90.25,119
90.5,119
90.75,119
91,119
91.25,119
91.5,119
91.75,119
92,119
92.25,119
92.5,119
92.75,119
93,119
93.25,119
93.5,119
93.75,119
94,119
94.25,119
94.5,119
94.75,119
95,119
95.25,119
95.5,119
95.75,119
96,119
96.25,119
96.5,119
96.75,119
97,119
97.25,119
97.5,119
97.75,119
98,119
98.25,119
98.5,119
98.75,119
99,119
99.25,119
99.5,119
99.75,119
100,119
100.25,119
100.5,119
100.75,119
101,119
101.25,119
101.5,119
101.75,119
102,119
102.25,119
102.5,119
102.75,119
103,119
103.25,119
103.5,119
103.75,119
104,119
104.25,119
104.5,119
104.75,119
105,119
105.25,119
105.5,119
105.75,119
106,119
106.25,119
106.5,119
106.75,119
107,119
107.25,119
107.5,119
107.75,119
108,119
108.25,119
108.5,119
108.75,119
109,119
109.25,119
109.5,119
109.75,119
110,119
110.25,119
110.5,119
110.75,119
111,119
111.25,119
111.5,119
111.75,119
112,119
112.25,119
112.5,119
112.75,119
113,119
113.25,119
113.5,119
113.75,119
114,119
114.25,119
114.5,119
114.75,119
115,119
115.25,119
115.5,119
115.75,119
116,119
116.25,119
116.5,119
116.75,119
117,119
117.25,119
117.5,119
117.75,119
118,119
118.25,119
118.5,119
118.75,119
119,119
119.25,119
119.5,119
119.75,119
